source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
PRINCIPAL FINANCIAL,LIBERTY MUTUAL INSURANCE GROUP,0.002592,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,PRUDENTIAL FINANCIAL,0.006553,1,1,2,4,0,1
STATE FARM INSURANCE,LIBERTY MUTUAL INSURANCE GROUP,0.028452,4,1,2,7,3,0
LIBERTY MUTUAL INSURANCE GROUP,TIAA,0.010987,1,0,2,3,1,0
LIBERTY MUTUAL INSURANCE GROUP,TRAVELERS,0.085113,10,1,0,11,9,0
TYSON FOODS,LIBERTY MUTUAL INSURANCE GROUP,0.008016,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,U.S. BANCORP,0.002901,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,USAA,0.054447,3,3,1,7,0,1
LIBERTY MUTUAL INSURANCE GROUP,VISA,0.012722,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,WELLS FARGO,0.01256,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,WINDSTREAM HOLDINGS,0.012762,1,0,0,1,1,0
LINCOLN NATIONAL,LOCKHEED MARTIN,0.002,0,0,1,1,0,1
LINCOLN NATIONAL,LOEWS,0.082632,0,0,1,1,0,1
LINCOLN NATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.170377,0,0,9,9,0,1
LINCOLN NATIONAL,METLIFE,0.012905,0,0,3,3,0,1
LINCOLN NATIONAL,MUTUAL OF OMAHA INSURANCE,0.182507,1,0,1,2,1,0
LINCOLN NATIONAL,NATIONWIDE,0.018757,0,0,2,2,0,1
LINCOLN NATIONAL,NAVIENT,0.003028,1,0,0,1,1,0
LINCOLN NATIONAL,NEW YORK LIFE INSURANCE,0.052588,0,0,7,7,0,1
LINCOLN NATIONAL,NEXTERA ENERGY,0.024767,2,0,0,2,2,0
LINCOLN NATIONAL,NORTHWESTERN MUTUAL,0.010056,0,0,4,4,0,1
LINCOLN NATIONAL,PEABODY ENERGY,0.024767,0,0,1,1,0,1
LINCOLN NATIONAL,PPG INDUSTRIES,0.014215,0,0,1,1,0,1
LINCOLN NATIONAL,PRINCIPAL FINANCIAL,0.284421,0,0,4,4,0,1
LINCOLN NATIONAL,PRUDENTIAL FINANCIAL,0.048091,0,0,7,7,0,1
LINCOLN NATIONAL,RYDER SYSTEM,0.02174,1,0,0,1,1,0
LINCOLN NATIONAL,STATE FARM INSURANCE,0.126813,0,0,3,3,0,1
LINCOLN NATIONAL,THRIVENT FINANCIAL FOR LUTHERANS,0.272905,2,0,1,3,2,0
LINCOLN NATIONAL,TIAA,0.266623,1,0,6,7,1,0
LINCOLN NATIONAL,TRAVELERS,0.001181,2,0,0,2,2,0
U.S. BANCORP,LINCOLN NATIONAL,0.001181,1,0,0,1,1,0
LINCOLN NATIONAL,UNUM GROUP,0.059012,2,0,1,3,2,0
LINCOLN NATIONAL,USAA,0.020757,2,0,1,3,2,0
LINCOLN NATIONAL,VISA,0.003028,1,0,1,2,1,0
WELLS FARGO,LINCOLN NATIONAL,0.003028,1,0,0,1,1,0
LINCOLN NATIONAL,WINDSTREAM HOLDINGS,0.003028,0,0,1,1,0,1
MICROSOFT,LIVE NATION ENTERTAINMENT,0.01566,1,0,1,2,1,0
LOCKHEED MARTIN,LOEWS,0.002259,2,0,0,2,2,0
LOCKHEED MARTIN,MARATHON OIL,0.000211,0,0,2,2,0,1
LOCKHEED MARTIN,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.005367,0,0,2,2,0,1
LOCKHEED MARTIN,MASTERCARD,0.006389,1,0,0,1,1,0
LOCKHEED MARTIN,MERCK,0.047657,2,0,0,2,2,0
LOCKHEED MARTIN,MICROSOFT,0.168487,1,0,4,5,1,0
LOCKHEED MARTIN,MOTOROLA SOLUTIONS,0.012728,5,0,1,6,5,0
LOCKHEED MARTIN,MUTUAL OF OMAHA INSURANCE,0.000617,1,0,0,1,1,0
LOCKHEED MARTIN,NATIONWIDE,0.001301,0,0,1,1,0,1
LOCKHEED MARTIN,NEW YORK LIFE INSURANCE,0.004066,0,0,1,1,0,1
NEWS CORP.,LOCKHEED MARTIN,0.000468,1,0,0,1,1,0
LOCKHEED MARTIN,NEXTERA ENERGY,0.015867,2,0,1,3,2,0
LOCKHEED MARTIN,NIKE,0.020206,1,0,0,1,1,0
LOCKHEED MARTIN,NORFOLK SOUTHERN,0.00137,2,0,0,2,2,0
LOCKHEED MARTIN,NORTHROP GRUMMAN,0.093295,0,0,5,5,0,1
LOCKHEED MARTIN,NORTHWESTERN MUTUAL,0.001643,0,0,1,1,0,1
LOCKHEED MARTIN,OCCIDENTAL PETROLEUM,0.012807,0,0,1,1,0,1
LOCKHEED MARTIN,OMNICOM GROUP,0.060644,4,0,0,4,4,0
LOCKHEED MARTIN,ORACLE,0.09113,1,0,2,3,1,0
LOCKHEED MARTIN,PEABODY ENERGY,0.008133,0,0,2,2,0,1
LOCKHEED MARTIN,PFIZER,0.064916,0,0,2,2,0,1
LOCKHEED MARTIN,PPG INDUSTRIES,0.016874,1,0,1,2,1,0
LOCKHEED MARTIN,PPL,0.021622,2,0,0,2,2,0
LOCKHEED MARTIN,PRINCIPAL FINANCIAL,0.002592,0,0,1,1,0,1
LOCKHEED MARTIN,PROCTER & GAMBLE,0.003392,1,0,1,2,1,0
LOCKHEED MARTIN,PRUDENTIAL FINANCIAL,0.004066,0,0,1,1,0,1
LOCKHEED MARTIN,PUBLIC SERVICE ENTERPRISE GROUP,0.001989,1,0,1,2,1,0
LOCKHEED MARTIN,QUALCOMM,0.065232,2,0,1,3,2,0
LOCKHEED MARTIN,RAYTHEON,0.236409,1,0,7,8,1,0
LOCKHEED MARTIN,ROCKWELL AUTOMATION,0.215604,1,0,2,3,1,0
LOCKHEED MARTIN,ROCKWELL COLLINS,0.271015,2,0,4,6,2,0
LOCKHEED MARTIN,SEMPRA ENERGY,0.012807,0,0,1,1,0,1
LOCKHEED MARTIN,SOUTHERN,0.008647,2,0,0,2,2,0
LOCKHEED MARTIN,STATE FARM INSURANCE,0.000617,0,0,1,1,0,1
LOCKHEED MARTIN,TEXAS INSTRUMENTS,0.086635,1,0,2,3,1,0
LOCKHEED MARTIN,TEXTRON,0.057602,1,0,3,4,1,0
LOCKHEED MARTIN,TIAA,0.006659,0,0,2,2,0,1
LOCKHEED MARTIN,UNION PACIFIC,0.006133,2,0,0,2,2,0
LOCKHEED MARTIN,UNITED STATES STEEL,0.012807,0,0,1,1,0,1
LOCKHEED MARTIN,UNITED TECHNOLOGIES,0.088584,2,0,3,5,2,0
LOCKHEED MARTIN,UNUM GROUP,0.001641,1,0,0,1,1,0
LOCKHEED MARTIN,USAA,0.000594,0,0,2,2,0,1
LOCKHEED MARTIN,VERIZON,0.194195,2,0,3,5,2,0
LOCKHEED MARTIN,VISA,0.054765,2,0,1,3,2,0
LOCKHEED MARTIN,WALT DISNEY,0.012097,0,0,2,2,0,1
LOCKHEED MARTIN,WINDSTREAM HOLDINGS,0.007651,2,0,1,3,2,0
LOCKHEED MARTIN,XCEL ENERGY,0.006659,1,0,1,2,1,0
MARATHON OIL,LOEWS,0.000166,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,LOEWS,0.001062,2,0,1,3,2,0
MASTERCARD,LOEWS,0.000468,1,0,0,1,1,0
METLIFE,LOEWS,0.00306,1,0,1,2,1,0
LOEWS,MICROSOFT,0.001643,1,0,0,1,1,0
LOEWS,MUTUAL OF OMAHA INSURANCE,0.002637,1,1,0,2,0,1
NATIONWIDE,LOEWS,0.057217,4,0,2,6,4,0
NEW YORK LIFE INSURANCE,LOEWS,0.049068,2,0,1,3,2,0
NEXTERA ENERGY,LOEWS,0.001643,1,0,0,1,1,0
NORTHWESTERN MUTUAL,LOEWS,0.000347,1,0,0,1,1,0
LOEWS,OCCIDENTAL PETROLEUM,0.0001,1,0,0,1,1,0
OWENS & MINOR,LOEWS,0.1,1,0,1,2,1,0
PROCTER & GAMBLE,LOEWS,0.001643,1,0,0,1,1,0
PRUDENTIAL FINANCIAL,LOEWS,0.002637,1,0,1,2,1,0
RAYTHEON,LOEWS,0.018153,2,0,0,2,2,0
LOEWS,ROCKWELL COLLINS,0.000619,1,0,0,1,1,0
STATE FARM INSURANCE,LOEWS,0.089377,4,1,1,6,3,0
TEXAS INSTRUMENTS,LOEWS,0.000342,1,0,0,1,1,0
LOEWS,THRIVENT FINANCIAL FOR LUTHERANS,0.02303,1,0,0,1,1,0
TIAA,LOEWS,0.047943,2,1,1,4,1,0
LOEWS,TRAVELERS,0.000833,4,0,0,4,4,0
LOEWS,U.S. BANCORP,0.00372,0,0,1,1,0,1
UNION PACIFIC,LOEWS,0.000347,1,0,0,1,1,0
LOEWS,UNITED TECHNOLOGIES,0.000247,0,0,1,1,0,1
LOEWS,UNUM GROUP,0.055279,1,0,0,1,1,0
USAA,LOEWS,0.026829,2,1,1,4,1,0
LOEWS,WEC ENERGY GROUP,0.008844,0,0,2,2,0,1
LOEWS,WINDSTREAM HOLDINGS,0.001598,0,0,1,1,0,1
MARATHON OIL,LOWE'S,0.026034,1,0,0,1,1,0
LOWE'S,MASTERCARD,0.041096,0,0,3,3,0,1
LOWE'S,MUTUAL OF OMAHA INSURANCE,0.007231,0,0,1,1,0,1
LOWE'S,PG&E,0.003267,1,0,1,2,1,0
LOWE'S,SOUTHERN,0.000225,0,0,1,1,0,1
LOWE'S,SUPERVALU,0.032611,5,0,0,5,5,0
TARGET,LOWE'S,0.228516,2,1,4,7,1,0
LOWE'S,TYSON FOODS,0.030124,0,0,2,2,0,1
LOWE'S,UNITED TECHNOLOGIES,0.09113,0,0,2,2,0,1
LOWE'S,USAA,0.017116,1,0,2,3,1,0
LOWE'S,VISA,0.041096,0,0,3,3,0,1
LOWE'S,WELLS FARGO,0.025614,2,0,0,2,2,0
MOTOROLA SOLUTIONS,LUMEN TECHNOLOGIES,0.099875,1,0,1,2,1,0
LUMEN TECHNOLOGIES,NETFLIX,0.06375,0,0,2,2,0,1
WINDSTREAM HOLDINGS,LUMEN TECHNOLOGIES,0.036125,1,0,2,3,1,0
MAGELLAN HEALTH,QUEST DIAGNOSTICS,0.21375,0,0,1,1,0,1
MARATHON OIL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0001,1,0,0,1,1,0
MARATHON OIL,NEW YORK LIFE INSURANCE,0.0001,1,0,0,1,1,0
MARATHON OIL,NORTHWESTERN MUTUAL,0.0001,1,0,0,1,1,0
MARATHON OIL,NRG ENERGY,0.01566,0,0,1,1,0,1
MARATHON OIL,PEABODY ENERGY,0.002111,2,0,0,2,2,0
MARATHON OIL,SOUTHERN,0.004066,0,0,1,1,0,1
MARATHON OIL,STATE FARM INSURANCE,0.000166,0,0,1,1,0,1
MARATHON OIL,UNITED STATES STEEL,0.002066,0,0,1,1,0,1
MARATHON OIL,WELLS FARGO,0.000369,0,0,1,1,0,1
MARATHON OIL,WEYERHAEUSER,0.002066,0,0,1,1,0,1
MARATHON OIL,XCEL ENERGY,0.002592,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,MGM RESORTS INTERNATIONAL,0.099875,1,0,1,2,1,0
MARRIOTT INTERNATIONAL,WALT DISNEY,0.036125,0,0,2,2,0,1
OWENS & MINOR,MARSH & MCLENNAN,0.057864,1,0,0,1,1,0
PACCAR,MARSH & MCLENNAN,0.036125,1,0,0,1,1,0
MARSH & MCLENNAN,UNUM GROUP,0.027256,0,0,2,2,0,1
MASCO,PG&E,0.010552,0,0,2,2,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,MASTERCARD,0.000468,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,METLIFE,0.011103,2,0,2,4,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,MUTUAL OF OMAHA INSURANCE,0.139191,3,0,3,6,3,0
NATIONWIDE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.005075,2,0,4,6,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NEW YORK LIFE INSURANCE,0.027533,0,0,10,10,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,NEXTERA ENERGY,0.027302,2,0,0,2,2,0
NORTHWESTERN MUTUAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.029848,1,0,8,9,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,PEABODY ENERGY,0.012852,0,0,2,2,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,PPG INDUSTRIES,0.012807,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,PPL,0.000799,1,0,0,1,1,0
PRINCIPAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.162636,1,0,8,9,1,0
PRUDENTIAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.108195,1,0,9,10,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,ROCKWELL COLLINS,0.000277,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,RYDER SYSTEM,0.0189,3,0,0,3,3,0
SEMPRA ENERGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.001416,2,0,0,2,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,STATE FARM INSURANCE,0.000247,0,0,1,1,0,1
TIAA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.163506,2,1,6,9,1,0
UNITED AIRLINES HOLDINGS,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.005094,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,UNITED PARCEL SERVICE,0.000517,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,UNITED STATES STEEL,4.5e-05,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,USAA,0.00076,1,0,2,3,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,WEYERHAEUSER,0.000166,0,0,1,1,0,1
MASTERCARD,MCKESSON,0.051546,0,0,1,1,0,1
MASTERCARD,MERCK,0.001492,0,0,2,2,0,1
MASTERCARD,METLIFE,0.00237,2,0,1,3,2,0
MICROSOFT,MASTERCARD,0.007535,2,1,0,3,1,0
MASTERCARD,MOTOROLA SOLUTIONS,0.000266,2,0,0,2,2,0
MASTERCARD,MUTUAL OF OMAHA INSURANCE,0.01023,2,0,2,4,2,0
MASTERCARD,NATIONWIDE,0.0001,0,0,1,1,0,1
MASTERCARD,NEW YORK LIFE INSURANCE,0.002325,0,0,2,2,0,1
NEXTERA ENERGY,MASTERCARD,0.006389,1,0,0,1,1,0
NIKE,MASTERCARD,0.007222,1,0,1,2,1,0
NORFOLK SOUTHERN,MASTERCARD,0.000347,1,0,0,1,1,0
MASTERCARD,NORTHWESTERN MUTUAL,0.001393,1,0,2,3,1,0
OMNICOM GROUP,MASTERCARD,0.005366,1,0,0,1,1,0
MASTERCARD,ORACLE,0.00559,1,1,0,2,0,1
PG&E,MASTERCARD,0.000347,1,0,0,1,1,0
MASTERCARD,PNC FINANCIAL SERVICES,0.035886,0,0,1,1,0,1
PPL,MASTERCARD,0.006389,1,0,0,1,1,0
MASTERCARD,PRUDENTIAL FINANCIAL,0.000889,1,0,2,3,1,0
PUBLIC SERVICE ENTERPRISE GROUP,MASTERCARD,0.001989,2,0,0,2,2,0
MASTERCARD,SOUTHERN,0.000617,0,0,1,1,0,1
MASTERCARD,STATE FARM INSURANCE,4.5e-05,0,0,1,1,0,1
MASTERCARD,SUPERVALU,0.050722,3,0,0,3,3,0
MASTERCARD,TARGET,0.010703,1,0,2,3,1,0
MASTERCARD,TIAA,4.5e-05,0,0,1,1,0,1
MASTERCARD,U.S. BANCORP,0.048182,1,1,3,5,0,1
MASTERCARD,UNION PACIFIC,0.002066,0,0,1,1,0,1
MASTERCARD,USAA,0.019704,3,0,3,6,3,0
VERIZON,MASTERCARD,0.006389,1,0,0,1,1,0
MASTERCARD,VISA,0.178046,1,1,9,11,0,1
MASTERCARD,WALT DISNEY,4.5e-05,0,0,1,1,0,1
MASTERCARD,WELLS FARGO,0.091668,2,1,3,6,1,0
WINDSTREAM HOLDINGS,MASTERCARD,0.000478,1,0,2,3,1,0
XCEL ENERGY,MASTERCARD,0.002592,1,0,0,1,1,0
OWENS-ILLINOIS,MCDONALD'S,0.040845,1,0,0,1,1,0
MCDONALD'S,PEPSICO,0.040845,1,1,1,3,0,1
PNC FINANCIAL SERVICES,MCDONALD'S,0.014093,1,0,0,1,1,0
PROCTER & GAMBLE,MCDONALD'S,0.040845,2,0,0,2,2,0
MCDONALD'S,SUPERVALU,0.040845,1,1,0,2,0,1
THERMO FISHER SCIENTIFIC,MCDONALD'S,0.092699,2,0,0,2,2,0
USAA,MCDONALD'S,0.006011,1,0,0,1,1,0
YUM BRANDS,MCDONALD'S,0.541375,2,0,3,5,2,0
MCKESSON,MERCK,0.074576,0,0,3,3,0,1
MCKESSON,MOTOROLA SOLUTIONS,0.002685,0,0,1,1,0,1
MCKESSON,OWENS & MINOR,0.040845,0,0,1,1,0,1
MCKESSON,PEPSICO,0.074576,0,0,1,1,0,1
PFIZER,MCKESSON,0.074576,1,0,2,3,1,0
SOUTHWEST AIRLINES,MCKESSON,0.002685,1,0,0,1,1,0
MCKESSON,STRYKER,0.02303,1,0,0,1,1,0
MCKESSON,SUPERVALU,0.051546,0,0,1,1,0,1
MCKESSON,TENET HEALTHCARE,0.074576,1,0,0,1,1,0
MCKESSON,THERMO FISHER SCIENTIFIC,0.019174,0,0,1,1,0,1
WEYERHAEUSER,MCKESSON,0.002685,1,0,0,1,1,0
MCKESSON,ZIMMER BIOMET HOLDINGS,0.013385,1,0,1,2,1,0
MICROSOFT,MERCK,0.061534,2,0,1,3,2,0
MERCK,MOLINA HEALTHCARE,0.010552,1,0,1,2,1,0
MERCK,MOTOROLA SOLUTIONS,0.009323,0,0,3,3,0,1
MERCK,NEWS CORP.,0.000843,0,0,1,1,0,1
NORTHROP GRUMMAN,MERCK,0.106078,2,0,0,2,2,0
ORACLE,MERCK,0.045209,1,0,0,1,1,0
PFIZER,MERCK,0.116267,2,0,8,10,2,0
MERCK,PROCTER & GAMBLE,0.001267,0,0,1,1,0,1
RAYTHEON,MERCK,0.037383,2,0,0,2,2,0
ROCKWELL AUTOMATION,MERCK,0.054009,2,0,0,2,2,0
ROCKWELL COLLINS,MERCK,0.105629,2,0,0,2,2,0
MERCK,SOUTHERN,0.009323,0,0,1,1,0,1
MERCK,STRYKER,0.02303,1,0,0,1,1,0
MERCK,TENET HEALTHCARE,0.078309,1,0,0,1,1,0
TEXAS INSTRUMENTS,MERCK,0.105075,2,0,0,2,2,0
TEXTRON,MERCK,0.083884,2,0,0,2,2,0
MERCK,TRAVELERS,0.000843,1,0,0,1,1,0
MERCK,UNITED HEALTH GROUP,0.026034,0,0,1,1,0,1
UNITED TECHNOLOGIES,MERCK,0.106078,2,0,1,3,2,0
VERIZON,MERCK,0.012822,2,0,0,2,2,0
MERCK,VISA,0.009323,0,0,1,1,0,1
MERCK,ZIMMER BIOMET HOLDINGS,0.041769,1,0,2,3,1,0
MUTUAL OF OMAHA INSURANCE,METLIFE,0.022889,2,0,0,2,2,0
NATIONWIDE,METLIFE,0.000347,1,0,0,1,1,0
METLIFE,NAVIENT,0.000526,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,METLIFE,0.092177,5,2,3,10,3,0
NEXTERA ENERGY,METLIFE,0.004271,1,0,1,2,1,0
NORTHWESTERN MUTUAL,METLIFE,0.00121,2,0,1,3,2,0
METLIFE,OCCIDENTAL PETROLEUM,0.012807,0,0,1,1,0,1
METLIFE,PEABODY ENERGY,0.002066,1,0,0,1,1,0
PPG INDUSTRIES,METLIFE,0.0001,1,0,0,1,1,0
PPL,METLIFE,0.003247,1,0,0,1,1,0
PRINCIPAL FINANCIAL,METLIFE,0.00909,3,0,1,4,3,0
PRUDENTIAL FINANCIAL,METLIFE,0.010125,1,0,4,5,1,0
PUBLIC SERVICE ENTERPRISE GROUP,METLIFE,0.000617,1,0,0,1,1,0
SEMPRA ENERGY,METLIFE,0.012807,1,0,0,1,1,0
STATE FARM INSURANCE,METLIFE,0.0547,1,0,3,4,1,0
TARGET,METLIFE,0.004166,1,0,1,2,1,0
METLIFE,THRIVENT FINANCIAL FOR LUTHERANS,0.059155,2,0,1,3,2,0
TIAA,METLIFE,0.045388,1,0,4,5,1,0
METLIFE,TRAVELERS,0.00278,1,0,0,1,1,0
U.S. BANCORP,METLIFE,0.01119,2,0,1,3,2,0
UNITED AIRLINES HOLDINGS,METLIFE,0.001769,2,0,0,2,2,0
METLIFE,UNUM GROUP,0.039619,0,0,2,2,0,1
USAA,METLIFE,0.033511,2,1,2,5,1,0
METLIFE,VISA,0.002507,1,0,1,2,1,0
WELLS FARGO,METLIFE,0.008345,2,0,1,3,2,0
METLIFE,WEYERHAEUSER,0.005094,0,0,1,1,0,1
METLIFE,WINDSTREAM HOLDINGS,0.002547,0,0,1,1,0,1
XCEL ENERGY,METLIFE,0.003247,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,MOTOROLA SOLUTIONS,0.026753,0,0,1,1,0,1
MGM RESORTS INTERNATIONAL,NCR,0.049783,1,0,0,1,1,0
PNC FINANCIAL SERVICES,MGM RESORTS INTERNATIONAL,0.026753,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,ROCKWELL COLLINS,0.026753,0,0,1,1,0,1
MGM RESORTS INTERNATIONAL,SOUTHWEST AIRLINES,0.049783,0,0,1,1,0,1
U.S. BANCORP,MGM RESORTS INTERNATIONAL,0.049783,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,UNITED AIRLINES HOLDINGS,0.011093,0,0,1,1,0,1
WALT DISNEY,MGM RESORTS INTERNATIONAL,0.11266,1,0,2,3,1,0
MGM RESORTS INTERNATIONAL,XEROX,0.011093,1,0,0,1,1,0
MICRON TECHNOLOGY,NAVISTAR INTERNATIONAL,0.02303,0,0,2,2,0,1
OWENS & MINOR,MICRON TECHNOLOGY,0.059155,1,0,0,1,1,0
MICRON TECHNOLOGY,OWENS-ILLINOIS,0.122905,0,0,1,1,0,1
TIAA,MICRON TECHNOLOGY,0.02303,1,0,0,1,1,0
XEROX,MICRON TECHNOLOGY,0.059155,1,0,0,1,1,0
MICROSOFT,MOTOROLA SOLUTIONS,0.001682,4,0,0,4,4,0
MUTUAL OF OMAHA INSURANCE,MICROSOFT,0.010469,2,0,0,2,2,0
NATIONWIDE,MICROSOFT,0.0001,1,0,0,1,1,0
NEWS CORP.,MICROSOFT,0.029696,1,0,3,4,1,0
MICROSOFT,NEXTERA ENERGY,0.020838,1,1,0,2,0,1
MICROSOFT,NIKE,0.020206,1,0,0,1,1,0
MICROSOFT,NORFOLK SOUTHERN,0.000347,1,0,0,1,1,0
MICROSOFT,NORTHROP GRUMMAN,0.200161,0,0,2,2,0,1
NORTHWESTERN MUTUAL,MICROSOFT,0.002592,1,0,0,1,1,0
MICROSOFT,OMNICOM GROUP,0.123868,1,1,2,4,0,1
MICROSOFT,ORACLE,0.19123,1,0,4,5,1,0
MICROSOFT,PFIZER,0.078049,0,0,3,3,0,1
MICROSOFT,PG&E,0.000617,0,0,1,1,0,1
MICROSOFT,PPL,0.020823,1,0,0,1,1,0
PROCTER & GAMBLE,MICROSOFT,0.006389,1,0,0,1,1,0
PRUDENTIAL FINANCIAL,MICROSOFT,0.052398,1,0,1,2,1,0
MICROSOFT,PUBLIC SERVICE ENTERPRISE GROUP,0.002259,1,0,1,2,1,0
MICROSOFT,RAYTHEON,0.038982,0,0,2,2,0,1
MICROSOFT,ROCKWELL AUTOMATION,0.157739,1,0,1,2,1,0
MICROSOFT,ROCKWELL COLLINS,0.1005,2,0,1,3,2,0
MICROSOFT,SOUTHERN,0.000617,1,0,0,1,1,0
MICROSOFT,TEXAS INSTRUMENTS,0.141233,1,1,1,3,0,1
MICROSOFT,TEXTRON,0.069817,1,0,1,2,1,0
TIAA,MICROSOFT,0.008031,1,0,0,1,1,0
MICROSOFT,TRAVELERS,0.04554,1,0,0,1,1,0
MICROSOFT,UNION PACIFIC,0.002066,1,0,0,1,1,0
MICROSOFT,UNITED TECHNOLOGIES,0.200854,0,0,2,2,0,1
MICROSOFT,UNUM GROUP,0.006418,1,0,0,1,1,0
MICROSOFT,VERIZON,0.099118,1,0,2,3,1,0
VISA,MICROSOFT,0.050652,3,1,0,4,2,0
MICROSOFT,WELLS FARGO,0.184326,0,0,1,1,0,1
MICROSOFT,WINDSTREAM HOLDINGS,0.00804,1,1,0,2,0,1
MICROSOFT,XCEL ENERGY,0.002592,1,0,0,1,1,0
XEROX,MICROSOFT,0.001641,1,0,0,1,1,0
MOLINA HEALTHCARE,NATIONWIDE,0.029727,0,0,2,2,0,1
MOLINA HEALTHCARE,NAVIENT,0.075114,0,0,2,2,0,1
MOLINA HEALTHCARE,PRUDENTIAL FINANCIAL,0.045387,0,0,1,1,0,1
MOLINA HEALTHCARE,QUALCOMM,0.018634,2,0,0,2,2,0
UNITED HEALTH GROUP,MOLINA HEALTHCARE,0.040279,1,0,3,4,1,0
MOLINA HEALTHCARE,WELLCARE HEALTH PLANS,0.21338,2,0,0,2,2,0
MOLINA HEALTHCARE,XCEL ENERGY,0.018634,0,0,1,1,0,1
MOTOROLA SOLUTIONS,NAVISTAR INTERNATIONAL,0.008016,0,0,1,1,0,1
MOTOROLA SOLUTIONS,NETFLIX,0.21375,1,0,1,2,1,0
MOTOROLA SOLUTIONS,NEW YORK LIFE INSURANCE,4.5e-05,1,0,0,1,1,0
MOTOROLA SOLUTIONS,NEWS CORP.,0.000799,1,0,0,1,1,0
NEXTERA ENERGY,MOTOROLA SOLUTIONS,0.0001,1,0,0,1,1,0
NORFOLK SOUTHERN,MOTOROLA SOLUTIONS,0.000144,2,0,0,2,2,0
NORTHROP GRUMMAN,MOTOROLA SOLUTIONS,0.005471,2,0,1,3,2,0
OMNICOM GROUP,MOTOROLA SOLUTIONS,0.011783,1,0,1,2,1,0
ORACLE,MOTOROLA SOLUTIONS,0.000726,4,2,0,6,2,0
MOTOROLA SOLUTIONS,PEABODY ENERGY,0.004066,0,0,1,1,0,1
MOTOROLA SOLUTIONS,PEPSICO,0.001641,1,0,0,1,1,0
PFIZER,MOTOROLA SOLUTIONS,0.001416,2,0,0,2,2,0
MOTOROLA SOLUTIONS,PG&E,0.002758,1,1,0,2,0,1
PPL,MOTOROLA SOLUTIONS,0.010222,1,0,1,2,1,0
MOTOROLA SOLUTIONS,PROCTER & GAMBLE,0.001643,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,MOTOROLA SOLUTIONS,0.000266,2,0,0,2,2,0
MOTOROLA SOLUTIONS,QUALCOMM,0.008011,4,0,0,4,4,0
RAYTHEON,MOTOROLA SOLUTIONS,0.00201,3,0,1,4,3,0
ROCKWELL COLLINS,MOTOROLA SOLUTIONS,0.00407,2,0,1,3,2,0
MOTOROLA SOLUTIONS,SEMPRA ENERGY,0.000247,0,0,1,1,0,1
SOUTHERN,MOTOROLA SOLUTIONS,0.026017,1,0,2,3,1,0
SOUTHWEST AIRLINES,MOTOROLA SOLUTIONS,0.020024,1,0,0,1,1,0
MOTOROLA SOLUTIONS,STATE FARM INSURANCE,0.000799,1,0,0,1,1,0
MOTOROLA SOLUTIONS,SUPERVALU,0.003142,1,0,0,1,1,0
TEXAS INSTRUMENTS,MOTOROLA SOLUTIONS,0.025533,2,0,2,4,2,0
TEXTRON,MOTOROLA SOLUTIONS,0.001028,2,0,1,3,2,0
