client_name,lob_id,report_uuid,bill_id,amount
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr55-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr721-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,hr946-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s1215-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s151-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s1822-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s2223-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s2344-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s273-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s3040-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s306-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s47-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s510-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s583-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s682-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s734-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s748-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s842-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s893-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s918-116,50000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9ba39bd-c08f-4d22-b11d-22bf32e18915,s952-116,50000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,d9d4f13b-567d-40a7-9485-c51abf4b981c,hr19-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,d9d4f13b-567d-40a7-9485-c51abf4b981c,hr3-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,d9d4f13b-567d-40a7-9485-c51abf4b981c,hr6800-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,d9d4f13b-567d-40a7-9485-c51abf4b981c,s2543-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,d9d4f13b-567d-40a7-9485-c51abf4b981c,s3129-116,60000.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,d9d8bd9b-d3bd-4d50-9f7c-9a3fe84c2aa6,hr1393-116,30000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,d9fccfcb-8281-4ec5-b4a2-4a9dcb1c1d06,hr3-116,170000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,da0fbc11-220f-489d-8213-a21798e83452,hr133-116,290000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,da0fbc11-220f-489d-8213-a21798e83452,hr8408-116,290000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,da0fbc11-220f-489d-8213-a21798e83452,hr8900-116,290000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,da0fbc11-220f-489d-8213-a21798e83452,s3969-116,290000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,da0fbc11-220f-489d-8213-a21798e83452,s4623-116,290000.0
SOUTHWEST AIRLINES,73dab50f-c542-59ce-9753-b575848a2800,da0fbc11-220f-489d-8213-a21798e83452,s4317-116,290000.0
AMERISOURCEBERGEN,d5bec285-7102-58d1-830f-198e9301e37a,da1903df-de88-4902-9532-01c11ae52c7d,s2543-116,10000.0
FORD,f55a30bb-9185-58ae-981a-36d39d6d3406,da796b7b-469b-4ad8-b755-ed2934769bc4,hr133-116,60000.0
FORD,f55a30bb-9185-58ae-981a-36d39d6d3406,da796b7b-469b-4ad8-b755-ed2934769bc4,hr6201-116,60000.0
FORD,f55a30bb-9185-58ae-981a-36d39d6d3406,da796b7b-469b-4ad8-b755-ed2934769bc4,hr6800-116,60000.0
FORD,f55a30bb-9185-58ae-981a-36d39d6d3406,da796b7b-469b-4ad8-b755-ed2934769bc4,hr748-116,60000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s635-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s151-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s2968-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr1618-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr2157-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr3500-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s979-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr4674-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s386-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr1185-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr2474-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr3197-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr2213-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s978-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr1374-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr5415-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s2858-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s569-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr3719-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,hr5314-116,300000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,da8344d4-727d-4770-b91e-23aba36cc8f3,s760-116,300000.0
DARDEN RESTAURANTS,82ae3a4c-9db7-5a25-9a89-4588f0318c09,da889b10-8d8a-45ea-a7fb-f72c9eb1b8ff,hr748-116,50000.0
DARDEN RESTAURANTS,82ae3a4c-9db7-5a25-9a89-4588f0318c09,da889b10-8d8a-45ea-a7fb-f72c9eb1b8ff,s3548-116,50000.0
EBAY,1173b075-103d-545a-98db-842cb968a6ce,da8c3dcb-64e4-4afd-ab47-73f67d1f73c4,hr7756-116,60000.0
EBAY,1173b075-103d-545a-98db-842cb968a6ce,da8c3dcb-64e4-4afd-ab47-73f67d1f73c4,s1260-116,60000.0
EBAY,1173b075-103d-545a-98db-842cb968a6ce,da8c3dcb-64e4-4afd-ab47-73f67d1f73c4,s936-116,60000.0
JPMORGAN CHASE & CO.,162ebb52-1f10-549f-910b-0d7a76fcdf7d,da9f6c83-270d-412f-a678-757cde3c941a,hr1-116,50000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,dacae1d6-2bd1-43da-af0f-f67aa9a36278,hr133-116,30000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,dacae1d6-2bd1-43da-af0f-f67aa9a36278,hr6395-116,30000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,dacae1d6-2bd1-43da-af0f-f67aa9a36278,hr6800-116,30000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,daf6c0f6-7baa-4ef4-9dc7-22e674ed6477,hr3969-116,90000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,daf6c0f6-7baa-4ef4-9dc7-22e674ed6477,s1982-116,90000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,daf6c0f6-7baa-4ef4-9dc7-22e674ed6477,hr1961-116,90000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,daf6c0f6-7baa-4ef4-9dc7-22e674ed6477,s926-116,90000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,hjres1-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,hr267-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,hr1768-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,s747-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,hr1748-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,hr543-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,hr851-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,hr510-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,s203-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,s617-116,1122824.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,daf8c675-0708-4197-89f0-d57f0736ced2,s713-116,1122824.0
UNITED PARCEL SERVICE,9d5e38f7-1e37-56c2-a8a5-cd9b5be2cd25,db161a6e-a440-421f-ac67-2c7d705822df,hr6800-116,1300000.0
UNITED PARCEL SERVICE,9d5e38f7-1e37-56c2-a8a5-cd9b5be2cd25,db161a6e-a440-421f-ac67-2c7d705822df,hr748-116,1300000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,db45ef0a-4d6b-4f78-a14b-aed225630f16,hr2513-116,40000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,db45ef0a-4d6b-4f78-a14b-aed225630f16,s2155-116,40000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,db45ef0a-4d6b-4f78-a14b-aed225630f16,hr1994-116,40000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,db55f9b7-654b-4bd6-9a43-09d85b813efe,s2155-116,30000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,db55f9b7-654b-4bd6-9a43-09d85b813efe,hr3351-116,30000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,db55f9b7-654b-4bd6-9a43-09d85b813efe,s2524-116,30000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,dbb1a978-a063-4982-af48-846d23a0d15b,hr6457-116,40000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,dbb1a978-a063-4982-af48-846d23a0d15b,hr6472-116,40000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,dbb1a978-a063-4982-af48-846d23a0d15b,s3574-116,40000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,dbb1a978-a063-4982-af48-846d23a0d15b,s3576-116,40000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,dbb1a978-a063-4982-af48-846d23a0d15b,hr6800-116,40000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,dbb1a978-a063-4982-af48-846d23a0d15b,s4231-116,40000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,dbb1a978-a063-4982-af48-846d23a0d15b,s4317-116,40000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1018-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1158-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1500-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr3182-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr327-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr3278-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr5050-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s2155-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s2563-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr770-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr885-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1070-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1565-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1707-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1766-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1798-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1810-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1899-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr63-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr655-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr781-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr811-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s234-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s2557-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s460-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s627-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s681-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s720-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s768-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s800-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s867-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s887-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s888-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s968-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1282-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr799-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s535-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1062-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,hr1731-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s333-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s592-116,600000.0
DISCOVER FINANCIAL SERVICES,0a9e91be-9c1e-5f70-8647-f4c57ef1b4be,dbbb86dc-9c2d-4e8b-b11d-957f9969993f,s602-116,600000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,dbc336e1-5506-47aa-9854-30292b0e8ede,hr748-116,60000.0
AMAZON,a7846505-8bcc-57b5-a555-e1f871002f46,dbd9ceee-ff29-44d4-9a42-a1e4e435f9c4,hr748-116,50000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,dc1158c3-05af-4e10-8b72-547823773475,hr2113-116,60000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,dc1a88ee-bfca-4823-b807-57bcbbba3298,hr133-116,30000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,hr7186-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,s4029-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,hr6395-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,s4049-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,hr2556-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,hr2906-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,hr5161-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,s1094-116,539000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,dc4009a9-ebb8-4221-b13b-ac4ba404aacc,s2302-116,539000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,dc68afc8-3e4e-45ed-9c7f-d1c76f5e3826,hr6074-116,80000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,dc68afc8-3e4e-45ed-9c7f-d1c76f5e3826,hr6201-116,80000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,dc68afc8-3e4e-45ed-9c7f-d1c76f5e3826,hr748-116,80000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,dc75abc6-62a2-4304-ba11-ebe680d091d3,hr1816-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,dc75abc6-62a2-4304-ba11-ebe680d091d3,hr269-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,dc75abc6-62a2-4304-ba11-ebe680d091d3,s726-116,50000.0
BERKSHIRE HATHAWAY,38046fb7-e3ef-521d-bf9f-3d38e2176fc1,dc7cc11f-a33c-493e-a853-59131b45c13e,hr2460-116,10000.0
BERKSHIRE HATHAWAY,38046fb7-e3ef-521d-bf9f-3d38e2176fc1,dc7cc11f-a33c-493e-a853-59131b45c13e,s2470-116,10000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,dc966f57-f6c6-49ca-b97f-efef5808407a,hr6201-116,90000.0
HOME DEPOT,afb6a883-fdf0-5c7f-b22d-8cca88cb649e,dc966f57-f6c6-49ca-b97f-efef5808407a,hr748-116,90000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,dcaf9e03-bbaf-40dc-9a5e-602149613099,hr2500-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,dcaf9e03-bbaf-40dc-9a5e-602149613099,s1790-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,dcaf9e03-bbaf-40dc-9a5e-602149613099,hr1644-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,dcaf9e03-bbaf-40dc-9a5e-602149613099,s151-116,80000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,dcaf9e03-bbaf-40dc-9a5e-602149613099,s682-116,80000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,dcb5ccd0-748a-4d67-afbf-aae93a6a52cd,hr748-116,60000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,hr251-116,1010000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,s300-116,1010000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,hr1027-116,1010000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,hr2042-116,1010000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,hr748-116,1010000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,s343-116,1010000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,s617-116,1010000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,dd3bd094-8f19-403c-954a-1b47776cd3ed,s684-116,1010000.0
