source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
NORTHWESTERN MUTUAL,LINCOLN NATIONAL,0.470201,6,0,13,19,6,0
LINCOLN NATIONAL,PRINCIPAL FINANCIAL,0.307716,3,3,10,16,0,1
LINCOLN NATIONAL,PRUDENTIAL FINANCIAL,0.472647,5,0,8,13,5,0
LINCOLN NATIONAL,RITE AID,0.004918,2,0,1,3,2,0
LINCOLN NATIONAL,SEMPRA ENERGY,4.5e-05,0,0,1,1,0,1
LINCOLN NATIONAL,STATE FARM INSURANCE,0.108148,1,0,9,10,1,0
LINCOLN NATIONAL,TEXAS INSTRUMENTS,0.000144,1,0,1,2,1,0
LINCOLN NATIONAL,TIAA,0.312272,11,0,0,11,11,0
LINCOLN NATIONAL,U.S. BANCORP,0.031668,1,1,2,4,0,1
LINCOLN NATIONAL,USAA,0.083397,1,0,1,2,1,0
VERIZON,LINCOLN NATIONAL,0.004111,1,0,1,2,1,0
WELLS FARGO,LINCOLN NATIONAL,0.046672,2,0,2,4,2,0
XCEL ENERGY,LINCOLN NATIONAL,0.004066,1,0,0,1,1,0
LOCKHEED MARTIN,LUMEN TECHNOLOGIES,0.006159,0,0,1,1,0,1
LOCKHEED MARTIN,MARATHON OIL,0.059155,1,0,1,2,1,0
LOCKHEED MARTIN,MARATHON PETROLEUM,0.01219,0,0,1,1,0,1
LOCKHEED MARTIN,MARRIOTT INTERNATIONAL,0.012702,2,0,3,5,2,0
LOCKHEED MARTIN,MASCO,0.182059,1,0,1,2,1,0
LOCKHEED MARTIN,METLIFE,0.000468,0,0,1,1,0,1
LOCKHEED MARTIN,MICRON TECHNOLOGY,0.103473,1,0,1,2,1,0
MICROSOFT,LOCKHEED MARTIN,0.206334,1,0,4,5,1,0
LOCKHEED MARTIN,NAVIENT,0.009602,0,0,2,2,0,1
LOCKHEED MARTIN,NIKE,0.003474,1,0,0,1,1,0
LOCKHEED MARTIN,NORFOLK SOUTHERN,0.000166,0,0,1,1,0,1
LOCKHEED MARTIN,NORTHROP GRUMMAN,0.055745,1,0,9,10,1,0
NORTHWESTERN MUTUAL,LOCKHEED MARTIN,0.013275,1,0,1,2,1,0
LOCKHEED MARTIN,NUCOR,0.000501,0,0,1,1,0,1
LOCKHEED MARTIN,OCCIDENTAL PETROLEUM,0.012483,1,0,1,2,1,0
LOCKHEED MARTIN,OLIN,0.212579,3,0,1,4,3,0
LOCKHEED MARTIN,ORACLE,0.008026,3,0,3,6,3,0
LOCKHEED MARTIN,PEABODY ENERGY,0.000617,0,0,1,1,0,1
LOCKHEED MARTIN,PHILLIPS 66,0.204163,0,0,3,3,0,1
LOCKHEED MARTIN,PNC FINANCIAL SERVICES,0.031196,0,0,3,3,0,1
LOCKHEED MARTIN,PPG INDUSTRIES,0.012379,2,0,3,5,2,0
LOCKHEED MARTIN,PPL,0.021263,1,0,2,3,1,0
LOCKHEED MARTIN,PRINCIPAL FINANCIAL,0.001823,2,0,0,2,2,0
LOCKHEED MARTIN,PROCTER & GAMBLE,0.064783,1,0,1,2,1,0
LOCKHEED MARTIN,PRUDENTIAL FINANCIAL,0.063568,1,0,1,2,1,0
LOCKHEED MARTIN,PUBLIC SERVICE ENTERPRISE GROUP,0.010097,0,0,2,2,0,1
LOCKHEED MARTIN,QUALCOMM,0.039351,2,0,1,3,2,0
LOCKHEED MARTIN,RAYTHEON,0.049239,3,0,8,11,3,0
LOCKHEED MARTIN,REGIONS FINANCIAL,0.010032,3,0,0,3,3,0
LOCKHEED MARTIN,RITE AID,0.031505,4,0,1,5,4,0
LOCKHEED MARTIN,ROCKWELL COLLINS,0.226903,3,0,10,13,3,0
LOCKHEED MARTIN,SEMPRA ENERGY,0.008456,1,0,1,2,1,0
LOCKHEED MARTIN,SOUTHWEST AIRLINES,0.000368,0,0,1,1,0,1
LOCKHEED MARTIN,STATE FARM INSURANCE,0.047657,1,1,0,2,0,1
LOCKHEED MARTIN,SUNTRUST BANKS,0.004542,1,0,0,1,1,0
LOCKHEED MARTIN,SYNCHRONY FINANCIAL,0.279782,2,0,0,2,2,0
LOCKHEED MARTIN,TARGET,0.009236,2,0,0,2,2,0
LOCKHEED MARTIN,TEXAS INSTRUMENTS,0.003247,0,0,1,1,0,1
LOCKHEED MARTIN,UNITED AIRLINES HOLDINGS,0.001024,1,0,0,1,1,0
LOCKHEED MARTIN,UNITED TECHNOLOGIES,0.099168,3,0,7,10,3,0
LOCKHEED MARTIN,USAA,0.00574,1,0,1,2,1,0
LOCKHEED MARTIN,VERIZON,0.064261,0,0,2,2,0,1
LOCKHEED MARTIN,VF,0.026885,1,0,2,3,1,0
LOCKHEED MARTIN,WALT DISNEY,0.03869,2,0,0,2,2,0
LOCKHEED MARTIN,WEC ENERGY GROUP,0.026753,1,0,0,1,1,0
WELLS FARGO,LOCKHEED MARTIN,0.097504,1,0,3,4,1,0
LOCKHEED MARTIN,WESTROCK,0.197263,0,0,2,2,0,1
LOCKHEED MARTIN,WEYERHAEUSER,0.013901,1,0,5,6,1,0
LOCKHEED MARTIN,WHIRLPOOL,0.01566,1,0,1,2,1,0
LOCKHEED MARTIN,WINDSTREAM HOLDINGS,0.000655,1,0,0,1,1,0
LOCKHEED MARTIN,XCEL ENERGY,0.16848,0,0,3,3,0,1
LOCKHEED MARTIN,XEROX,0.097398,2,0,4,6,2,0
MARATHON PETROLEUM,LOEWS,0.029727,2,0,0,2,2,0
LOEWS,NEXTERA ENERGY,0.029727,1,0,0,1,1,0
LOEWS,ONEOK,0.272905,2,1,0,3,1,0
PHILLIPS 66,LOEWS,0.318292,1,0,2,3,1,0
LOEWS,RAYTHEON,0.018634,0,0,1,1,0,1
LOEWS,UNITED AIRLINES HOLDINGS,0.018634,0,0,1,1,0,1
LOEWS,WEC ENERGY GROUP,0.011093,1,0,0,1,1,0
WILLIAMS,LOEWS,0.054009,1,0,1,2,1,0
LOWE'S,NORTHERN TRUST,0.008082,0,0,1,1,0,1
LOWE'S,PNC FINANCIAL SERVICES,0.008082,0,0,1,1,0,1
LOWE'S,PUBLIX SUPER MARKETS,0.008082,0,0,1,1,0,1
LOWE'S,RAYTHEON,0.057864,1,0,0,1,1,0
LOWE'S,SYNCHRONY FINANCIAL,0.008082,0,0,1,1,0,1
TARGET,LOWE'S,0.136906,1,0,3,4,1,0
TRAVELERS,LOWE'S,0.034835,1,0,0,1,1,0
LOWE'S,WAYFAIR,0.059155,2,0,0,2,2,0
METLIFE,LUMEN TECHNOLOGIES,0.002685,1,0,0,1,1,0
NUCOR,LUMEN TECHNOLOGIES,0.002685,1,0,0,1,1,0
SOUTHWEST AIRLINES,LUMEN TECHNOLOGIES,0.002685,1,0,0,1,1,0
TEXAS INSTRUMENTS,LUMEN TECHNOLOGIES,0.002685,1,0,0,1,1,0
UNITED PARCEL SERVICE,LUMEN TECHNOLOGIES,0.002685,1,0,0,1,1,0
VERIZON,LUMEN TECHNOLOGIES,0.016859,1,0,3,4,1,0
VF,LUMEN TECHNOLOGIES,0.002685,1,0,0,1,1,0
WINDSTREAM HOLDINGS,LUMEN TECHNOLOGIES,0.071379,1,0,3,4,1,0
LUMEN TECHNOLOGIES,XEROX,0.016711,1,1,0,2,0,1
M&T BANK CORP.,NORTHERN TRUST,0.21375,0,0,1,1,0,1
PNC FINANCIAL SERVICES,M&T BANK CORP.,0.06375,1,0,1,2,1,0
REGIONS FINANCIAL,M&T BANK CORP.,0.06375,1,0,1,2,1,0
SUNTRUST BANKS,M&T BANK CORP.,0.1275,1,0,1,2,1,0
TRAVELERS,M&T BANK CORP.,0.06375,1,0,0,1,1,0
WELLS FARGO,M&T BANK CORP.,0.06375,1,0,1,2,1,0
NIKE,MAGELLAN HEALTH,0.074815,1,0,0,1,1,0
WALGREENS BOOTS ALLIANCE,MAGELLAN HEALTH,0.03869,1,0,0,1,1,0
MAGELLAN HEALTH,WELLCARE HEALTH PLANS,0.03869,2,2,0,4,0,1
MARATHON OIL,MICRON TECHNOLOGY,0.02303,0,0,1,1,0,1
MARATHON OIL,NAVIENT,0.02303,0,0,1,1,0,1
MARATHON OIL,OLIN,0.059155,0,0,1,1,0,1
PHILLIPS 66,MARATHON OIL,0.059155,1,0,0,1,1,0
MARATHON OIL,WALT DISNEY,0.02303,1,0,0,1,1,0
MARATHON OIL,WELLS FARGO,0.02303,0,0,1,1,0,1
WESTROCK,MARATHON OIL,0.059155,1,0,0,1,1,0
XCEL ENERGY,MARATHON OIL,0.059155,1,0,0,1,1,0
MARATHON PETROLEUM,MICRON TECHNOLOGY,0.011783,1,0,0,1,1,0
MARATHON PETROLEUM,NEXTERA ENERGY,0.031668,0,0,1,1,0,1
MARATHON PETROLEUM,OCCIDENTAL PETROLEUM,0.001295,1,0,0,1,1,0
MARATHON PETROLEUM,OLIN,0.01219,1,0,0,1,1,0
MARATHON PETROLEUM,PEABODY ENERGY,0.181258,0,0,2,2,0,1
PHILLIPS 66,MARATHON PETROLEUM,0.22674,2,1,8,11,1,0
MARATHON PETROLEUM,PPL,0.005773,1,0,0,1,1,0
MARATHON PETROLEUM,PROCTER & GAMBLE,0.011783,1,0,0,1,1,0
MARATHON PETROLEUM,PUBLIC SERVICE ENTERPRISE GROUP,0.045391,0,0,1,1,0,1
MARATHON PETROLEUM,PUBLIX SUPER MARKETS,0.055279,1,0,0,1,1,0
MARATHON PETROLEUM,QUALCOMM,0.01219,0,0,1,1,0,1
MARATHON PETROLEUM,SEMPRA ENERGY,0.00145,1,0,0,1,1,0
MARATHON PETROLEUM,SOUTHERN,0.084081,0,0,1,1,0,1
MARATHON PETROLEUM,SYSCO,0.415985,2,0,0,2,2,0
MARATHON PETROLEUM,TARGET,0.005438,1,0,0,1,1,0
MARATHON PETROLEUM,WESTROCK,0.309969,0,0,4,4,0,1
MARATHON PETROLEUM,XCEL ENERGY,0.01219,0,0,1,1,0,1
MARATHON PETROLEUM,YUM BRANDS,0.045391,0,0,1,1,0,1
MGM RESORTS INTERNATIONAL,MARRIOTT INTERNATIONAL,0.019174,1,0,3,4,1,0
MICROSOFT,MARRIOTT INTERNATIONAL,0.005367,1,0,1,2,1,0
MARRIOTT INTERNATIONAL,NORFOLK SOUTHERN,0.004066,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,NORTHERN TRUST,0.042916,2,0,0,2,2,0
NORTHROP GRUMMAN,MARRIOTT INTERNATIONAL,0.035824,2,0,4,6,2,0
MARRIOTT INTERNATIONAL,NORTHWESTERN MUTUAL,4.5e-05,1,0,0,1,1,0
MARRIOTT INTERNATIONAL,OLIN,0.000556,1,0,0,1,1,0
ORACLE,MARRIOTT INTERNATIONAL,0.006275,1,0,5,6,1,0
MARRIOTT INTERNATIONAL,PEABODY ENERGY,4.5e-05,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,PPG INDUSTRIES,0.068709,0,0,6,6,0,1
MARRIOTT INTERNATIONAL,PRINCIPAL FINANCIAL,0.000617,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,RAYTHEON,0.010201,0,0,7,7,0,1
MARRIOTT INTERNATIONAL,RITE AID,0.002288,2,1,0,3,1,0
MARRIOTT INTERNATIONAL,ROCKWELL COLLINS,0.011492,0,0,5,5,0,1
MARRIOTT INTERNATIONAL,SEMPRA ENERGY,0.0001,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,SOUTHWEST AIRLINES,0.002493,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,STATE FARM INSURANCE,0.0001,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,SYNCHRONY FINANCIAL,0.022108,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,SYSCO,0.000424,1,0,0,1,1,0
MARRIOTT INTERNATIONAL,TEXAS INSTRUMENTS,0.00031,0,0,3,3,0,1
MARRIOTT INTERNATIONAL,UNITED AIRLINES HOLDINGS,0.005707,0,0,3,3,0,1
MARRIOTT INTERNATIONAL,UNITED TECHNOLOGIES,0.0649,0,0,5,5,0,1
MARRIOTT INTERNATIONAL,USAA,0.000766,0,0,1,1,0,1
VERIZON,MARRIOTT INTERNATIONAL,0.001467,1,0,1,2,1,0
MARRIOTT INTERNATIONAL,WELLS FARGO,4.5e-05,1,0,0,1,1,0
MARRIOTT INTERNATIONAL,WEYERHAEUSER,0.000407,1,0,2,3,1,0
MARRIOTT INTERNATIONAL,WINDSTREAM HOLDINGS,0.006299,0,0,2,2,0,1
MARRIOTT INTERNATIONAL,XEROX,0.0795,1,0,4,5,1,0
XEROX,MARSH & MCLENNAN,0.099875,1,0,0,1,1,0
MICROSOFT,MASCO,0.122905,1,0,1,2,1,0
QUALCOMM,MASCO,0.02303,1,0,0,1,1,0
MASCO,SYNCHRONY FINANCIAL,0.395809,2,0,0,2,2,0
WELLS FARGO,MASCO,0.02303,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,METLIFE,0.141531,5,4,4,13,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,MICRON TECHNOLOGY,0.036139,3,0,0,3,3,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,MUTUAL OF OMAHA INSURANCE,0.014012,4,2,0,6,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NATIONWIDE,0.040266,3,2,5,10,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NEW YORK LIFE INSURANCE,0.133445,6,0,2,8,6,0
NORTHWESTERN MUTUAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.013524,7,2,6,15,5,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,OCCIDENTAL PETROLEUM,0.029821,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,ORACLE,0.000617,0,0,1,1,0,1
PRINCIPAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.033517,6,0,4,10,6,0
PRUDENTIAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.116127,6,2,4,12,4,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,PUBLIX SUPER MARKETS,0.024325,2,0,0,2,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,REGIONS FINANCIAL,0.022925,3,1,0,4,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,SEMPRA ENERGY,0.000347,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,SOUTHERN,0.002592,0,0,1,1,0,1
STATE FARM INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.043156,2,1,4,7,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,SYNCHRONY FINANCIAL,0.052335,2,0,1,3,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,TARGET,0.000655,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,TEXAS INSTRUMENTS,0.102973,3,0,0,3,3,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,TIAA,0.027235,9,0,0,9,9,0
U.S. BANCORP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.103123,2,0,3,5,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,UNITED AIRLINES HOLDINGS,0.002592,0,0,1,1,0,1
USAA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.001633,2,0,1,3,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,VERIZON,0.001301,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,VISA,0.074444,1,0,2,3,1,0
WELLS FARGO,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.005034,2,0,1,3,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,WINDSTREAM HOLDINGS,0.032323,0,0,1,1,0,1
MCDONALD'S,PEPSICO,0.011093,0,0,1,1,0,1
MCDONALD'S,REPUBLIC SERVICES,0.082184,0,0,2,2,0,1
MCKESSON,MERCK,0.020757,0,0,2,2,0,1
MCKESSON,MICRON TECHNOLOGY,0.029821,0,0,1,1,0,1
MCKESSON,MOLINA HEALTHCARE,0.0107,1,0,1,2,1,0
MCKESSON,ORACLE,0.005028,0,0,1,1,0,1
MCKESSON,PPG INDUSTRIES,0.007713,0,0,1,1,0,1
MCKESSON,RITE AID,0.146235,0,0,5,5,0,1
MCKESSON,TENET HEALTHCARE,0.008082,2,0,0,2,2,0
MCKESSON,THERMO FISHER SCIENTIFIC,0.006324,0,0,2,2,0,1
MCKESSON,UNITED STATES STEEL,0.022108,0,0,1,1,0,1
MCKESSON,WELLCARE HEALTH PLANS,0.018666,1,0,3,4,1,0
MCKESSON,XEROX,0.011187,1,0,0,1,1,0
MERCK,MICRON TECHNOLOGY,0.012215,0,0,1,1,0,1
MERCK,MICROSOFT,0.016757,1,0,0,1,1,0
MERCK,MOLINA HEALTHCARE,0.027478,1,0,1,2,1,0
MERCK,ORACLE,0.041942,0,0,1,1,0,1
MERCK,OWENS & MINOR,0.122905,0,0,2,2,0,1
MERCK,QUALCOMM,0.001028,0,0,1,1,0,1
MERCK,QUEST DIAGNOSTICS,0.06375,0,0,1,1,0,1
MERCK,RITE AID,0.041942,0,0,1,1,0,1
MERCK,TENET HEALTHCARE,0.008082,1,0,0,1,1,0
MERCK,THERMO FISHER SCIENTIFIC,0.180507,0,0,1,1,0,1
MERCK,UNITED HEALTH GROUP,0.138565,0,0,1,1,0,1
MERCK,UNITED PARCEL SERVICE,0.001028,0,0,2,2,0,1
MERCK,WALGREENS BOOTS ALLIANCE,0.011093,0,0,1,1,0,1
MERCK,WELLCARE HEALTH PLANS,0.034814,0,0,2,2,0,1
METLIFE,MICRON TECHNOLOGY,0.036139,3,0,0,3,3,0
METLIFE,MUTUAL OF OMAHA INSURANCE,0.10107,2,0,2,4,2,0
NATIONWIDE,METLIFE,0.152931,4,2,5,11,2,0
NAVIENT,METLIFE,0.000777,1,0,0,1,1,0
METLIFE,NEW YORK LIFE INSURANCE,0.272381,4,0,1,5,4,0
METLIFE,NIKE,0.008016,1,0,0,1,1,0
METLIFE,NORTHERN TRUST,0.019174,0,0,1,1,0,1
NORTHWESTERN MUTUAL,METLIFE,0.121882,5,3,4,12,2,0
METLIFE,NUCOR,0.020024,0,0,2,2,0,1
METLIFE,OCCIDENTAL PETROLEUM,0.179479,0,0,1,1,0,1
METLIFE,OWENS-ILLINOIS,0.009892,1,0,1,2,1,0
METLIFE,PEABODY ENERGY,0.000166,1,0,0,1,1,0
METLIFE,PG&E,0.0001,0,0,1,1,0,1
METLIFE,PNC FINANCIAL SERVICES,0.025185,0,0,3,3,0,1
PPL,METLIFE,4.5e-05,1,0,0,1,1,0
PRINCIPAL FINANCIAL,METLIFE,0.141706,3,0,6,9,3,0
PRUDENTIAL FINANCIAL,METLIFE,0.283505,5,2,2,9,3,0
METLIFE,PUBLIX SUPER MARKETS,0.024325,2,0,0,2,2,0
RAYTHEON,METLIFE,0.001301,1,0,0,1,1,0
METLIFE,REGIONS FINANCIAL,0.101135,4,0,1,5,4,0
METLIFE,SEMPRA ENERGY,0.000914,1,1,1,3,0,1
METLIFE,SOUTHERN,0.016281,0,0,1,1,0,1
METLIFE,SOUTHWEST AIRLINES,0.020723,0,0,1,1,0,1
METLIFE,STATE FARM INSURANCE,0.130406,2,0,5,7,2,0
METLIFE,SUNTRUST BANKS,0.034268,0,0,2,2,0,1
METLIFE,SYNCHRONY FINANCIAL,0.128768,4,0,0,4,4,0
METLIFE,TARGET,0.000655,1,0,0,1,1,0
METLIFE,TEXAS INSTRUMENTS,0.134889,3,0,1,4,3,0
THERMO FISHER SCIENTIFIC,METLIFE,0.000424,2,0,0,2,2,0
METLIFE,TIAA,0.217281,2,0,5,7,2,0
METLIFE,U.S. BANCORP,0.495501,1,0,4,5,1,0
METLIFE,UNITED AIRLINES HOLDINGS,0.016281,0,0,1,1,0,1
METLIFE,UNITED PARCEL SERVICE,0.015935,0,0,1,1,0,1
METLIFE,UNITED STATES STEEL,0.008016,0,0,1,1,0,1
METLIFE,UNITED TECHNOLOGIES,0.000799,0,0,1,1,0,1
METLIFE,USAA,0.143851,1,0,3,4,1,0
METLIFE,VERIZON,0.002325,2,0,0,2,2,0
METLIFE,VF,0.012792,0,0,3,3,0,1
METLIFE,VISA,0.292518,1,0,3,4,1,0
METLIFE,WELLS FARGO,0.05723,0,0,5,5,0,1
WEYERHAEUSER,METLIFE,0.001091,1,0,2,3,1,0
METLIFE,WINDSTREAM HOLDINGS,0.183455,1,0,1,2,1,0
METLIFE,XCEL ENERGY,0.000347,0,0,1,1,0,1
METLIFE,XEROX,0.002223,0,0,2,2,0,1
YUM BRANDS,METLIFE,0.009242,1,0,1,2,1,0
MGM RESORTS INTERNATIONAL,NATIONWIDE,0.019174,0,0,1,1,0,1
MGM RESORTS INTERNATIONAL,NEWS CORP.,0.01566,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,NIKE,0.034835,1,0,0,1,1,0
NORTHROP GRUMMAN,MGM RESORTS INTERNATIONAL,0.157739,1,0,1,2,1,0
OSHKOSH,MGM RESORTS INTERNATIONAL,0.06375,1,0,1,2,1,0
MGM RESORTS INTERNATIONAL,PPG INDUSTRIES,0.092699,0,0,2,2,0,1
MGM RESORTS INTERNATIONAL,REINSURANCE GROUP OF AMERICA,0.01566,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,SUNTRUST BANKS,0.034835,1,0,0,1,1,0
MGM RESORTS INTERNATIONAL,UNITED HEALTH GROUP,0.21338,0,0,2,2,0,1
MGM RESORTS INTERNATIONAL,UNITED TECHNOLOGIES,0.027256,0,0,2,2,0,1
MICRON TECHNOLOGY,MICROSOFT,0.037211,0,0,3,3,0,1
MUTUAL OF OMAHA INSURANCE,MICRON TECHNOLOGY,0.00923,2,0,0,2,2,0
NATIONWIDE,MICRON TECHNOLOGY,0.025907,5,0,1,6,5,0
MICRON TECHNOLOGY,NAVIENT,0.000619,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,MICRON TECHNOLOGY,0.031434,3,0,0,3,3,0
MICRON TECHNOLOGY,NIKE,0.003474,3,0,0,3,3,0
NORTHWESTERN MUTUAL,MICRON TECHNOLOGY,0.005389,4,1,1,6,3,0
MICRON TECHNOLOGY,NUCOR,0.001042,0,0,1,1,0,1
OCCIDENTAL PETROLEUM,MICRON TECHNOLOGY,0.02367,2,0,2,4,2,0
MICRON TECHNOLOGY,OLIN,0.109484,0,0,2,2,0,1
MICRON TECHNOLOGY,ORACLE,0.033892,0,0,1,1,0,1
MICRON TECHNOLOGY,PEABODY ENERGY,0.000277,0,0,1,1,0,1
PHILLIPS 66,MICRON TECHNOLOGY,0.144318,1,0,1,2,1,0
MICRON TECHNOLOGY,PPG INDUSTRIES,0.010741,0,0,1,1,0,1
MICRON TECHNOLOGY,PPL,0.017149,0,0,2,2,0,1
MICRON TECHNOLOGY,PRINCIPAL FINANCIAL,0.009099,0,0,1,1,0,1
PROCTER & GAMBLE,MICRON TECHNOLOGY,0.090862,1,0,5,6,1,0
PRUDENTIAL FINANCIAL,MICRON TECHNOLOGY,0.033001,3,0,2,5,3,0
MICRON TECHNOLOGY,PUBLIX SUPER MARKETS,0.013625,2,0,0,2,2,0
QUALCOMM,MICRON TECHNOLOGY,0.047862,1,0,3,4,1,0
REGIONS FINANCIAL,MICRON TECHNOLOGY,0.01824,2,1,1,4,1,0
MICRON TECHNOLOGY,SALESFORCE,0.028526,1,0,1,2,1,0
SEMPRA ENERGY,MICRON TECHNOLOGY,0.006408,2,0,2,4,2,0
STATE FARM INSURANCE,MICRON TECHNOLOGY,0.012649,3,0,0,3,3,0
MICRON TECHNOLOGY,TARGET,0.012393,2,1,1,4,1,0
MICRON TECHNOLOGY,TENET HEALTHCARE,0.019174,1,0,0,1,1,0
TEXAS INSTRUMENTS,MICRON TECHNOLOGY,0.060403,3,1,4,8,2,0
U.S. BANCORP,MICRON TECHNOLOGY,0.030288,3,0,1,4,3,0
MICRON TECHNOLOGY,UNITED STATES STEEL,0.033201,0,0,1,1,0,1
MICRON TECHNOLOGY,UNITED TECHNOLOGIES,0.000277,0,0,1,1,0,1
VERIZON,MICRON TECHNOLOGY,0.005642,1,0,2,3,1,0
VISA,MICRON TECHNOLOGY,0.003474,4,0,0,4,4,0
MICRON TECHNOLOGY,WALT DISNEY,0.05435,2,0,0,2,2,0
WESTROCK,MICRON TECHNOLOGY,0.138234,1,0,1,2,1,0
MICRON TECHNOLOGY,WEYERHAEUSER,0.001042,0,0,1,1,0,1
MICRON TECHNOLOGY,WHIRLPOOL,0.03132,0,0,2,2,0,1
MICRON TECHNOLOGY,WINDSTREAM HOLDINGS,0.046668,1,1,1,3,0,1
XCEL ENERGY,MICRON TECHNOLOGY,0.128658,1,0,1,2,1,0
MICRON TECHNOLOGY,XEROX,0.015257,1,0,0,1,1,0
MICROSOFT,NATIONWIDE,0.010123,0,0,1,1,0,1
MICROSOFT,NORFOLK SOUTHERN,0.012807,0,0,1,1,0,1
MICROSOFT,NORTHROP GRUMMAN,0.006857,0,0,2,2,0,1
MICROSOFT,NORTHWESTERN MUTUAL,0.015341,0,0,3,3,0,1
MICROSOFT,ORACLE,0.451465,5,3,6,14,2,0
MICROSOFT,PRINCIPAL FINANCIAL,0.011946,2,0,1,3,2,0
MICROSOFT,PROCTER & GAMBLE,0.01289,0,0,3,3,0,1
MICROSOFT,PRUDENTIAL FINANCIAL,0.071252,2,0,1,3,2,0
MICROSOFT,PUBLIC SERVICE ENTERPRISE GROUP,0.000166,0,0,1,1,0,1
MICROSOFT,QUALCOMM,0.20643,3,1,3,7,2,0
MICROSOFT,RAYTHEON,0.019444,0,0,3,3,0,1
MICROSOFT,REGIONS FINANCIAL,0.001474,1,0,1,2,1,0
MICROSOFT,RITE AID,0.004819,2,0,0,2,2,0
MICROSOFT,ROCKWELL COLLINS,0.001251,1,0,2,3,1,0
MICROSOFT,SALESFORCE,0.061697,4,2,3,9,2,0
MICROSOFT,STATE FARM INSURANCE,0.037104,1,0,1,2,1,0
MICROSOFT,SYNCHRONY FINANCIAL,0.17524,2,0,0,2,2,0
MICROSOFT,SYSCO,0.000424,1,0,0,1,1,0
TEXAS INSTRUMENTS,MICROSOFT,0.371257,1,0,7,8,1,0
MICROSOFT,U.S. BANCORP,0.000819,0,0,1,1,0,1
MICROSOFT,UNITED AIRLINES HOLDINGS,0.012807,0,0,1,1,0,1
MICROSOFT,UNITED TECHNOLOGIES,0.007856,0,0,3,3,0,1
VERIZON,MICROSOFT,0.227705,1,0,7,8,1,0
MICROSOFT,WELLS FARGO,0.098234,1,0,3,4,1,0
MICROSOFT,WINDSTREAM HOLDINGS,0.059076,0,0,1,1,0,1
MICROSOFT,XCEL ENERGY,0.026834,0,0,1,1,0,1
MOLINA HEALTHCARE,NAVIENT,0.027412,0,0,2,2,0,1
MOLINA HEALTHCARE,OLIN,0.016711,1,0,0,1,1,0
ORACLE,MOLINA HEALTHCARE,0.002685,1,0,0,1,1,0
OWENS & MINOR,MOLINA HEALTHCARE,0.122905,1,0,1,2,1,0
MOLINA HEALTHCARE,PPL,0.0107,0,0,1,1,0,1
RITE AID,MOLINA HEALTHCARE,0.002685,1,0,0,1,1,0
MOLINA HEALTHCARE,ROCKWELL COLLINS,0.027412,0,0,2,2,0,1
MOLINA HEALTHCARE,TENET HEALTHCARE,0.192574,1,1,0,2,0,1
THERMO FISHER SCIENTIFIC,MOLINA HEALTHCARE,0.002685,1,0,0,1,1,0
MOLINA HEALTHCARE,UNITED TECHNOLOGIES,0.002685,1,0,1,2,1,0
WELLCARE HEALTH PLANS,MOLINA HEALTHCARE,0.34583,3,0,2,5,3,0
MOLINA HEALTHCARE,WELLS FARGO,0.0107,0,0,2,2,0,1
MOLSON COORS BEVERAGE,OWENS-ILLINOIS,0.246658,1,0,2,3,1,0
