source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
LOCKHEED MARTIN,UNITED TECHNOLOGIES,0.139068,2,0,3,5,2,0
LOCKHEED MARTIN,USAA,0.005094,0,0,1,1,0,1
LOCKHEED MARTIN,VERIZON,0.095632,2,0,2,4,2,0
LOCKHEED MARTIN,VISA,0.006287,0,0,3,3,0,1
LOCKHEED MARTIN,WALT DISNEY,0.000617,0,0,1,1,0,1
LOCKHEED MARTIN,WEC ENERGY GROUP,0.000468,0,0,1,1,0,1
LOCKHEED MARTIN,WELLS FARGO,0.016281,1,0,0,1,1,0
LOCKHEED MARTIN,WINDSTREAM HOLDINGS,0.00733,1,1,1,3,0,1
LOCKHEED MARTIN,XCEL ENERGY,0.000347,0,0,1,1,0,1
LOCKHEED MARTIN,XEROX,0.087999,4,0,1,5,4,0
LOEWS,LOWE'S,0.003797,0,0,1,1,0,1
MARATHON OIL,LOEWS,0.125453,6,0,3,9,6,0
LOEWS,MARATHON PETROLEUM,0.006222,3,0,1,4,3,0
MARRIOTT INTERNATIONAL,LOEWS,0.062816,3,2,3,8,1,0
LOEWS,MICROSOFT,0.006389,0,0,1,1,0,1
LOEWS,NATIONAL OILWELL VARCO,0.031,0,0,4,4,0,1
LOEWS,NAVISTAR INTERNATIONAL,0.138565,0,0,1,1,0,1
LOEWS,NCR,0.004776,0,0,1,1,0,1
LOEWS,NORFOLK SOUTHERN,0.010123,0,0,1,1,0,1
LOEWS,NRG ENERGY,0.079604,0,0,1,1,0,1
LOEWS,NUCOR,0.051193,0,0,4,4,0,1
LOEWS,OCCIDENTAL PETROLEUM,0.006489,1,0,1,2,1,0
ORACLE,LOEWS,0.015399,1,0,1,2,1,0
LOEWS,OWENS-ILLINOIS,0.003797,0,0,1,1,0,1
LOEWS,PEABODY ENERGY,0.061713,0,0,2,2,0,1
LOEWS,PEPSICO,0.006142,0,0,1,1,0,1
PFIZER,LOEWS,0.015067,1,0,1,2,1,0
LOEWS,PG&E,0.249489,0,0,3,3,0,1
LOEWS,PPG INDUSTRIES,0.01442,0,0,2,2,0,1
LOEWS,PPL,0.001024,0,0,1,1,0,1
LOEWS,PUBLIC SERVICE ENTERPRISE GROUP,0.305396,0,0,2,2,0,1
QUALCOMM,LOEWS,0.015399,1,0,1,2,1,0
SEMPRA ENERGY,LOEWS,0.234391,3,1,2,6,2,0
LOEWS,UNION PACIFIC,0.334573,0,0,1,1,0,1
LOEWS,UNITED PARCEL SERVICE,4.5e-05,0,0,1,1,0,1
LOEWS,UNITED STATES STEEL,0.19153,0,0,4,4,0,1
LOEWS,VALERO ENERGY,0.299658,0,0,1,1,0,1
LOEWS,WALT DISNEY,0.007457,0,0,5,5,0,1
LOEWS,WEC ENERGY GROUP,0.182572,0,0,3,3,0,1
LOEWS,WEYERHAEUSER,0.046008,0,0,1,1,0,1
WILLIAMS,LOEWS,0.214676,2,1,5,8,1,0
XCEL ENERGY,LOEWS,0.052398,1,0,1,2,1,0
MARATHON OIL,LOWE'S,0.010215,1,0,0,1,1,0
LOWE'S,MASCO,0.040845,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,LOWE'S,0.003797,1,0,0,1,1,0
LOWE'S,MASTERCARD,0.056565,0,0,2,2,0,1
LOWE'S,MCDONALD'S,0.041504,1,0,2,3,1,0
LOWE'S,METLIFE,0.032323,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,LOWE'S,0.03612,2,0,1,3,2,0
LOWE'S,NATIONWIDE,0.005438,0,0,1,1,0,1
NORTHWESTERN MUTUAL,LOWE'S,0.003797,1,0,0,1,1,0
LOWE'S,OCCIDENTAL PETROLEUM,0.010215,0,0,1,1,0,1
LOWE'S,OWENS-ILLINOIS,0.010215,0,0,1,1,0,1
LOWE'S,PEPSICO,0.005438,0,0,1,1,0,1
LOWE'S,PNC FINANCIAL SERVICES,0.056565,0,0,2,2,0,1
PPG INDUSTRIES,LOWE'S,0.010215,1,0,1,2,1,0
LOWE'S,PRUDENTIAL FINANCIAL,0.00753,0,0,1,1,0,1
LOWE'S,PUBLIX SUPER MARKETS,0.523781,0,0,4,4,0,1
LOWE'S,REGIONS FINANCIAL,0.008082,0,0,2,2,0,1
SEMPRA ENERGY,LOWE'S,0.010215,1,0,0,1,1,0
LOWE'S,SIMON PROPERTY GROUP,0.215604,2,0,2,4,2,0
LOWE'S,SUPERVALU,0.008082,0,0,1,1,0,1
LOWE'S,TARGET,0.365393,0,0,7,7,0,1
LOWE'S,U.S. BANCORP,0.045688,0,0,2,2,0,1
UNUM GROUP,LOWE'S,0.001474,1,0,0,1,1,0
LOWE'S,USAA,0.020732,0,0,2,2,0,1
LOWE'S,VISA,0.056565,0,0,2,2,0,1
LOWE'S,WASTE MANAGEMENT,0.004776,1,0,0,1,1,0
LOWE'S,WEC ENERGY GROUP,0.001474,1,0,0,1,1,0
LOWE'S,WELLS FARGO,0.056565,0,0,2,2,0,1
LOWE'S,WILLIAMS,0.007713,1,0,0,1,1,0
XCEL ENERGY,LOWE'S,0.010215,1,0,0,1,1,0
LOWE'S,XEROX,0.00753,0,0,1,1,0,1
LOWE'S,YUM BRANDS,0.060362,0,0,3,3,0,1
LUMEN TECHNOLOGIES,MARATHON PETROLEUM,0.001847,1,0,1,2,1,0
LUMEN TECHNOLOGIES,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.047544,2,2,0,4,0,1
LUMEN TECHNOLOGIES,MASTERCARD,0.033762,3,1,2,6,2,0
LUMEN TECHNOLOGIES,MICROSOFT,0.042761,0,0,1,1,0,1
LUMEN TECHNOLOGIES,MOTOROLA SOLUTIONS,0.022594,0,0,2,2,0,1
NORFOLK SOUTHERN,LUMEN TECHNOLOGIES,0.006875,1,0,1,2,1,0
NORTHROP GRUMMAN,LUMEN TECHNOLOGIES,0.004989,1,0,1,2,1,0
LUMEN TECHNOLOGIES,NORTHWESTERN MUTUAL,0.031668,1,0,1,2,1,0
NRG ENERGY,LUMEN TECHNOLOGIES,0.005028,1,0,0,1,1,0
LUMEN TECHNOLOGIES,NUCOR,0.001847,0,0,1,1,0,1
OCCIDENTAL PETROLEUM,LUMEN TECHNOLOGIES,0.006875,2,0,1,3,2,0
OLIN,LUMEN TECHNOLOGIES,0.006875,1,0,0,1,1,0
LUMEN TECHNOLOGIES,PEPSICO,0.042761,1,0,1,2,1,0
PPG INDUSTRIES,LUMEN TECHNOLOGIES,0.006875,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,LUMEN TECHNOLOGIES,0.000819,2,0,0,2,2,0
LUMEN TECHNOLOGIES,QUALCOMM,0.000819,1,1,2,4,0,1
LUMEN TECHNOLOGIES,SOUTHWEST AIRLINES,0.006875,1,0,0,1,1,0
LUMEN TECHNOLOGIES,STATE FARM INSURANCE,0.00956,1,0,1,2,1,0
LUMEN TECHNOLOGIES,TARGET,0.042761,1,1,0,2,0,1
UNION PACIFIC,LUMEN TECHNOLOGIES,0.006875,1,0,3,4,1,0
LUMEN TECHNOLOGIES,VISA,0.023586,1,1,3,5,0,1
LUMEN TECHNOLOGIES,WALT DISNEY,0.077189,4,0,1,5,4,0
WEC ENERGY GROUP,LUMEN TECHNOLOGIES,0.006875,1,0,2,3,1,0
LUMEN TECHNOLOGIES,WINDSTREAM HOLDINGS,0.036269,3,2,2,7,1,0
M&T BANK CORP.,MASTERCARD,0.2775,0,0,2,2,0,1
M&T BANK CORP.,MCDONALD'S,0.06375,0,0,2,2,0,1
M&T BANK CORP.,PNC FINANCIAL SERVICES,0.2775,0,0,2,2,0,1
M&T BANK CORP.,PUBLIX SUPER MARKETS,0.06375,0,0,1,1,0,1
M&T BANK CORP.,SUPERVALU,0.06375,0,0,1,1,0,1
M&T BANK CORP.,U.S. BANCORP,0.2775,0,0,2,2,0,1
MARATHON OIL,MARATHON PETROLEUM,0.00814,5,0,2,7,5,0
MARATHON OIL,MICROSOFT,4.5e-05,0,0,1,1,0,1
MARATHON OIL,NATIONAL OILWELL VARCO,0.027557,2,0,5,7,2,0
MARATHON OIL,NATIONWIDE,0.0001,0,0,1,1,0,1
MARATHON OIL,NAVISTAR INTERNATIONAL,0.03869,0,0,2,2,0,1
MARATHON OIL,NORFOLK SOUTHERN,0.010123,0,0,1,1,0,1
MARATHON OIL,NRG ENERGY,0.02174,0,0,1,1,0,1
MARATHON OIL,NUCOR,0.043111,3,0,1,4,3,0
MARATHON OIL,OCCIDENTAL PETROLEUM,0.085414,1,0,2,3,1,0
MARATHON OIL,OSHKOSH,0.006011,0,0,1,1,0,1
MARATHON OIL,OWENS-ILLINOIS,0.043416,1,0,0,1,1,0
MARATHON OIL,PEABODY ENERGY,0.028945,1,1,1,3,0,1
MARATHON OIL,PEPSICO,0.092234,1,0,1,2,1,0
MARATHON OIL,PPG INDUSTRIES,0.070643,3,0,2,5,3,0
MARATHON OIL,PPL,0.007661,0,0,3,3,0,1
MARATHON OIL,PRUDENTIAL FINANCIAL,4.5e-05,0,0,1,1,0,1
MARATHON OIL,PUBLIC SERVICE ENTERPRISE GROUP,0.026834,0,0,1,1,0,1
MARATHON OIL,RAYTHEON,0.034916,0,0,1,1,0,1
MARATHON OIL,ROCKWELL COLLINS,0.00629,0,0,1,1,0,1
MARATHON OIL,RYDER SYSTEM,0.168292,0,0,1,1,0,1
MARATHON OIL,SEMPRA ENERGY,0.109248,1,0,4,5,1,0
MARATHON OIL,SOUTHERN,0.00309,0,0,2,2,0,1
MARATHON OIL,SUPERVALU,0.019174,1,0,0,1,1,0
MARATHON OIL,TEXAS INSTRUMENTS,0.034916,0,0,1,1,0,1
MARATHON OIL,UNION PACIFIC,0.028602,0,0,3,3,0,1
MARATHON OIL,UNITED AIRLINES HOLDINGS,0.0001,0,0,1,1,0,1
MARATHON OIL,UNITED PARCEL SERVICE,4.5e-05,1,0,0,1,1,0
MARATHON OIL,UNITED STATES STEEL,0.035857,3,0,2,5,3,0
MARATHON OIL,UNITED TECHNOLOGIES,0.034916,0,0,1,1,0,1
MARATHON OIL,VERIZON,0.016281,0,0,1,1,0,1
MARATHON OIL,VISA,0.061569,0,0,1,1,0,1
MARATHON OIL,WASTE MANAGEMENT,0.176542,1,0,0,1,1,0
MARATHON OIL,WEC ENERGY GROUP,0.027302,1,0,1,2,1,0
MARATHON OIL,WEYERHAEUSER,0.026834,0,0,1,1,0,1
MARATHON OIL,WILLIAMS,0.117559,1,0,3,4,1,0
MARATHON OIL,XCEL ENERGY,0.147657,0,0,2,2,0,1
MARATHON OIL,YUM BRANDS,0.000247,1,0,0,1,1,0
MARATHON PETROLEUM,MASTERCARD,0.004928,1,0,0,1,1,0
MARATHON PETROLEUM,NATIONAL OILWELL VARCO,0.001491,0,0,2,2,0,1
NORFOLK SOUTHERN,MARATHON PETROLEUM,0.002683,1,0,1,2,1,0
NORTHROP GRUMMAN,MARATHON PETROLEUM,0.014495,2,0,4,6,2,0
OCCIDENTAL PETROLEUM,MARATHON PETROLEUM,0.054581,5,0,1,6,5,0
OMNICOM GROUP,MARATHON PETROLEUM,0.005094,1,0,0,1,1,0
ORACLE,MARATHON PETROLEUM,0.000347,1,0,0,1,1,0
PEABODY ENERGY,MARATHON PETROLEUM,0.002314,2,0,0,2,2,0
PEPSICO,MARATHON PETROLEUM,0.002345,1,0,0,1,1,0
PG&E,MARATHON PETROLEUM,0.016918,3,0,0,3,3,0
MARATHON PETROLEUM,PHILLIPS 66,0.092699,0,0,3,3,0,1
PPG INDUSTRIES,MARATHON PETROLEUM,0.029406,4,0,0,4,4,0
PPL,MARATHON PETROLEUM,0.003616,2,0,0,2,2,0
PUBLIC SERVICE ENTERPRISE GROUP,MARATHON PETROLEUM,0.006133,2,0,0,2,2,0
QUALCOMM,MARATHON PETROLEUM,0.003043,2,1,0,3,1,0
RAYTHEON,MARATHON PETROLEUM,0.005787,1,0,2,3,1,0
ROCKWELL COLLINS,MARATHON PETROLEUM,0.015665,2,0,2,4,2,0
SEMPRA ENERGY,MARATHON PETROLEUM,0.012524,5,0,0,5,5,0
MARATHON PETROLEUM,SOUTHWEST AIRLINES,0.012793,1,0,1,2,1,0
TEXAS INSTRUMENTS,MARATHON PETROLEUM,0.012973,1,0,1,2,1,0
UNION PACIFIC,MARATHON PETROLEUM,0.003074,4,0,1,5,4,0
MARATHON PETROLEUM,UNITED AIRLINES HOLDINGS,0.001024,0,0,1,1,0,1
UNITED STATES STEEL,MARATHON PETROLEUM,0.002624,5,0,0,5,5,0
UNITED TECHNOLOGIES,MARATHON PETROLEUM,0.005441,1,0,1,2,1,0
VALERO ENERGY,MARATHON PETROLEUM,0.049783,1,0,1,2,1,0
VERIZON,MARATHON PETROLEUM,0.002592,1,0,0,1,1,0
VISA,MARATHON PETROLEUM,0.004036,2,0,0,2,2,0
WEC ENERGY GROUP,MARATHON PETROLEUM,0.006997,3,1,0,4,2,0
WEYERHAEUSER,MARATHON PETROLEUM,0.002683,1,0,1,2,1,0
WINDSTREAM HOLDINGS,MARATHON PETROLEUM,0.010023,1,0,0,1,1,0
XCEL ENERGY,MARATHON PETROLEUM,0.022889,2,0,0,2,2,0
XEROX,MARATHON PETROLEUM,0.000552,1,0,0,1,1,0
YUM BRANDS,MARATHON PETROLEUM,0.000247,1,0,0,1,1,0
MARRIOTT INTERNATIONAL,NORTHROP GRUMMAN,0.000407,0,0,1,1,0,1
STATE FARM INSURANCE,MARRIOTT INTERNATIONAL,0.007414,1,0,0,1,1,0
MARRIOTT INTERNATIONAL,TEXAS INSTRUMENTS,0.026217,0,0,2,2,0,1
MARRIOTT INTERNATIONAL,WALT DISNEY,0.011063,3,2,1,6,1,0
MARSH & MCLENNAN,MUTUAL OF OMAHA INSURANCE,0.059155,0,0,1,1,0,1
NATIONWIDE,MARSH & MCLENNAN,0.02303,1,0,1,2,1,0
MARSH & MCLENNAN,NAVIENT,0.059155,0,0,1,1,0,1
MARSH & MCLENNAN,NORTHWESTERN MUTUAL,0.122905,0,0,1,1,0,1
MARSH & MCLENNAN,PRINCIPAL FINANCIAL,0.059155,0,0,1,1,0,1
MARSH & MCLENNAN,QUALCOMM,0.02303,0,0,1,1,0,1
MARSH & MCLENNAN,THRIVENT FINANCIAL FOR LUTHERANS,0.15,0,0,1,1,0,1
MARSH & MCLENNAN,WHIRLPOOL,0.02303,0,0,1,1,0,1
OWENS-ILLINOIS,MASCO,0.08906,2,1,1,4,1,0
MASCO,PG&E,0.1,1,1,1,3,0,1
PPG INDUSTRIES,MASCO,0.039278,2,0,1,3,2,0
SEMPRA ENERGY,MASCO,0.014093,1,0,1,2,1,0
UNITED TECHNOLOGIES,MASCO,0.360606,2,0,1,3,2,0
MASCO,WASTE MANAGEMENT,0.05037,1,0,1,2,1,0
MASCO,XCEL ENERGY,0.014093,0,0,1,1,0,1
MASTERCARD,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0019,2,0,1,3,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,METLIFE,0.002944,0,0,2,2,0,1
MICROSOFT,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000211,2,0,0,2,2,0
MUTUAL OF OMAHA INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.051928,1,0,6,7,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NATIONWIDE,0.157039,0,0,3,3,0,1
NEXTERA ENERGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000468,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NORTHWESTERN MUTUAL,0.241547,2,2,6,10,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,OCCIDENTAL PETROLEUM,0.006857,1,1,0,2,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,OMNICOM GROUP,0.002232,0,0,2,2,0,1
ORACLE,MASSACHUSETTS MUTUAL LIFE INSURANCE,4.5e-05,1,0,0,1,1,0
PEPSICO,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00204,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,PPG INDUSTRIES,0.0001,0,0,1,1,0,1
PRINCIPAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.09145,5,0,2,7,5,0
PRUDENTIAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.162686,1,0,5,6,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,PUBLIC SERVICE ENTERPRISE GROUP,0.007782,2,1,0,3,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,QUALCOMM,0.002111,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,SEMPRA ENERGY,0.000468,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,SOUTHERN,0.000715,1,1,0,2,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,STATE FARM INSURANCE,0.005359,0,0,3,3,0,1
TARGET,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.002277,2,1,0,3,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,UNITED TECHNOLOGIES,4.5e-05,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,UNUM GROUP,0.00427,0,0,3,3,0,1
USAA,MASSACHUSETTS MUTUAL LIFE INSURANCE,4.5e-05,1,0,0,1,1,0
VERIZON,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.003558,1,0,3,4,1,0
VISA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.001268,2,1,0,3,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,WALT DISNEY,0.002066,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,WEC ENERGY GROUP,0.007105,2,1,0,3,1,0
WELLS FARGO,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.010904,2,0,2,4,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,WEYERHAEUSER,0.001643,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,WINDSTREAM HOLDINGS,0.010403,3,0,1,4,3,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,XEROX,0.001616,1,1,0,2,0,1
MASTERCARD,MCDONALD'S,0.285151,0,0,2,2,0,1
MASTERCARD,METLIFE,0.001993,0,0,2,2,0,1
MICROSOFT,MASTERCARD,0.073236,2,1,4,7,1,0
MASTERCARD,MOTOROLA SOLUTIONS,0.000819,0,0,1,1,0,1
MASTERCARD,MUTUAL OF OMAHA INSURANCE,0.061583,0,0,2,2,0,1
NORTHROP GRUMMAN,MASTERCARD,0.011151,2,0,0,2,2,0
MASTERCARD,NORTHWESTERN MUTUAL,0.055443,0,0,7,7,0,1
OCCIDENTAL PETROLEUM,MASTERCARD,0.0019,1,0,1,2,1,0
MASTERCARD,OMNICOM GROUP,0.012283,1,0,3,4,1,0
ORACLE,MASTERCARD,0.008151,1,0,2,3,1,0
MASTERCARD,PEPSICO,0.031201,2,0,3,5,2,0
MASTERCARD,PNC FINANCIAL SERVICES,0.514617,2,0,2,4,2,0
MASTERCARD,PRINCIPAL FINANCIAL,0.000858,0,0,1,1,0,1
MASTERCARD,PROCTER & GAMBLE,0.029749,1,0,1,2,1,0
PRUDENTIAL FINANCIAL,MASTERCARD,0.000262,1,0,1,2,1,0
MASTERCARD,PUBLIX SUPER MARKETS,0.171766,0,0,2,2,0,1
MASTERCARD,QUALCOMM,0.03364,2,2,2,6,0,1
MASTERCARD,REGIONS FINANCIAL,0.092699,0,0,3,3,0,1
MASTERCARD,ROCKWELL COLLINS,0.001135,1,0,0,1,1,0
MASTERCARD,SOUTHWEST AIRLINES,0.0039,1,0,0,1,1,0
MASTERCARD,STATE FARM INSURANCE,0.014935,2,1,2,5,1,0
MASTERCARD,SUPERVALU,0.157739,0,0,1,1,0,1
TARGET,MASTERCARD,0.117098,2,1,2,5,1,0
MASTERCARD,U.S. BANCORP,0.503085,0,0,3,3,0,1
UNION PACIFIC,MASTERCARD,0.00018,2,0,0,2,2,0
UNUM GROUP,MASTERCARD,0.000726,2,0,0,2,2,0
USAA,MASTERCARD,0.030962,1,0,3,4,1,0
MASTERCARD,VERIZON,0.003616,0,0,4,4,0,1
MASTERCARD,VISA,0.291003,3,3,9,15,0,1
MASTERCARD,WALT DISNEY,0.068664,1,0,4,5,1,0
WEC ENERGY GROUP,MASTERCARD,0.000451,1,0,0,1,1,0
MASTERCARD,WELLS FARGO,0.202816,0,0,4,4,0,1
MASTERCARD,WINDSTREAM HOLDINGS,0.047924,2,2,1,5,0,1
MASTERCARD,XEROX,0.000777,1,0,0,1,1,0
MASTERCARD,YUM BRANDS,0.146034,0,0,2,2,0,1
MUTUAL OF OMAHA INSURANCE,MCDONALD'S,0.057705,2,0,1,3,2,0
MCDONALD'S,NATIONWIDE,0.035886,0,0,1,1,0,1
NRG ENERGY,MCDONALD'S,0.051546,1,0,0,1,1,0
OCCIDENTAL PETROLEUM,MCDONALD'S,0.002685,1,0,0,1,1,0
MCDONALD'S,PNC FINANCIAL SERVICES,0.285151,0,0,2,2,0,1
PRUDENTIAL FINANCIAL,MCDONALD'S,0.024793,1,0,0,1,1,0
MCDONALD'S,PUBLIX SUPER MARKETS,0.108016,0,0,1,1,0,1
MCDONALD'S,REGIONS FINANCIAL,0.092699,0,0,2,2,0,1
MCDONALD'S,SUPERVALU,0.093989,0,0,1,1,0,1
MCDONALD'S,U.S. BANCORP,0.285151,0,0,2,2,0,1
MCDONALD'S,USAA,0.0107,0,0,2,2,0,1
MCDONALD'S,VISA,0.185276,0,0,2,2,0,1
WEC ENERGY GROUP,MCDONALD'S,0.006159,1,0,1,2,1,0
WELLS FARGO,MCDONALD'S,0.164931,1,0,2,3,1,0
MCDONALD'S,WHIRLPOOL,0.01566,1,0,0,1,1,0
XEROX,MCDONALD'S,0.035493,2,0,0,2,2,0
MCDONALD'S,YUM BRANDS,0.126121,0,0,2,2,0,1
MCKESSON,OWENS & MINOR,0.002685,0,0,1,1,0,1
MCKESSON,QUEST DIAGNOSTICS,0.008082,1,0,1,2,1,0
MICROSOFT,MERCK,0.03403,1,0,1,2,1,0
MERCK,NORTHROP GRUMMAN,0.032849,0,0,1,1,0,1
MERCK,OWENS & MINOR,0.012792,0,0,1,1,0,1
MERCK,PFIZER,0.387193,2,2,2,6,0,1
MERCK,PPG INDUSTRIES,0.002362,1,1,0,2,0,1
MERCK,RAYTHEON,0.03403,1,1,0,2,0,1
MERCK,ROCKWELL COLLINS,0.03403,3,0,0,3,3,0
MERCK,STATE FARM INSURANCE,0.005964,1,0,0,1,1,0
TEXAS INSTRUMENTS,MERCK,0.034556,2,1,0,3,1,0
TRAVELERS,MERCK,0.024767,1,0,0,1,1,0
MERCK,UNITED HEALTH GROUP,0.004542,0,0,1,1,0,1
MERCK,UNITED PARCEL SERVICE,0.018797,0,0,2,2,0,1
MERCK,UNITED TECHNOLOGIES,0.03403,2,1,0,3,1,0
MERCK,VERIZON,0.032849,0,0,1,1,0,1
MERCK,WELLS FARGO,0.001181,1,0,0,1,1,0
MERCK,XEROX,0.033375,1,1,0,2,0,1
MERCK,ZIMMER BIOMET HOLDINGS,0.016757,0,0,1,1,0,1
MICROSOFT,METLIFE,0.225123,2,1,2,5,1,0
METLIFE,MUTUAL OF OMAHA INSURANCE,0.063309,0,0,3,3,0,1
METLIFE,NATIONAL OILWELL VARCO,8.1e-05,0,0,3,3,0,1
METLIFE,NATIONWIDE,0.073259,0,0,5,5,0,1
METLIFE,NAVIENT,0.048861,0,0,1,1,0,1
METLIFE,NORTHWESTERN MUTUAL,0.079198,0,0,6,6,0,1
METLIFE,OMNICOM GROUP,0.151783,0,0,4,4,0,1
METLIFE,PEABODY ENERGY,0.0001,0,0,1,1,0,1
METLIFE,PEPSICO,0.124937,5,0,2,7,5,0
METLIFE,PRINCIPAL FINANCIAL,0.065636,0,0,4,4,0,1
METLIFE,PRUDENTIAL FINANCIAL,0.003191,0,0,3,3,0,1
METLIFE,PUBLIX SUPER MARKETS,0.022108,0,0,1,1,0,1
METLIFE,QUALCOMM,0.061668,0,0,1,1,0,1
METLIFE,RAYTHEON,0.0001,1,0,0,1,1,0
METLIFE,STATE FARM INSURANCE,0.050256,5,0,1,6,5,0
METLIFE,TARGET,0.012807,0,0,1,1,0,1
METLIFE,TEXAS INSTRUMENTS,0.002683,1,0,1,2,1,0
METLIFE,TRAVELERS,0.001333,3,0,0,3,3,0
METLIFE,UNITED AIRLINES HOLDINGS,0.0001,0,0,1,1,0,1
METLIFE,UNITED PARCEL SERVICE,0.0001,1,0,0,1,1,0
UNUM GROUP,METLIFE,0.040948,2,0,2,4,2,0
METLIFE,USAA,0.002534,1,1,0,2,0,1
METLIFE,VERIZON,0.006782,0,0,3,3,0,1
VISA,METLIFE,0.012516,1,0,1,2,1,0
METLIFE,WALT DISNEY,0.026834,0,0,1,1,0,1
METLIFE,WEC ENERGY GROUP,0.000166,0,0,1,1,0,1
METLIFE,WELLS FARGO,0.005094,0,0,1,1,0,1
METLIFE,XEROX,0.000651,1,0,1,2,1,0
MICROSOFT,NATIONWIDE,9e-05,0,0,2,2,0,1
MICROSOFT,NEXTERA ENERGY,0.002592,0,0,1,1,0,1
MICROSOFT,NIKE,0.000176,1,0,1,2,1,0
MICROSOFT,NORTHROP GRUMMAN,0.084698,0,0,1,1,0,1
MICROSOFT,NORTHWESTERN MUTUAL,0.065163,2,0,2,4,2,0
MICROSOFT,OCCIDENTAL PETROLEUM,4.5e-05,0,0,1,1,0,1
MICROSOFT,OMNICOM GROUP,0.145054,2,0,2,4,2,0
ORACLE,MICROSOFT,0.021444,1,0,4,5,1,0
MICROSOFT,PEPSICO,0.021702,3,0,0,3,3,0
MICROSOFT,PFIZER,0.006223,0,0,1,1,0,1
MICROSOFT,PG&E,0.000347,1,0,0,1,1,0
MICROSOFT,PPG INDUSTRIES,0.007359,1,0,2,3,1,0
MICROSOFT,PPL,4.5e-05,0,0,1,1,0,1
MICROSOFT,PRINCIPAL FINANCIAL,0.001024,1,0,0,1,1,0
MICROSOFT,PROCTER & GAMBLE,0.025917,1,0,1,2,1,0
MICROSOFT,PRUDENTIAL FINANCIAL,0.016529,1,0,1,2,1,0
MICROSOFT,QUALCOMM,0.036541,1,0,4,5,1,0
MICROSOFT,RAYTHEON,0.056131,1,0,1,2,1,0
MICROSOFT,ROCKWELL COLLINS,0.094622,2,0,0,2,2,0
MICROSOFT,STATE FARM INSURANCE,0.024885,4,0,0,4,4,0
TARGET,MICROSOFT,0.088502,2,0,0,2,2,0
MICROSOFT,TEXAS INSTRUMENTS,0.103589,1,0,5,6,1,0
MICROSOFT,UNITED AIRLINES HOLDINGS,4.5e-05,0,0,1,1,0,1
MICROSOFT,UNITED TECHNOLOGIES,0.097413,2,0,1,3,2,0
MICROSOFT,UNUM GROUP,0.086347,0,0,2,2,0,1
MICROSOFT,USAA,0.004066,0,0,1,1,0,1
MICROSOFT,VERIZON,0.094525,1,0,4,5,1,0
MICROSOFT,VISA,0.257316,0,0,6,6,0,1
WALT DISNEY,MICROSOFT,0.054519,1,0,4,5,1,0
MICROSOFT,WELLS FARGO,0.157927,2,0,1,3,2,0
MICROSOFT,WINDSTREAM HOLDINGS,0.026734,1,0,0,1,1,0
MICROSOFT,XEROX,0.085547,3,0,1,4,3,0
MICROSOFT,YUM BRANDS,0.021291,1,0,1,2,1,0
MOLINA HEALTHCARE,NATIONAL OILWELL VARCO,0.122905,0,0,1,1,0,1
MOLINA HEALTHCARE,VERIZON,0.059155,0,0,1,1,0,1
MOTOROLA SOLUTIONS,NEXTERA ENERGY,0.007925,0,0,3,3,0,1
MOTOROLA SOLUTIONS,NORTHROP GRUMMAN,0.000819,0,0,2,2,0,1
