source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
MARATHON OIL,HALLIBURTON,0.15,1,0,0,1,1,0
HARLEY-DAVIDSON,PNC FINANCIAL SERVICES,0.21375,1,0,0,1,1,0
HARLEY-DAVIDSON,SYNCHRONY FINANCIAL,0.06375,1,0,0,1,1,0
HP,HARTFORD FINANCIAL SERVICES,0.000347,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,KROGER,0.012762,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,LIBERTY MUTUAL INSURANCE GROUP,0.056574,0,0,2,2,0,1
HARTFORD FINANCIAL SERVICES,LINCOLN NATIONAL,0.029712,2,0,0,2,2,0
HARTFORD FINANCIAL SERVICES,LOCKHEED MARTIN,0.00448,0,0,3,3,0,1
HARTFORD FINANCIAL SERVICES,MOLSON COORS BEVERAGE,0.004232,2,0,0,2,2,0
NATIONWIDE,HARTFORD FINANCIAL SERVICES,0.226431,1,0,7,8,1,0
HARTFORD FINANCIAL SERVICES,NORTHWESTERN MUTUAL,0.01194,3,0,3,6,3,0
HARTFORD FINANCIAL SERVICES,ORACLE,0.000617,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,PPL,0.000332,2,0,0,2,2,0
HARTFORD FINANCIAL SERVICES,SEMPRA ENERGY,0.338935,2,0,0,2,2,0
SHERWIN-WILLIAMS,HARTFORD FINANCIAL SERVICES,0.000331,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,STATE FARM INSURANCE,0.035313,2,0,4,6,2,0
HARTFORD FINANCIAL SERVICES,TIAA,0.334573,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,VERIZON,0.000617,0,0,1,1,0,1
WALMART,HARTFORD FINANCIAL SERVICES,0.000799,1,0,0,1,1,0
HCA HEALTHCARE,HONEYWELL INTERNATIONAL,0.000148,0,0,1,1,0,1
HUMANA,HCA HEALTHCARE,0.023095,2,0,3,5,2,0
JOHNSON & JOHNSON,HCA HEALTHCARE,6.7e-05,1,0,0,1,1,0
HCA HEALTHCARE,LABORATORY CORP. OF AMERICA,0.032589,0,0,5,5,0,1
HCA HEALTHCARE,MCKESSON,0.01329,1,1,2,4,0,1
MERCK,HCA HEALTHCARE,0.012708,1,0,0,1,1,0
HCA HEALTHCARE,ORACLE,0.000368,0,0,1,1,0,1
HCA HEALTHCARE,OWENS & MINOR,0.180507,0,0,1,1,0,1
HCA HEALTHCARE,QUEST DIAGNOSTICS,0.011187,0,0,2,2,0,1
HCA HEALTHCARE,REGENERON PHARMACEUTICALS,0.036125,1,0,0,1,1,0
HCA HEALTHCARE,THERMO FISHER SCIENTIFIC,0.004995,0,0,1,1,0,1
HCA HEALTHCARE,VERIZON,0.000148,1,0,0,1,1,0
HENRY SCHEIN,OWENS & MINOR,0.15,0,0,1,1,0,1
HOME DEPOT,HERSHEY,0.01566,1,0,2,3,1,0
HERSHEY,KROGER,0.074815,0,0,1,1,0,1
NIKE,HERSHEY,0.01566,1,0,0,1,1,0
OWENS CORNING,HERSHEY,0.03869,1,0,0,1,1,0
HERSHEY,QURATE RETAIL,0.074815,2,0,0,2,2,0
HERSHEY,SEABOARD,0.2775,2,0,0,2,2,0
TARGET,HERSHEY,0.03869,2,0,1,3,2,0
HEWLETT PACKARD ENTERPRISE,HOME DEPOT,0.030849,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,HP,0.269879,2,0,3,5,2,0
HEWLETT PACKARD ENTERPRISE,IBM,0.209831,1,1,4,6,0,1
HEWLETT PACKARD ENTERPRISE,INTEL,0.369735,3,0,2,5,3,0
HEWLETT PACKARD ENTERPRISE,INTUIT,0.036125,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,JOHNSON & JOHNSON,0.238109,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,LOCKHEED MARTIN,0.211356,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,MARRIOTT INTERNATIONAL,0.080369,1,0,1,2,1,0
HEWLETT PACKARD ENTERPRISE,MICRON TECHNOLOGY,0.052593,3,1,6,10,2,0
HEWLETT PACKARD ENTERPRISE,MICROSOFT,0.088451,0,0,3,3,0,1
HEWLETT PACKARD ENTERPRISE,MOTOROLA SOLUTIONS,0.21375,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,NATIONWIDE,0.016757,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,NIKE,0.060875,2,0,0,2,2,0
HEWLETT PACKARD ENTERPRISE,NORTHROP GRUMMAN,0.361356,2,0,1,3,2,0
HEWLETT PACKARD ENTERPRISE,OWENS CORNING,0.074815,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,PNC FINANCIAL SERVICES,0.03869,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,PROCTER & GAMBLE,0.174451,0,0,1,1,0,1
HEWLETT PACKARD ENTERPRISE,QUALCOMM,0.088451,2,0,1,3,2,0
HEWLETT PACKARD ENTERPRISE,RAYTHEON,0.211356,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,SALESFORCE,0.213679,3,0,1,4,3,0
HEWLETT PACKARD ENTERPRISE,SEMPRA ENERGY,0.077968,2,0,0,2,2,0
HEWLETT PACKARD ENTERPRISE,STATE FARM INSURANCE,0.211356,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,TARGET,0.158698,0,0,2,2,0,1
HEWLETT PACKARD ENTERPRISE,TEXAS INSTRUMENTS,0.213679,0,0,3,3,0,1
HEWLETT PACKARD ENTERPRISE,UNITED PARCEL SERVICE,0.116757,2,0,1,3,2,0
HEWLETT PACKARD ENTERPRISE,VERIZON,0.030849,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,YUM BRANDS,0.008741,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,JPMORGAN CHASE & CO.,0.016757,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,KROGER,0.003964,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,LAS VEGAS SANDS,0.136,0,0,2,2,0,1
HILTON WORLDWIDE HOLDINGS,LOEWS,0.52468,0,0,6,6,0,1
HILTON WORLDWIDE HOLDINGS,MARRIOTT INTERNATIONAL,0.357084,0,0,6,6,0,1
HILTON WORLDWIDE HOLDINGS,MCKESSON,0.002323,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,MGM RESORTS INTERNATIONAL,0.136,1,0,2,3,1,0
HILTON WORLDWIDE HOLDINGS,MOLSON COORS BEVERAGE,0.062654,2,0,0,2,2,0
HILTON WORLDWIDE HOLDINGS,NEWS CORP.,0.001295,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,PEPSICO,0.003964,1,0,0,1,1,0
HILTON WORLDWIDE HOLDINGS,PHILLIPS 66,0.003964,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,PRINCIPAL FINANCIAL,0.016757,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,QUEST DIAGNOSTICS,0.002937,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,UNITED AIRLINES HOLDINGS,0.016757,0,0,1,1,0,1
HILTON WORLDWIDE HOLDINGS,USAA,0.003964,0,0,1,1,0,1
HOLLYFRONTIER,HONEYWELL INTERNATIONAL,0.299658,0,0,1,1,0,1
HOLLYFRONTIER,HUMANA,0.149658,0,0,1,1,0,1
HOLLYFRONTIER,HUNTSMAN,0.272905,0,0,1,1,0,1
HOLLYFRONTIER,KROGER,0.149658,0,0,1,1,0,1
LOCKHEED MARTIN,HOLLYFRONTIER,0.026753,1,0,0,1,1,0
HOLLYFRONTIER,NEXTERA ENERGY,0.074815,0,0,1,1,0,1
HOLLYFRONTIER,NIKE,0.149658,0,0,1,1,0,1
HOLLYFRONTIER,PHILLIPS 66,0.449315,0,0,2,2,0,1
HOLLYFRONTIER,QUEST DIAGNOSTICS,0.16075,0,0,2,2,0,1
HOLLYFRONTIER,RAYTHEON,0.085908,0,0,1,1,0,1
HOLLYFRONTIER,USAA,0.149658,0,0,1,1,0,1
HOME DEPOT,HONEYWELL INTERNATIONAL,0.000468,0,0,1,1,0,1
HOME DEPOT,HP,0.048191,1,0,2,3,1,0
HOME DEPOT,IBM,0.020989,0,0,2,2,0,1
HOME DEPOT,INTEL,0.000468,0,0,1,1,0,1
HOME DEPOT,INTERNATIONAL PAPER,0.01904,1,1,1,3,0,1
HOME DEPOT,JOHNSON & JOHNSON,0.073897,1,0,2,3,1,0
HOME DEPOT,KROGER,0.078283,3,0,1,4,3,0
HOME DEPOT,LINCOLN NATIONAL,0.041882,2,0,0,2,2,0
HOME DEPOT,LOEWS,0.00794,0,0,2,2,0,1
HOME DEPOT,LOWE'S,0.288565,1,1,1,3,0,1
HOME DEPOT,MARRIOTT INTERNATIONAL,0.024241,0,0,1,1,0,1
HOME DEPOT,MASTERCARD,0.057864,4,0,0,4,4,0
HOME DEPOT,MICRON TECHNOLOGY,0.009776,0,0,1,1,0,1
HOME DEPOT,NATIONWIDE,0.032246,0,0,3,3,0,1
HOME DEPOT,NEW YORK LIFE INSURANCE,0.163875,0,0,2,2,0,1
HOME DEPOT,NORTHROP GRUMMAN,0.000221,0,0,1,1,0,1
HOME DEPOT,NORTHWESTERN MUTUAL,0.230581,0,0,2,2,0,1
HOME DEPOT,PEPSICO,0.023586,1,0,0,1,1,0
HOME DEPOT,PROCTER & GAMBLE,0.024793,0,0,1,1,0,1
HOME DEPOT,PUBLIC SERVICE ENTERPRISE GROUP,0.000121,1,0,0,1,1,0
HOME DEPOT,REPUBLIC SERVICES,0.06375,2,0,0,2,2,0
HOME DEPOT,RITE AID,0.099875,1,1,0,2,0,1
SALESFORCE,HOME DEPOT,0.034299,1,0,1,2,1,0
HOME DEPOT,SOUTHERN,0.003247,0,0,1,1,0,1
HOME DEPOT,STATE FARM INSURANCE,0.12977,0,0,2,2,0,1
HOME DEPOT,SYSCO,0.136,0,0,3,3,0,1
TARGET,HOME DEPOT,0.393647,2,0,6,8,2,0
HOME DEPOT,TENET HEALTHCARE,0.059155,0,0,1,1,0,1
HOME DEPOT,TEXAS INSTRUMENTS,0.000949,0,0,1,1,0,1
HOME DEPOT,UNION PACIFIC,0.012344,0,0,3,3,0,1
HOME DEPOT,UNITED AIRLINES HOLDINGS,0.000183,0,0,2,2,0,1
HOME DEPOT,UNITED PARCEL SERVICE,0.023442,2,1,0,3,1,0
WALGREENS BOOTS ALLIANCE,HOME DEPOT,0.31375,1,0,1,2,1,0
HOME DEPOT,WALMART,0.362829,2,2,4,8,0,1
HOME DEPOT,WALT DISNEY,0.020851,1,1,0,2,0,1
HOME DEPOT,WHIRLPOOL,0.21375,2,0,0,2,2,0
HOME DEPOT,YUM BRANDS,0.303797,0,0,4,4,0,1
HONEYWELL INTERNATIONAL,HP,0.079573,0,0,5,5,0,1
HONEYWELL INTERNATIONAL,HUMANA,0.18293,0,0,2,2,0,1
HONEYWELL INTERNATIONAL,HUNTSMAN,0.272905,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,IBM,0.000799,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,IHEARTMEDIA,0.022108,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,INTEL,0.005707,1,0,2,3,1,0
JABIL,HONEYWELL INTERNATIONAL,0.171766,2,0,2,4,2,0
HONEYWELL INTERNATIONAL,JPMORGAN CHASE & CO.,0.011783,0,0,2,2,0,1
HONEYWELL INTERNATIONAL,KIMBERLY-CLARK,0.001295,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,KROGER,0.007986,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,LABORATORY CORP. OF AMERICA,0.000799,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,LEIDOS HOLDINGS,0.023904,2,1,0,3,1,0
HONEYWELL INTERNATIONAL,LINCOLN NATIONAL,0.007414,0,0,1,1,0,1
LOCKHEED MARTIN,HONEYWELL INTERNATIONAL,0.002507,2,0,1,3,2,0
HONEYWELL INTERNATIONAL,MERCK,0.000468,0,0,1,1,0,1
MICRON TECHNOLOGY,HONEYWELL INTERNATIONAL,0.000121,1,0,0,1,1,0
MICROSOFT,HONEYWELL INTERNATIONAL,0.000617,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,MUTUAL OF OMAHA INSURANCE,0.029727,0,0,1,1,0,1
NORTHROP GRUMMAN,HONEYWELL INTERNATIONAL,0.003922,2,0,3,5,2,0
HONEYWELL INTERNATIONAL,NORTHWESTERN MUTUAL,0.001301,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,OLIN,0.1,0,0,5,5,0,1
HONEYWELL INTERNATIONAL,ORACLE,0.004413,1,1,0,2,0,1
HONEYWELL INTERNATIONAL,PEPSICO,0.117576,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,PG&E,0.0001,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,PHILLIPS 66,0.334951,1,0,1,2,1,0
PPG INDUSTRIES,HONEYWELL INTERNATIONAL,0.000342,1,0,2,3,1,0
HONEYWELL INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.000677,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,QUEST DIAGNOSTICS,0.040914,0,0,1,1,0,1
RAYTHEON,HONEYWELL INTERNATIONAL,0.121539,2,0,1,3,2,0
HONEYWELL INTERNATIONAL,SHERWIN-WILLIAMS,0.020504,1,1,0,2,0,1
SPIRIT AEROSYSTEMS HOLDINGS,HONEYWELL INTERNATIONAL,0.009892,2,0,1,3,2,0
HONEYWELL INTERNATIONAL,STATE FARM INSURANCE,0.000149,0,0,1,1,0,1
HONEYWELL INTERNATIONAL,UNITED PARCEL SERVICE,0.001641,2,0,0,2,2,0
HONEYWELL INTERNATIONAL,VERIZON,0.00589,1,1,1,3,0,1
WORLD FUEL SERVICES,HONEYWELL INTERNATIONAL,0.099875,1,0,1,2,1,0
HONEYWELL INTERNATIONAL,YUM BRANDS,0.000843,0,0,1,1,0,1
IBM,HP,0.017267,2,0,3,5,2,0
HP,IHEARTMEDIA,0.022108,0,0,1,1,0,1
HP,INTEL,0.256333,3,2,2,7,1,0
HP,INTERNATIONAL PAPER,0.000617,1,0,0,1,1,0
HP,JABIL,0.048861,0,0,2,2,0,1
JOHNSON & JOHNSON,HP,0.09765,2,0,2,4,2,0
HP,KROGER,0.012762,1,0,0,1,1,0
HP,LEIDOS HOLDINGS,0.021219,2,0,0,2,2,0
LOCKHEED MARTIN,HP,0.184573,1,0,0,1,1,0
HP,MARRIOTT INTERNATIONAL,0.024241,1,0,1,2,1,0
HP,MICRON TECHNOLOGY,0.131566,3,2,5,10,1,0
MICROSOFT,HP,0.062692,1,0,1,2,1,0
MOTOROLA SOLUTIONS,HP,0.06375,1,0,0,1,1,0
HP,NATIONWIDE,0.020823,0,0,1,1,0,1
HP,NIKE,0.049783,2,0,0,2,2,0
NORTHROP GRUMMAN,HP,0.184546,1,0,1,2,1,0
HP,OLIN,0.040845,0,0,2,2,0,1
HP,OWENS CORNING,0.03869,0,0,1,1,0,1
HP,PEPSICO,0.081451,1,0,1,2,1,0
HP,PHILLIPS 66,0.001256,0,0,1,1,0,1
HP,PNC FINANCIAL SERVICES,0.03869,0,0,1,1,0,1
HP,PROCTER & GAMBLE,0.074576,0,0,1,1,0,1
HP,PUBLIC SERVICE ENTERPRISE GROUP,0.000121,1,0,0,1,1,0
HP,QUALCOMM,0.093298,2,0,1,3,2,0
RAYTHEON,HP,0.184573,1,0,0,1,1,0
HP,SALESFORCE,0.084081,0,0,3,3,0,1
HP,SEMPRA ENERGY,0.063875,1,0,0,1,1,0
STATE FARM INSURANCE,HP,0.184105,1,0,0,1,1,0
HP,TARGET,0.092321,3,1,2,6,2,0
TEXAS INSTRUMENTS,HP,0.216203,2,1,0,3,1,0
HP,UNITED PARCEL SERVICE,0.003382,1,0,3,4,1,0
WALMART,HP,0.012852,2,0,0,2,2,0
HP,WALT DISNEY,0.006418,1,0,0,1,1,0
YUM BRANDS,HP,0.030964,2,0,0,2,2,0
HUMANA,HUNTSMAN,0.122905,0,0,1,1,0,1
HUMANA,JETBLUE AIRWAYS,0.011135,0,0,2,2,0,1
HUMANA,JOHNSON & JOHNSON,0.015062,1,1,0,2,0,1
HUMANA,KIMBERLY-CLARK,0.001295,0,0,1,1,0,1
HUMANA,L3HARRIS TECHNOLOGIES,0.003964,0,0,1,1,0,1
HUMANA,LABORATORY CORP. OF AMERICA,0.008621,0,0,3,3,0,1
HUMANA,LINCOLN NATIONAL,0.006811,0,0,2,2,0,1
HUMANA,LOCKHEED MARTIN,0.060026,1,0,0,1,1,0
HUMANA,LOEWS,0.005438,0,0,1,1,0,1
HUMANA,MCKESSON,0.091975,2,1,3,6,1,0
MERCK,HUMANA,0.234736,1,0,4,5,1,0
HUMANA,MOLINA HEALTHCARE,0.049783,1,0,1,2,1,0
HUMANA,MUTUAL OF OMAHA INSURANCE,0.179655,1,0,2,3,1,0
HUMANA,PHILLIPS 66,0.18293,0,0,1,1,0,1
HUMANA,PPG INDUSTRIES,0.004747,0,0,2,2,0,1
HUMANA,QUALCOMM,0.006388,0,0,1,1,0,1
HUMANA,QUEST DIAGNOSTICS,0.040914,0,0,2,2,0,1
HUMANA,RAYTHEON,0.120785,0,0,2,2,0,1
HUMANA,USAA,0.006351,0,0,2,2,0,1
HUMANA,VERIZON,0.004747,1,0,0,1,1,0
KINDER MORGAN,HUNTSMAN,0.02303,1,0,0,1,1,0
NORTHROP GRUMMAN,HUNTSMAN,0.02303,1,0,0,1,1,0
PHILLIPS 66,HUNTSMAN,0.272905,1,0,1,2,1,0
HUNTSMAN,RAYTHEON,0.059155,0,0,2,2,0,1
SOUTHWEST AIRLINES,HUNTSMAN,0.02303,1,0,0,1,1,0
TESLA,HUNTSMAN,0.02303,1,0,0,1,1,0
IBM,INTEL,0.025133,4,0,1,5,4,0
INTERNATIONAL PAPER,IBM,0.00031,2,1,0,3,1,0
IBM,INTUIT,0.099875,1,0,1,2,1,0
IBM,JOHNSON & JOHNSON,0.084698,0,0,1,1,0,1
IBM,MARRIOTT INTERNATIONAL,0.059076,1,0,0,1,1,0
IBM,METLIFE,0.01566,0,0,1,1,0,1
MICRON TECHNOLOGY,IBM,0.058813,1,0,6,7,1,0
MICROSOFT,IBM,0.005314,1,0,1,2,1,0
IBM,NEXTERA ENERGY,0.01566,0,0,1,1,0,1
ORACLE,IBM,0.003247,1,0,0,1,1,0
PHILLIPS 66,IBM,5.5e-05,2,0,0,2,2,0
IBM,SALESFORCE,0.011405,4,0,0,4,4,0
IBM,TARGET,0.024241,0,0,1,1,0,1
IBM,TEXAS INSTRUMENTS,0.00848,0,0,1,1,0,1
IBM,UNITED PARCEL SERVICE,0.187165,1,0,1,2,1,0
IBM,YUM BRANDS,0.012822,2,0,0,2,2,0
IHEARTMEDIA,JABIL,0.022108,0,0,1,1,0,1
IHEARTMEDIA,JETBLUE AIRWAYS,0.003474,0,0,1,1,0,1
IHEARTMEDIA,LEIDOS HOLDINGS,0.003474,1,0,0,1,1,0
IHEARTMEDIA,NETFLIX,0.01566,1,0,0,1,1,0
IHEARTMEDIA,OLIN,0.014093,0,0,2,2,0,1
IHEARTMEDIA,ORACLE,0.003474,2,0,0,2,2,0
IHEARTMEDIA,QUALCOMM,0.003474,0,0,3,3,0,1
IHEARTMEDIA,SALESFORCE,0.033201,2,0,0,2,2,0
IHEARTMEDIA,VERIZON,0.022108,1,0,0,1,1,0
ILLINOIS TOOL WORKS,INTERNATIONAL PAPER,0.036125,2,0,0,2,2,0
ILLINOIS TOOL WORKS,SHERWIN-WILLIAMS,0.136,0,0,2,2,0,1
ILLINOIS TOOL WORKS,WESTROCK,0.136,0,0,2,2,0,1
ILLINOIS TOOL WORKS,WINDSTREAM HOLDINGS,0.099875,1,0,0,1,1,0
INTEL,INTERNATIONAL PAPER,0.000864,2,0,0,2,2,0
INTEL,JABIL,0.006949,1,1,2,4,0,1
INTEL,JETBLUE AIRWAYS,0.003238,0,0,2,2,0,1
INTEL,JOHNSON & JOHNSON,0.000292,0,0,2,2,0,1
JPMORGAN CHASE & CO.,INTEL,0.007113,1,0,1,2,1,0
INTEL,L3HARRIS TECHNOLOGIES,0.006056,1,1,1,3,0,1
LEIDOS HOLDINGS,INTEL,0.002129,1,0,1,2,1,0
LOCKHEED MARTIN,INTEL,0.372206,3,0,1,4,3,0
INTEL,MERCK,0.005094,0,0,1,1,0,1
MICRON TECHNOLOGY,INTEL,0.194676,5,2,1,8,3,0
MICROSOFT,INTEL,0.156617,6,1,3,10,5,0
MOTOROLA SOLUTIONS,INTEL,0.2775,2,0,0,2,2,0
NEWS CORP.,INTEL,0.001295,1,0,2,3,1,0
INTEL,NORTHROP GRUMMAN,0.521613,2,1,3,6,1,0
INTEL,NORTHWESTERN MUTUAL,0.001301,0,0,1,1,0,1
INTEL,ORACLE,0.052182,3,2,3,8,1,0
PEPSICO,INTEL,0.031668,1,0,0,1,1,0
INTEL,PHILLIPS 66,0.000423,0,0,1,1,0,1
INTEL,PPG INDUSTRIES,0.001947,1,0,1,2,1,0
INTEL,PUBLIC SERVICE ENTERPRISE GROUP,0.007684,1,0,0,1,1,0
INTEL,QUALCOMM,0.227599,5,1,1,7,4,0
RAYTHEON,INTEL,0.247509,3,1,0,4,2,0
INTEL,SALESFORCE,0.086712,2,0,0,2,2,0
INTEL,SEMPRA ENERGY,0.08906,2,0,0,2,2,0
SHERWIN-WILLIAMS,INTEL,0.004431,1,0,1,2,1,0
INTEL,SOUTHWEST AIRLINES,0.001267,0,0,1,1,0,1
STATE FARM INSURANCE,INTEL,0.304609,3,0,0,3,3,0
TEXAS INSTRUMENTS,INTEL,0.463071,3,0,2,5,3,0
UNION PACIFIC,INTEL,0.008031,1,0,0,1,1,0
UNITED PARCEL SERVICE,INTEL,0.000617,1,0,0,1,1,0
USAA,INTEL,0.003451,1,0,0,1,1,0
INTEL,VERIZON,0.188639,1,1,0,2,0,1
INTEL,WALMART,0.000639,0,0,3,3,0,1
INTERNATIONAL PAPER,KIMBERLY-CLARK,0.040914,2,1,0,3,1,0
KROGER,INTERNATIONAL PAPER,0.010078,1,0,0,1,1,0
LOCKHEED MARTIN,INTERNATIONAL PAPER,0.000864,2,0,0,2,2,0
INTERNATIONAL PAPER,LOEWS,0.012969,0,0,2,2,0,1
INTERNATIONAL PAPER,MICRON TECHNOLOGY,0.00027,2,0,0,2,2,0
MICROSOFT,INTERNATIONAL PAPER,0.000864,2,0,0,2,2,0
NORTHROP GRUMMAN,INTERNATIONAL PAPER,0.000369,2,0,0,2,2,0
INTERNATIONAL PAPER,OSHKOSH,0.002685,2,0,0,2,2,0
INTERNATIONAL PAPER,PEPSICO,0.013034,1,0,2,3,1,0
PHILLIPS 66,INTERNATIONAL PAPER,0.037015,1,0,1,2,1,0
INTERNATIONAL PAPER,PPG INDUSTRIES,0.105075,2,0,0,2,2,0
INTERNATIONAL PAPER,PROCTER & GAMBLE,0.024793,1,0,0,1,1,0
INTERNATIONAL PAPER,QURATE RETAIL,0.020103,6,0,0,6,6,0
RAYTHEON,INTERNATIONAL PAPER,0.000864,2,0,0,2,2,0
SALESFORCE,INTERNATIONAL PAPER,0.000183,2,0,0,2,2,0
SHERWIN-WILLIAMS,INTERNATIONAL PAPER,0.285553,4,0,0,4,4,0
STATE FARM INSURANCE,INTERNATIONAL PAPER,0.00048,2,1,0,3,1,0
INTERNATIONAL PAPER,TARGET,0.013689,1,0,1,2,1,0
INTERNATIONAL PAPER,UNION PACIFIC,0.006659,1,0,1,2,1,0
INTERNATIONAL PAPER,UNITED PARCEL SERVICE,0.035478,0,0,3,3,0,1
VERIZON,INTERNATIONAL PAPER,0.000392,3,0,0,3,3,0
INTERNATIONAL PAPER,WALMART,0.016893,4,1,1,6,3,0
WESTROCK,INTERNATIONAL PAPER,0.259083,4,0,2,6,4,0
INTERNATIONAL PAPER,YUM BRANDS,0.002335,4,1,0,5,3,0
INTERPUBLIC GROUP,JABIL,0.008082,0,0,1,1,0,1
INTERPUBLIC GROUP,KIMBERLY-CLARK,0.057864,1,0,0,1,1,0
INTERPUBLIC GROUP,LEIDOS HOLDINGS,0.034835,0,0,1,1,0,1
LOCKHEED MARTIN,INTERPUBLIC GROUP,0.008082,1,0,0,1,1,0
MASTERCARD,INTERPUBLIC GROUP,0.157739,1,0,0,1,1,0
NETFLIX,INTERPUBLIC GROUP,0.138565,1,0,0,1,1,0
NORTHROP GRUMMAN,INTERPUBLIC GROUP,0.042916,2,0,1,3,2,0
INTERPUBLIC GROUP,SPIRIT AEROSYSTEMS HOLDINGS,0.016164,1,0,1,2,1,0
WALT DISNEY,INTERPUBLIC GROUP,0.057864,1,0,0,1,1,0
INTUIT,UNITED PARCEL SERVICE,0.249875,0,0,1,1,0,1
IQVIA HOLDINGS,POLARIS INC,0.21375,0,0,1,1,0,1
JABIL,JACOBS ENGINEERING GROUP,0.026753,0,0,1,1,0,1
JABIL,JETBLUE AIRWAYS,0.022108,1,0,1,2,1,0
JABIL,KRAFT HEINZ,0.085908,0,0,1,1,0,1
JABIL,L3HARRIS TECHNOLOGIES,0.025517,0,0,4,4,0,1
JABIL,LEIDOS HOLDINGS,0.075365,1,0,2,3,1,0
LOCKHEED MARTIN,JABIL,0.022108,1,0,2,3,1,0
JABIL,NAVIENT,0.057864,0,0,1,1,0,1
NORTHROP GRUMMAN,JABIL,0.033201,1,0,4,5,1,0
JABIL,NUCOR,0.014093,0,0,1,1,0,1
JABIL,OLIN,0.1,1,0,2,3,1,0
ORACLE,JABIL,0.008016,1,0,1,2,1,0
JABIL,OSHKOSH,0.055243,0,0,3,3,0,1
JABIL,PPG INDUSTRIES,0.008016,2,0,1,3,2,0
JABIL,SPIRIT AEROSYSTEMS HOLDINGS,0.041217,0,0,2,2,0,1
JABIL,WORLD FUEL SERVICES,0.249875,0,0,2,2,0,1
JACOBS ENGINEERING GROUP,LEIDOS HOLDINGS,0.026753,0,0,1,1,0,1
JACOBS ENGINEERING GROUP,NAVIENT,0.026753,0,0,1,1,0,1
NORTHROP GRUMMAN,JACOBS ENGINEERING GROUP,0.026753,1,0,1,2,1,0
JACOBS ENGINEERING GROUP,OSHKOSH,0.011093,0,0,1,1,0,1
JETBLUE AIRWAYS,JPMORGAN CHASE & CO.,0.001633,0,0,2,2,0,1
L3HARRIS TECHNOLOGIES,JETBLUE AIRWAYS,0.023279,2,0,3,5,2,0
JETBLUE AIRWAYS,LABORATORY CORP. OF AMERICA,0.008822,0,0,1,1,0,1
LEIDOS HOLDINGS,JETBLUE AIRWAYS,0.032323,1,0,0,1,1,0
LOCKHEED MARTIN,JETBLUE AIRWAYS,0.001291,1,0,0,1,1,0
JETBLUE AIRWAYS,LOEWS,0.00753,0,0,1,1,0,1
NAVIENT,JETBLUE AIRWAYS,0.008082,1,0,0,1,1,0
NORTHROP GRUMMAN,JETBLUE AIRWAYS,0.001108,1,0,3,4,1,0
JETBLUE AIRWAYS,OLIN,0.006011,0,0,3,3,0,1
OSHKOSH,JETBLUE AIRWAYS,0.030952,2,0,2,4,2,0
OWENS & MINOR,JETBLUE AIRWAYS,0.001028,1,0,0,1,1,0
PHILLIPS 66,JETBLUE AIRWAYS,0.031029,1,0,1,2,1,0
JETBLUE AIRWAYS,PPG INDUSTRIES,0.010143,0,0,4,4,0,1
JETBLUE AIRWAYS,PUBLIC SERVICE ENTERPRISE GROUP,0.001291,1,0,0,1,1,0
JETBLUE AIRWAYS,QUALCOMM,0.01918,0,0,1,1,0,1
SOUTHWEST AIRLINES,JETBLUE AIRWAYS,0.064973,4,0,2,6,4,0
UNION PACIFIC,JETBLUE AIRWAYS,0.083397,1,0,0,1,1,0
