source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
MUTUAL OF OMAHA INSURANCE,UNION PACIFIC,0.030184,0.060368,0,0,1,1,0
UNION PACIFIC,MUTUAL OF OMAHA INSURANCE,0.030184,0.060368,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,UNITED AIRLINES HOLDINGS,0.017458,0.034916,0,0,1,1,0
UNITED AIRLINES HOLDINGS,MUTUAL OF OMAHA INSURANCE,0.017458,0.034916,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,USAA,0.021131,0.070437,0,2,3,5,-2
USAA,MUTUAL OF OMAHA INSURANCE,0.049306,0.070437,2,0,3,5,2
MUTUAL OF OMAHA INSURANCE,VERIZON,0.004263,0.008525,0,0,3,3,0
VERIZON,MUTUAL OF OMAHA INSURANCE,0.004263,0.008525,0,0,3,3,0
MUTUAL OF OMAHA INSURANCE,VISA,0.05342,0.061052,3,0,1,4,3
VISA,MUTUAL OF OMAHA INSURANCE,0.007631,0.061052,0,3,1,4,-3
MUTUAL OF OMAHA INSURANCE,WINDSTREAM HOLDINGS,0.027639,0.055279,0,0,1,1,0
WINDSTREAM HOLDINGS,MUTUAL OF OMAHA INSURANCE,0.027639,0.055279,0,0,1,1,0
NATIONAL OILWELL VARCO,NAVIENT,0.019345,0.03869,0,0,1,1,0
NAVIENT,NATIONAL OILWELL VARCO,0.019345,0.03869,0,0,1,1,0
NATIONAL OILWELL VARCO,NCR,0.019345,0.03869,0,0,1,1,0
NCR,NATIONAL OILWELL VARCO,0.019345,0.03869,0,0,1,1,0
NATIONAL OILWELL VARCO,OWENS & MINOR,0.019345,0.03869,0,0,1,1,0
OWENS & MINOR,NATIONAL OILWELL VARCO,0.019345,0.03869,0,0,1,1,0
NATIONAL OILWELL VARCO,UNITED AIRLINES HOLDINGS,0.019345,0.03869,0,0,1,1,0
UNITED AIRLINES HOLDINGS,NATIONAL OILWELL VARCO,0.019345,0.03869,0,0,1,1,0
NATIONAL OILWELL VARCO,WEC ENERGY GROUP,0.019345,0.03869,0,0,1,1,0
WEC ENERGY GROUP,NATIONAL OILWELL VARCO,0.019345,0.03869,0,0,1,1,0
NATIONWIDE,NAVIENT,0.007132,0.028526,0,1,1,2,-1
NAVIENT,NATIONWIDE,0.021395,0.028526,1,0,1,2,1
NATIONWIDE,NEXTERA ENERGY,0.0,0.000247,0,1,0,1,-1
NEXTERA ENERGY,NATIONWIDE,0.000247,0.000247,1,0,0,1,1
NATIONWIDE,NORFOLK SOUTHERN,0.006148,0.012296,1,1,2,4,0
NORFOLK SOUTHERN,NATIONWIDE,0.006148,0.012296,1,1,2,4,0
NATIONWIDE,NORTHROP GRUMMAN,0.001033,0.002066,0,0,1,1,0
NORTHROP GRUMMAN,NATIONWIDE,0.001033,0.002066,0,0,1,1,0
NATIONWIDE,NORTHWESTERN MUTUAL,0.128173,0.192259,1,0,2,3,1
NORTHWESTERN MUTUAL,NATIONWIDE,0.064086,0.192259,0,1,2,3,-1
NATIONWIDE,ORACLE,0.0,0.000617,0,1,0,1,-1
ORACLE,NATIONWIDE,0.000617,0.000617,1,0,0,1,1
NATIONWIDE,PEABODY ENERGY,0.0,0.004066,0,1,0,1,-1
PEABODY ENERGY,NATIONWIDE,0.004066,0.004066,1,0,0,1,1
NATIONWIDE,PEPSICO,0.000617,0.000617,1,0,0,1,1
PEPSICO,NATIONWIDE,0.0,0.000617,0,1,0,1,-1
NATIONWIDE,PG&E,0.09664,0.128854,1,0,1,2,1
PG&E,NATIONWIDE,0.032213,0.128854,0,1,1,2,-1
NATIONWIDE,PPG INDUSTRIES,0.0306,0.0612,0,0,1,1,0
PPG INDUSTRIES,NATIONWIDE,0.0306,0.0612,0,0,1,1,0
NATIONWIDE,PRINCIPAL FINANCIAL,0.0137,0.023486,2,1,3,6,1
PRINCIPAL FINANCIAL,NATIONWIDE,0.009786,0.023486,1,2,3,6,-1
NATIONWIDE,PRUDENTIAL FINANCIAL,0.009469,0.012625,1,0,1,2,1
PRUDENTIAL FINANCIAL,NATIONWIDE,0.003156,0.012625,0,1,1,2,-1
NATIONWIDE,PUBLIC SERVICE ENTERPRISE GROUP,0.0,0.002066,0,1,0,1,-1
PUBLIC SERVICE ENTERPRISE GROUP,NATIONWIDE,0.002066,0.002066,1,0,0,1,1
NATIONWIDE,QUALCOMM,0.000308,0.000617,0,0,1,1,0
QUALCOMM,NATIONWIDE,0.000308,0.000617,0,0,1,1,0
NATIONWIDE,RAYTHEON,0.00065,0.001301,0,0,1,1,0
RAYTHEON,NATIONWIDE,0.00065,0.001301,0,0,1,1,0
NATIONWIDE,ROCKWELL COLLINS,0.001947,0.001947,1,0,0,1,1
ROCKWELL COLLINS,NATIONWIDE,0.0,0.001947,0,1,0,1,-1
NATIONWIDE,SOUTHERN,0.0,0.004066,0,1,0,1,-1
SOUTHERN,NATIONWIDE,0.004066,0.004066,1,0,0,1,1
NATIONWIDE,SOUTHWEST AIRLINES,0.030711,0.061421,0,0,1,1,0
SOUTHWEST AIRLINES,NATIONWIDE,0.030711,0.061421,0,0,1,1,0
NATIONWIDE,STATE FARM INSURANCE,0.005655,0.00754,3,0,3,6,3
STATE FARM INSURANCE,NATIONWIDE,0.001885,0.00754,0,3,3,6,-3
NATIONWIDE,TENET HEALTHCARE,0.015783,0.063133,0,1,1,2,-1
TENET HEALTHCARE,NATIONWIDE,0.04735,0.063133,1,0,1,2,1
NATIONWIDE,TEXAS INSTRUMENTS,0.000517,0.001034,0,0,2,2,0
TEXAS INSTRUMENTS,NATIONWIDE,0.000517,0.001034,0,0,2,2,0
NATIONWIDE,TIAA,0.01356,0.016272,2,0,1,3,2
TIAA,NATIONWIDE,0.002712,0.016272,0,2,1,3,-2
NATIONWIDE,UNITED AIRLINES HOLDINGS,0.0,0.004066,0,1,0,1,-1
UNITED AIRLINES HOLDINGS,NATIONWIDE,0.004066,0.004066,1,0,0,1,1
NATIONWIDE,UNITED TECHNOLOGIES,0.006404,0.012807,0,0,1,1,0
UNITED TECHNOLOGIES,NATIONWIDE,0.006404,0.012807,0,0,1,1,0
NATIONWIDE,UNUM GROUP,0.045387,0.045387,2,0,0,2,2
UNUM GROUP,NATIONWIDE,0.0,0.045387,0,2,0,2,-2
NATIONWIDE,USAA,0.020753,0.027671,2,0,2,4,2
USAA,NATIONWIDE,0.006918,0.027671,0,2,2,4,-2
NATIONWIDE,VERIZON,0.0,0.000247,0,1,0,1,-1
VERIZON,NATIONWIDE,0.000247,0.000247,1,0,0,1,1
NATIONWIDE,VISA,0.061052,0.061052,1,0,0,1,1
VISA,NATIONWIDE,0.0,0.061052,0,1,0,1,-1
NATIONWIDE,VOYA FINANCIAL,0.002685,0.002685,2,0,0,2,2
VOYA FINANCIAL,NATIONWIDE,0.0,0.002685,0,2,0,2,-2
NATIONWIDE,WELLS FARGO,0.001296,0.002592,0,0,1,1,0
WELLS FARGO,NATIONWIDE,0.001296,0.002592,0,0,1,1,0
NAVIENT,NCR,0.028932,0.057864,0,0,1,1,0
NCR,NAVIENT,0.028932,0.057864,0,0,1,1,0
NAVIENT,NORFOLK SOUTHERN,0.004946,0.009892,0,0,2,2,0
NORFOLK SOUTHERN,NAVIENT,0.004946,0.009892,0,0,2,2,0
NAVIENT,OWENS & MINOR,0.035945,0.071891,0,0,1,1,0
OWENS & MINOR,NAVIENT,0.035945,0.071891,0,0,1,1,0
NAVIENT,PEABODY ENERGY,0.010222,0.020444,0,0,1,1,0
PEABODY ENERGY,NAVIENT,0.010222,0.020444,0,0,1,1,0
NAVIENT,PG&E,0.000821,0.001641,0,0,1,1,0
PG&E,NAVIENT,0.000821,0.001641,0,0,1,1,0
NAVIENT,PPG INDUSTRIES,0.024485,0.04897,0,0,2,2,0
PPG INDUSTRIES,NAVIENT,0.024485,0.04897,0,0,2,2,0
NAVIENT,PRINCIPAL FINANCIAL,0.019809,0.039619,0,0,1,1,0
PRINCIPAL FINANCIAL,NAVIENT,0.019809,0.039619,0,0,1,1,0
NAVIENT,SOUTHWEST AIRLINES,0.021395,0.028526,1,0,1,2,1
SOUTHWEST AIRLINES,NAVIENT,0.007132,0.028526,0,1,1,2,-1
NAVIENT,TENET HEALTHCARE,0.02148,0.04296,0,0,3,3,0
TENET HEALTHCARE,NAVIENT,0.02148,0.04296,0,0,3,3,0
NAVIENT,UNITED AIRLINES HOLDINGS,0.06615,0.088201,1,0,1,2,1
UNITED AIRLINES HOLDINGS,NAVIENT,0.02205,0.088201,0,1,1,2,-1
NAVIENT,UNITED TECHNOLOGIES,0.003209,0.006418,0,0,1,1,0
UNITED TECHNOLOGIES,NAVIENT,0.003209,0.006418,0,0,1,1,0
NAVIENT,WEC ENERGY GROUP,0.019345,0.03869,0,0,1,1,0
WEC ENERGY GROUP,NAVIENT,0.019345,0.03869,0,0,1,1,0
NAVIENT,WELLS FARGO,0.028526,0.028526,1,0,0,1,1
WELLS FARGO,NAVIENT,0.0,0.028526,0,1,0,1,-1
NCR,OWENS & MINOR,0.046995,0.093989,0,0,1,1,0
OWENS & MINOR,NCR,0.046995,0.093989,0,0,1,1,0
NCR,PRINCIPAL FINANCIAL,0.004794,0.019174,0,1,1,2,-1
PRINCIPAL FINANCIAL,NCR,0.014381,0.019174,1,0,1,2,1
NCR,UNITED AIRLINES HOLDINGS,0.046995,0.093989,0,0,1,1,0
UNITED AIRLINES HOLDINGS,NCR,0.046995,0.093989,0,0,1,1,0
NCR,VISA,0.0,0.019174,0,1,0,1,-1
VISA,NCR,0.019174,0.019174,1,0,0,1,1
NCR,WEC ENERGY GROUP,0.037407,0.074815,0,0,1,1,0
WEC ENERGY GROUP,NCR,0.037407,0.074815,0,0,1,1,0
NEW YORK LIFE INSURANCE,NORTHERN TRUST,0.00783,0.01566,0,0,1,1,0
NORTHERN TRUST,NEW YORK LIFE INSURANCE,0.00783,0.01566,0,0,1,1,0
NEW YORK LIFE INSURANCE,NORTHWESTERN MUTUAL,0.088933,0.355731,0,2,2,4,-2
NORTHWESTERN MUTUAL,NEW YORK LIFE INSURANCE,0.266798,0.355731,2,0,2,4,2
NEW YORK LIFE INSURANCE,PNC FINANCIAL SERVICES,0.011758,0.023517,0,0,3,3,0
PNC FINANCIAL SERVICES,NEW YORK LIFE INSURANCE,0.011758,0.023517,0,0,3,3,0
NEW YORK LIFE INSURANCE,PRINCIPAL FINANCIAL,0.008574,0.030008,0,3,4,7,-3
PRINCIPAL FINANCIAL,NEW YORK LIFE INSURANCE,0.021434,0.030008,3,0,4,7,3
NEW YORK LIFE INSURANCE,PRUDENTIAL FINANCIAL,0.01213,0.033965,0,2,5,7,-2
PRUDENTIAL FINANCIAL,NEW YORK LIFE INSURANCE,0.021835,0.033965,2,0,5,7,2
NEW YORK LIFE INSURANCE,STATE FARM INSURANCE,0.0,0.022594,0,2,0,2,-2
STATE FARM INSURANCE,NEW YORK LIFE INSURANCE,0.022594,0.022594,2,0,0,2,2
NEW YORK LIFE INSURANCE,TIAA,0.052406,0.167698,0,3,5,8,-3
TIAA,NEW YORK LIFE INSURANCE,0.115292,0.167698,3,0,5,8,3
NEW YORK LIFE INSURANCE,USAA,0.0,0.000819,0,2,0,2,-2
USAA,NEW YORK LIFE INSURANCE,0.000819,0.000819,2,0,0,2,2
NEW YORK LIFE INSURANCE,VISA,0.001196,0.004783,0,1,1,2,-1
VISA,NEW YORK LIFE INSURANCE,0.003587,0.004783,1,0,1,2,1
NEW YORK LIFE INSURANCE,VOYA FINANCIAL,0.002443,0.019544,0,3,1,4,-3
VOYA FINANCIAL,NEW YORK LIFE INSURANCE,0.017101,0.019544,3,0,1,4,3
NEW YORK LIFE INSURANCE,WELLS FARGO,0.004394,0.017576,0,1,1,2,-1
WELLS FARGO,NEW YORK LIFE INSURANCE,0.013182,0.017576,1,0,1,2,1
NEWMONT,SOUTHWEST AIRLINES,0.031875,0.06375,0,0,1,1,0
SOUTHWEST AIRLINES,NEWMONT,0.031875,0.06375,0,0,1,1,0
NEWMONT,TENET HEALTHCARE,0.031875,0.06375,0,0,1,1,0
TENET HEALTHCARE,NEWMONT,0.031875,0.06375,0,0,1,1,0
NEWS CORP.,WALT DISNEY,0.017417,0.034835,0,0,1,1,0
WALT DISNEY,NEWS CORP.,0.017417,0.034835,0,0,1,1,0
NEXTERA ENERGY,NORFOLK SOUTHERN,0.000124,0.000247,0,0,1,1,0
NORFOLK SOUTHERN,NEXTERA ENERGY,0.000124,0.000247,0,0,1,1,0
NEXTERA ENERGY,NORTHROP GRUMMAN,0.000173,0.000347,0,0,1,1,0
NORTHROP GRUMMAN,NEXTERA ENERGY,0.000173,0.000347,0,0,1,1,0
NEXTERA ENERGY,OWENS-ILLINOIS,0.004701,0.018803,0,1,1,2,-1
OWENS-ILLINOIS,NEXTERA ENERGY,0.014102,0.018803,1,0,1,2,1
NEXTERA ENERGY,PEABODY ENERGY,0.000523,0.001047,0,0,2,2,0
PEABODY ENERGY,NEXTERA ENERGY,0.000523,0.001047,0,0,2,2,0
NEXTERA ENERGY,PG&E,0.006426,0.012852,0,0,2,2,0
PG&E,NEXTERA ENERGY,0.006426,0.012852,0,0,2,2,0
NEXTERA ENERGY,PPG INDUSTRIES,0.000166,0.000331,0,0,1,1,0
PPG INDUSTRIES,NEXTERA ENERGY,0.000166,0.000331,0,0,1,1,0
NEXTERA ENERGY,PPL,0.016981,0.038813,1,2,5,8,-1
PPL,NEXTERA ENERGY,0.021832,0.038813,2,1,5,8,1
NEXTERA ENERGY,PRINCIPAL FINANCIAL,0.000124,0.000247,0,0,1,1,0
PRINCIPAL FINANCIAL,NEXTERA ENERGY,0.000124,0.000247,0,0,1,1,0
NEXTERA ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.060511,0.21179,0,3,4,7,-3
PUBLIC SERVICE ENTERPRISE GROUP,NEXTERA ENERGY,0.151279,0.21179,3,0,4,7,3
NEXTERA ENERGY,QUALCOMM,0.000407,0.000814,0,0,2,2,0
QUALCOMM,NEXTERA ENERGY,0.000407,0.000814,0,0,2,2,0
NEXTERA ENERGY,RAYTHEON,8.3e-05,0.000166,0,0,1,1,0
RAYTHEON,NEXTERA ENERGY,8.3e-05,0.000166,0,0,1,1,0
NEXTERA ENERGY,ROCKWELL COLLINS,0.003365,0.00673,0,0,1,1,0
ROCKWELL COLLINS,NEXTERA ENERGY,0.003365,0.00673,0,0,1,1,0
NEXTERA ENERGY,SEMPRA ENERGY,0.002197,0.004393,0,0,3,3,0
SEMPRA ENERGY,NEXTERA ENERGY,0.002197,0.004393,0,0,3,3,0
NEXTERA ENERGY,SOUTHERN,0.015684,0.031368,1,1,5,7,0
SOUTHERN,NEXTERA ENERGY,0.015684,0.031368,1,1,5,7,0
NEXTERA ENERGY,SOUTHWEST AIRLINES,0.0,0.026586,0,1,0,1,-1
SOUTHWEST AIRLINES,NEXTERA ENERGY,0.026586,0.026586,1,0,0,1,1
NEXTERA ENERGY,STATE FARM INSURANCE,0.000173,0.000347,0,0,1,1,0
STATE FARM INSURANCE,NEXTERA ENERGY,0.000173,0.000347,0,0,1,1,0
NEXTERA ENERGY,UNITED AIRLINES HOLDINGS,0.004139,0.008278,0,0,2,2,0
UNITED AIRLINES HOLDINGS,NEXTERA ENERGY,0.004139,0.008278,0,0,2,2,0
NEXTERA ENERGY,USAA,0.000173,0.000347,0,0,1,1,0
USAA,NEXTERA ENERGY,0.000173,0.000347,0,0,1,1,0
NEXTERA ENERGY,VERIZON,0.000124,0.000247,0,0,1,1,0
VERIZON,NEXTERA ENERGY,0.000124,0.000247,0,0,1,1,0
NEXTERA ENERGY,WELLS FARGO,0.000124,0.000247,0,0,1,1,0
WELLS FARGO,NEXTERA ENERGY,0.000124,0.000247,0,0,1,1,0
NEXTERA ENERGY,WINDSTREAM HOLDINGS,0.000821,0.001641,0,0,1,1,0
WINDSTREAM HOLDINGS,NEXTERA ENERGY,0.000821,0.001641,0,0,1,1,0
NEXTERA ENERGY,XCEL ENERGY,0.015848,0.050715,0,3,5,8,-3
XCEL ENERGY,NEXTERA ENERGY,0.034866,0.050715,3,0,5,8,3
NORFOLK SOUTHERN,NORTHROP GRUMMAN,0.000133,0.000266,0,0,2,2,0
NORTHROP GRUMMAN,NORFOLK SOUTHERN,0.000133,0.000266,0,0,2,2,0
NORFOLK SOUTHERN,OCCIDENTAL PETROLEUM,0.024431,0.048861,0,0,2,2,0
OCCIDENTAL PETROLEUM,NORFOLK SOUTHERN,0.024431,0.048861,0,0,2,2,0
NORFOLK SOUTHERN,OLIN,0.074815,0.074815,1,0,0,1,1
OLIN,NORFOLK SOUTHERN,0.0,0.074815,0,1,0,1,-1
NORFOLK SOUTHERN,ORACLE,0.000821,0.001643,0,0,1,1,0
ORACLE,NORFOLK SOUTHERN,0.000821,0.001643,0,0,1,1,0
NORFOLK SOUTHERN,OWENS & MINOR,0.001737,0.003474,0,0,1,1,0
OWENS & MINOR,NORFOLK SOUTHERN,0.001737,0.003474,0,0,1,1,0
NORFOLK SOUTHERN,OWENS-ILLINOIS,0.112792,0.112792,1,0,0,1,1
OWENS-ILLINOIS,NORFOLK SOUTHERN,0.0,0.112792,0,1,0,1,-1
NORFOLK SOUTHERN,PACKAGING CORP. OF AMERICA,0.132407,0.176542,1,0,1,2,1
PACKAGING CORP. OF AMERICA,NORFOLK SOUTHERN,0.044136,0.176542,0,1,1,2,-1
NORFOLK SOUTHERN,PEABODY ENERGY,0.009174,0.018348,0,0,2,2,0
PEABODY ENERGY,NORFOLK SOUTHERN,0.009174,0.018348,0,0,2,2,0
NORFOLK SOUTHERN,PEPSICO,0.005053,0.006737,1,0,1,2,1
PEPSICO,NORFOLK SOUTHERN,0.001684,0.006737,0,1,1,2,-1
NORFOLK SOUTHERN,PG&E,0.00361,0.004332,2,0,1,3,2
PG&E,NORFOLK SOUTHERN,0.000722,0.004332,0,2,1,3,-2
NORFOLK SOUTHERN,PPL,0.002657,0.005314,0,0,2,2,0
PPL,NORFOLK SOUTHERN,0.002657,0.005314,0,0,2,2,0
NORFOLK SOUTHERN,PRINCIPAL FINANCIAL,0.011307,0.030152,0,1,3,4,-1
PRINCIPAL FINANCIAL,NORFOLK SOUTHERN,0.018845,0.030152,1,0,3,4,1
NORFOLK SOUTHERN,PUBLIC SERVICE ENTERPRISE GROUP,0.006173,0.007408,2,0,1,3,2
PUBLIC SERVICE ENTERPRISE GROUP,NORFOLK SOUTHERN,0.001235,0.007408,0,2,1,3,-2
NORFOLK SOUTHERN,QUALCOMM,8.3e-05,0.000166,0,0,1,1,0
QUALCOMM,NORFOLK SOUTHERN,8.3e-05,0.000166,0,0,1,1,0
NORFOLK SOUTHERN,RAYTHEON,0.000871,0.001742,0,0,2,2,0
RAYTHEON,NORFOLK SOUTHERN,0.000871,0.001742,0,0,2,2,0
NORFOLK SOUTHERN,ROCKWELL COLLINS,0.000171,0.000342,0,0,1,1,0
ROCKWELL COLLINS,NORFOLK SOUTHERN,0.000171,0.000342,0,0,1,1,0
NORFOLK SOUTHERN,SEMPRA ENERGY,0.017541,0.035082,0,0,2,2,0
SEMPRA ENERGY,NORFOLK SOUTHERN,0.017541,0.035082,0,0,2,2,0
NORFOLK SOUTHERN,SOUTHERN,0.005748,0.008622,1,0,2,3,1
SOUTHERN,NORFOLK SOUTHERN,0.002874,0.008622,0,1,2,3,-1
NORFOLK SOUTHERN,SOUTHWEST AIRLINES,0.001607,0.003215,0,0,3,3,0
SOUTHWEST AIRLINES,NORFOLK SOUTHERN,0.001607,0.003215,0,0,3,3,0
NORFOLK SOUTHERN,STATE FARM INSURANCE,0.022951,0.036722,1,0,3,4,1
STATE FARM INSURANCE,NORFOLK SOUTHERN,0.013771,0.036722,0,1,3,4,-1
NORFOLK SOUTHERN,TENET HEALTHCARE,0.00749,0.014981,0,0,2,2,0
TENET HEALTHCARE,NORFOLK SOUTHERN,0.00749,0.014981,0,0,2,2,0
NORFOLK SOUTHERN,TIAA,0.00673,0.00673,2,0,0,2,2
TIAA,NORFOLK SOUTHERN,0.0,0.00673,0,2,0,2,-2
NORFOLK SOUTHERN,TRAVELERS,0.007217,0.014433,0,0,3,3,0
TRAVELERS,NORFOLK SOUTHERN,0.007217,0.014433,0,0,3,3,0
NORFOLK SOUTHERN,UNION PACIFIC,0.404045,0.74593,3,2,7,12,1
UNION PACIFIC,NORFOLK SOUTHERN,0.341885,0.74593,2,3,7,12,-1
NORFOLK SOUTHERN,UNITED AIRLINES HOLDINGS,0.00927,0.018541,0,0,3,3,0
UNITED AIRLINES HOLDINGS,NORFOLK SOUTHERN,0.00927,0.018541,0,0,3,3,0
NORFOLK SOUTHERN,UNITED PARCEL SERVICE,0.005094,0.005094,1,0,0,1,1
UNITED PARCEL SERVICE,NORFOLK SOUTHERN,0.0,0.005094,0,1,0,1,-1
NORFOLK SOUTHERN,UNITED TECHNOLOGIES,5e-05,0.0001,0,0,1,1,0
UNITED TECHNOLOGIES,NORFOLK SOUTHERN,5e-05,0.0001,0,0,1,1,0
NORFOLK SOUTHERN,USAA,0.014371,0.043112,0,1,2,3,-1
USAA,NORFOLK SOUTHERN,0.028742,0.043112,1,0,2,3,1
NORFOLK SOUTHERN,VERIZON,0.004139,0.008278,0,0,2,2,0
VERIZON,NORFOLK SOUTHERN,0.004139,0.008278,0,0,2,2,0
NORFOLK SOUTHERN,VISA,0.025724,0.034299,1,0,1,2,1
VISA,NORFOLK SOUTHERN,0.008575,0.034299,0,1,1,2,-1
NORFOLK SOUTHERN,WEC ENERGY GROUP,0.049877,0.074815,1,0,2,3,1
WEC ENERGY GROUP,NORFOLK SOUTHERN,0.024938,0.074815,0,1,2,3,-1
NORFOLK SOUTHERN,WELLS FARGO,0.002944,0.003533,2,0,1,3,2
WELLS FARGO,NORFOLK SOUTHERN,0.000589,0.003533,0,2,1,3,-2
NORFOLK SOUTHERN,WEYERHAEUSER,0.066153,0.132307,0,0,3,3,0
WEYERHAEUSER,NORFOLK SOUTHERN,0.066153,0.132307,0,0,3,3,0
NORFOLK SOUTHERN,WINDSTREAM HOLDINGS,0.014263,0.028526,0,0,3,3,0
WINDSTREAM HOLDINGS,NORFOLK SOUTHERN,0.014263,0.028526,0,0,3,3,0
NORFOLK SOUTHERN,XCEL ENERGY,0.042432,0.084864,0,0,2,2,0
XCEL ENERGY,NORFOLK SOUTHERN,0.042432,0.084864,0,0,2,2,0
NORFOLK SOUTHERN,YUM BRANDS,0.001251,0.002502,0,0,1,1,0
YUM BRANDS,NORFOLK SOUTHERN,0.001251,0.002502,0,0,1,1,0
NORTHERN TRUST,NORTHWESTERN MUTUAL,0.006264,0.01566,0,1,4,5,-1
NORTHWESTERN MUTUAL,NORTHERN TRUST,0.009396,0.01566,1,0,4,5,1
NORTHERN TRUST,PEPSICO,0.0,0.03869,0,1,0,1,-1
PEPSICO,NORTHERN TRUST,0.03869,0.03869,1,0,0,1,1
NORTHERN TRUST,PPL,0.028376,0.113505,0,1,1,2,-1
PPL,NORTHERN TRUST,0.085129,0.113505,1,0,1,2,1
NORTHERN TRUST,PRINCIPAL FINANCIAL,0.184753,0.27713,1,0,2,3,1
PRINCIPAL FINANCIAL,NORTHERN TRUST,0.092377,0.27713,0,1,2,3,-1
NORTHERN TRUST,SOUTHERN,0.009672,0.03869,0,1,1,2,-1
SOUTHERN,NORTHERN TRUST,0.029017,0.03869,1,0,1,2,1
NORTHERN TRUST,SUNTRUST BANKS,0.03869,0.03869,1,0,0,1,1
SUNTRUST BANKS,NORTHERN TRUST,0.0,0.03869,0,1,0,1,-1
NORTHERN TRUST,UNITED TECHNOLOGIES,0.029017,0.03869,1,0,1,2,1
UNITED TECHNOLOGIES,NORTHERN TRUST,0.009672,0.03869,0,1,1,2,-1
NORTHERN TRUST,WELLS FARGO,0.219965,0.351945,1,0,3,4,1
WELLS FARGO,NORTHERN TRUST,0.131979,0.351945,0,1,3,4,-1
NORTHERN TRUST,WHIRLPOOL,0.056111,0.074815,1,0,1,2,1
WHIRLPOOL,NORTHERN TRUST,0.018704,0.074815,0,1,1,2,-1
NORTHROP GRUMMAN,OCCIDENTAL PETROLEUM,0.036873,0.055309,1,0,2,3,1
OCCIDENTAL PETROLEUM,NORTHROP GRUMMAN,0.018436,0.055309,0,1,2,3,-1
NORTHROP GRUMMAN,ORACLE,0.002207,0.022073,0,4,1,5,-4
ORACLE,NORTHROP GRUMMAN,0.019866,0.022073,4,0,1,5,4
NORTHROP GRUMMAN,OSHKOSH,0.02303,0.02303,3,0,0,3,3
OSHKOSH,NORTHROP GRUMMAN,0.0,0.02303,0,3,0,3,-3
NORTHROP GRUMMAN,PEPSICO,0.000247,0.000247,1,0,0,1,1
PEPSICO,NORTHROP GRUMMAN,0.0,0.000247,0,1,0,1,-1
NORTHROP GRUMMAN,PG&E,0.004029,0.010072,1,2,2,5,-1
PG&E,NORTHROP GRUMMAN,0.006043,0.010072,2,1,2,5,1
NORTHROP GRUMMAN,PHILLIPS 66,0.006235,0.018705,0,1,2,3,-1
PHILLIPS 66,NORTHROP GRUMMAN,0.01247,0.018705,1,0,2,3,1
NORTHROP GRUMMAN,PPG INDUSTRIES,0.017486,0.034973,0,0,7,7,0
PPG INDUSTRIES,NORTHROP GRUMMAN,0.017486,0.034973,0,0,7,7,0
NORTHROP GRUMMAN,PPL,0.01177,0.031385,1,2,1,4,-1
PPL,NORTHROP GRUMMAN,0.019616,0.031385,2,1,1,4,1
NORTHROP GRUMMAN,PUBLIC SERVICE ENTERPRISE GROUP,0.001643,0.001643,1,0,0,1,1
PUBLIC SERVICE ENTERPRISE GROUP,NORTHROP GRUMMAN,0.0,0.001643,0,1,0,1,-1
NORTHROP GRUMMAN,QUALCOMM,0.040462,0.080924,0,0,2,2,0
QUALCOMM,NORTHROP GRUMMAN,0.040462,0.080924,0,0,2,2,0
NORTHROP GRUMMAN,RAYTHEON,0.092338,0.184677,0,0,11,11,0
RAYTHEON,NORTHROP GRUMMAN,0.092338,0.184677,0,0,11,11,0
NORTHROP GRUMMAN,SEMPRA ENERGY,0.007437,0.014873,0,0,2,2,0
SEMPRA ENERGY,NORTHROP GRUMMAN,0.007437,0.014873,0,0,2,2,0
NORTHROP GRUMMAN,SOUTHERN,0.014638,0.029276,1,1,1,3,0
SOUTHERN,NORTHROP GRUMMAN,0.014638,0.029276,1,1,1,3,0
NORTHROP GRUMMAN,SOUTHWEST AIRLINES,0.03172,0.04758,1,0,2,3,1
SOUTHWEST AIRLINES,NORTHROP GRUMMAN,0.01586,0.04758,0,1,2,3,-1
NORTHROP GRUMMAN,STATE FARM INSURANCE,0.029104,0.087313,0,1,2,3,-1
STATE FARM INSURANCE,NORTHROP GRUMMAN,0.058209,0.087313,1,0,2,3,1
NORTHROP GRUMMAN,TARGET,0.012397,0.024793,0,0,1,1,0
TARGET,NORTHROP GRUMMAN,0.012397,0.024793,0,0,1,1,0
NORTHROP GRUMMAN,TENET HEALTHCARE,0.000383,0.000766,0,0,2,2,0
TENET HEALTHCARE,NORTHROP GRUMMAN,0.000383,0.000766,0,0,2,2,0
NORTHROP GRUMMAN,TEXAS INSTRUMENTS,0.000587,0.000978,1,0,4,5,1
TEXAS INSTRUMENTS,NORTHROP GRUMMAN,0.000391,0.000978,0,1,4,5,-1
NORTHROP GRUMMAN,TRAVELERS,0.034072,0.068145,0,0,2,2,0
TRAVELERS,NORTHROP GRUMMAN,0.034072,0.068145,0,0,2,2,0
NORTHROP GRUMMAN,UNITED AIRLINES HOLDINGS,0.004058,0.006087,1,0,2,3,1
UNITED AIRLINES HOLDINGS,NORTHROP GRUMMAN,0.002029,0.006087,0,1,2,3,-1
NORTHROP GRUMMAN,UNITED PARCEL SERVICE,0.013417,0.026834,0,0,1,1,0
