source,target,weight,affil_norm
IBM,WESTERN DIGITAL,2,2
IBM,WESTERN UNION,1,1
IBM,WESTROCK,1,1
IBM,WEYERHAEUSER,1,1
IBM,XCEL ENERGY,4,4
IBM,YUM BRANDS,3,3
IHEARTMEDIA,JPMORGAN CHASE & CO.,1,1
IHEARTMEDIA,KROGER,1,1
IHEARTMEDIA,LABORATORY CORP. OF AMERICA,1,1
IHEARTMEDIA,LIBERTY MEDIA,2,2
IHEARTMEDIA,LOCKHEED MARTIN,1,1
IHEARTMEDIA,MARRIOTT INTERNATIONAL,2,2
IHEARTMEDIA,MICROSOFT,2,2
IHEARTMEDIA,MUTUAL OF OMAHA INSURANCE,2,2
IHEARTMEDIA,NATIONWIDE,2,2
IHEARTMEDIA,NORTHERN TRUST,1,1
IHEARTMEDIA,ORACLE,2,2
IHEARTMEDIA,PG&E,1,1
IHEARTMEDIA,QUEST DIAGNOSTICS,1,1
IHEARTMEDIA,QURATE RETAIL,2,2
IHEARTMEDIA,SOUTHWEST AIRLINES,1,1
IHEARTMEDIA,STATE FARM INSURANCE,1,1
IHEARTMEDIA,TARGET,2,2
IHEARTMEDIA,UNION PACIFIC,1,1
IHEARTMEDIA,UNITED AIRLINES HOLDINGS,3,3
IHEARTMEDIA,VERIZON,5,5
IHEARTMEDIA,YUM BRANDS,1,1
ILLINOIS TOOL WORKS,INTERNATIONAL PAPER,2,2
ILLINOIS TOOL WORKS,LIBERTY MUTUAL INSURANCE GROUP,1,1
ILLINOIS TOOL WORKS,NAVISTAR INTERNATIONAL,1,1
ILLINOIS TOOL WORKS,NUCOR,3,3
ILLINOIS TOOL WORKS,ORACLE,1,1
ILLINOIS TOOL WORKS,OWENS CORNING,1,1
ILLINOIS TOOL WORKS,PHILLIPS 66,5,5
ILLINOIS TOOL WORKS,PPG INDUSTRIES,2,2
ILLINOIS TOOL WORKS,PROCTER & GAMBLE,1,1
ILLINOIS TOOL WORKS,RAYTHEON,2,2
ILLINOIS TOOL WORKS,TEXAS INSTRUMENTS,2,2
ILLINOIS TOOL WORKS,UNION PACIFIC,1,1
ILLINOIS TOOL WORKS,UNITED TECHNOLOGIES,2,2
ILLINOIS TOOL WORKS,WALMART,2,2
ILLINOIS TOOL WORKS,WESTROCK,1,1
ILLINOIS TOOL WORKS,WHIRLPOOL,3,3
INTEL,INTUIT,1,1
INTEL,LOCKHEED MARTIN,1,1
INTEL,LOEWS,1,1
INTEL,MICRON TECHNOLOGY,3,3
INTEL,MICROSOFT,4,4
INTEL,MOTOROLA SOLUTIONS,1,1
INTEL,ORACLE,1,1
INTEL,PEABODY ENERGY,1,1
INTEL,PG&E,3,3
INTEL,PHILLIPS 66,1,1
INTEL,PPL,2,2
INTEL,PRINCIPAL FINANCIAL,1,1
INTEL,PUBLIC SERVICE ENTERPRISE GROUP,2,2
INTEL,QUALCOMM,1,1
INTEL,RAYTHEON,1,1
INTEL,SALESFORCE,1,1
INTEL,TEXAS INSTRUMENTS,6,6
INTEL,VERIZON,3,3
INTEL,WEC ENERGY GROUP,2,2
INTEL,WESTERN DIGITAL,2,2
INTEL,WESTROCK,1,1
INTEL,XCEL ENERGY,2,2
INTERNATIONAL PAPER,KEURIG DR PEPPER,1,1
INTERNATIONAL PAPER,KROGER,1,1
INTERNATIONAL PAPER,LIBERTY MUTUAL INSURANCE GROUP,1,1
INTERNATIONAL PAPER,MARATHON PETROLEUM,1,1
INTERNATIONAL PAPER,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
INTERNATIONAL PAPER,METLIFE,1,1
INTERNATIONAL PAPER,MICROSOFT,1,1
INTERNATIONAL PAPER,NATIONWIDE,2,2
INTERNATIONAL PAPER,NEXTERA ENERGY,1,1
INTERNATIONAL PAPER,NORTHWESTERN MUTUAL,1,1
INTERNATIONAL PAPER,ORACLE,2,2
INTERNATIONAL PAPER,OWENS-ILLINOIS,1,1
INTERNATIONAL PAPER,PG&E,1,1
INTERNATIONAL PAPER,PHILLIPS 66,3,3
INTERNATIONAL PAPER,PPG INDUSTRIES,2,2
INTERNATIONAL PAPER,PPL,1,1
INTERNATIONAL PAPER,PRINCIPAL FINANCIAL,2,2
INTERNATIONAL PAPER,PRUDENTIAL FINANCIAL,1,1
INTERNATIONAL PAPER,RITE AID,1,1
INTERNATIONAL PAPER,S&P GLOBAL,1,1
INTERNATIONAL PAPER,SALESFORCE,1,1
INTERNATIONAL PAPER,TESLA,1,1
INTERNATIONAL PAPER,TEXAS INSTRUMENTS,1,1
INTERNATIONAL PAPER,UNION PACIFIC,3,3
INTERNATIONAL PAPER,UNITED TECHNOLOGIES,2,2
INTERNATIONAL PAPER,W.R. BERKLEY,1,1
INTERNATIONAL PAPER,WALMART,1,1
INTERNATIONAL PAPER,WASTE MANAGEMENT,2,2
INTERNATIONAL PAPER,WESCO INTERNATIONAL,1,1
INTERNATIONAL PAPER,WESTERN UNION,1,1
INTERNATIONAL PAPER,WESTROCK,4,4
INTERNATIONAL PAPER,WEYERHAEUSER,2,2
INTERNATIONAL PAPER,WHIRLPOOL,1,1
INTERNATIONAL PAPER,XCEL ENERGY,3,3
INTUIT,JPMORGAN CHASE & CO.,1,1
INTUIT,KEYCORP,1,1
INTUIT,KRAFT HEINZ,1,1
INTUIT,MICRON TECHNOLOGY,2,2
INTUIT,MICROSOFT,3,3
INTUIT,NATIONWIDE,2,2
INTUIT,NORTHERN TRUST,1,1
INTUIT,ORACLE,2,2
INTUIT,PNC FINANCIAL SERVICES,1,1
INTUIT,PRINCIPAL FINANCIAL,2,2
INTUIT,RAYTHEON,1,1
INTUIT,SALESFORCE,2,2
INTUIT,SOUTHWEST AIRLINES,1,1
INTUIT,TEXAS INSTRUMENTS,2,2
INTUIT,W.R. BERKLEY,1,1
INTUIT,WELLS FARGO,1,1
JACOBS ENGINEERING GROUP,JETBLUE AIRWAYS,1,1
JACOBS ENGINEERING GROUP,KROGER,1,1
JACOBS ENGINEERING GROUP,L3HARRIS TECHNOLOGIES,1,1
JACOBS ENGINEERING GROUP,LABORATORY CORP. OF AMERICA,1,1
JACOBS ENGINEERING GROUP,LEIDOS HOLDINGS,3,3
JACOBS ENGINEERING GROUP,LOCKHEED MARTIN,6,6
JACOBS ENGINEERING GROUP,MAGELLAN HEALTH,2,2
JACOBS ENGINEERING GROUP,MICROSOFT,1,1
JACOBS ENGINEERING GROUP,NORTHROP GRUMMAN,3,3
JACOBS ENGINEERING GROUP,ORACLE,2,2
JACOBS ENGINEERING GROUP,PG&E,2,2
JACOBS ENGINEERING GROUP,POLARIS INC,2,2
JACOBS ENGINEERING GROUP,PPG INDUSTRIES,3,3
JACOBS ENGINEERING GROUP,PPL,2,2
JACOBS ENGINEERING GROUP,PUBLIC SERVICE ENTERPRISE GROUP,1,1
JACOBS ENGINEERING GROUP,RAYTHEON,3,3
JACOBS ENGINEERING GROUP,SOUTHWEST AIRLINES,2,2
JACOBS ENGINEERING GROUP,TEXTRON,3,3
JACOBS ENGINEERING GROUP,UNION PACIFIC,1,1
JACOBS ENGINEERING GROUP,UNITED AIRLINES HOLDINGS,2,2
JACOBS ENGINEERING GROUP,UNITED TECHNOLOGIES,2,2
JACOBS ENGINEERING GROUP,USAA,2,2
JACOBS ENGINEERING GROUP,VF,3,3
JACOBS ENGINEERING GROUP,WEYERHAEUSER,2,2
JACOBS ENGINEERING GROUP,XCEL ENERGY,2,2
JETBLUE AIRWAYS,LEIDOS HOLDINGS,3,3
JETBLUE AIRWAYS,LOCKHEED MARTIN,1,1
JETBLUE AIRWAYS,MAGELLAN HEALTH,1,1
JETBLUE AIRWAYS,MICRON TECHNOLOGY,1,1
JETBLUE AIRWAYS,MICROSOFT,3,3
JETBLUE AIRWAYS,NATIONWIDE,2,2
JETBLUE AIRWAYS,NORTHROP GRUMMAN,1,1
JETBLUE AIRWAYS,NORTHWESTERN MUTUAL,1,1
JETBLUE AIRWAYS,ORACLE,2,2
JETBLUE AIRWAYS,PG&E,1,1
JETBLUE AIRWAYS,PPG INDUSTRIES,1,1
JETBLUE AIRWAYS,PPL,2,2
JETBLUE AIRWAYS,RAYTHEON,1,1
JETBLUE AIRWAYS,SOUTHWEST AIRLINES,1,1
JETBLUE AIRWAYS,TEXTRON,1,1
JETBLUE AIRWAYS,UNITED AIRLINES HOLDINGS,1,1
JETBLUE AIRWAYS,UNITED TECHNOLOGIES,1,1
JETBLUE AIRWAYS,USAA,1,1
JETBLUE AIRWAYS,XCEL ENERGY,1,1
JOHNSON & JOHNSON,KIMBERLY-CLARK,1,1
JOHNSON & JOHNSON,KROGER,2,2
JOHNSON & JOHNSON,LEIDOS HOLDINGS,1,1
JOHNSON & JOHNSON,LOCKHEED MARTIN,1,1
JOHNSON & JOHNSON,MAGELLAN HEALTH,2,2
JOHNSON & JOHNSON,MCKESSON,2,2
JOHNSON & JOHNSON,MERCK,4,4
JOHNSON & JOHNSON,MICRON TECHNOLOGY,1,1
JOHNSON & JOHNSON,MOLINA HEALTHCARE,1,1
JOHNSON & JOHNSON,MUTUAL OF OMAHA INSURANCE,3,3
JOHNSON & JOHNSON,NAVISTAR INTERNATIONAL,1,1
JOHNSON & JOHNSON,PEPSICO,1,1
JOHNSON & JOHNSON,PG&E,1,1
JOHNSON & JOHNSON,PNC FINANCIAL SERVICES,1,1
JOHNSON & JOHNSON,PPG INDUSTRIES,2,2
JOHNSON & JOHNSON,PPL,1,1
JOHNSON & JOHNSON,PRINCIPAL FINANCIAL,1,1
JOHNSON & JOHNSON,PROCTER & GAMBLE,2,2
JOHNSON & JOHNSON,REGENERON PHARMACEUTICALS,2,2
JOHNSON & JOHNSON,RITE AID,2,2
JOHNSON & JOHNSON,SALESFORCE,1,1
JOHNSON & JOHNSON,STANLEY BLACK & DECKER,1,1
JOHNSON & JOHNSON,UNION PACIFIC,2,2
JOHNSON & JOHNSON,WALGREENS BOOTS ALLIANCE,2,2
JOHNSON & JOHNSON,WALMART,1,1
JOHNSON & JOHNSON,XCEL ENERGY,1,1
JOHNSON & JOHNSON,ZIMMER BIOMET HOLDINGS,1,1
JPMORGAN CHASE & CO.,KEYCORP,6,6
JPMORGAN CHASE & CO.,KRAFT HEINZ,1,1
JPMORGAN CHASE & CO.,L3HARRIS TECHNOLOGIES,1,1
JPMORGAN CHASE & CO.,LEIDOS HOLDINGS,2,2
JPMORGAN CHASE & CO.,LINCOLN NATIONAL,2,2
JPMORGAN CHASE & CO.,LOCKHEED MARTIN,4,4
JPMORGAN CHASE & CO.,MARRIOTT INTERNATIONAL,2,2
JPMORGAN CHASE & CO.,MICROSOFT,2,2
JPMORGAN CHASE & CO.,MUTUAL OF OMAHA INSURANCE,3,3
JPMORGAN CHASE & CO.,NATIONWIDE,3,3
JPMORGAN CHASE & CO.,NEW YORK LIFE INSURANCE,3,3
JPMORGAN CHASE & CO.,NEXTERA ENERGY,1,1
JPMORGAN CHASE & CO.,NORTHERN TRUST,5,5
JPMORGAN CHASE & CO.,NORTHROP GRUMMAN,1,1
JPMORGAN CHASE & CO.,NORTHWESTERN MUTUAL,3,3
JPMORGAN CHASE & CO.,PNC FINANCIAL SERVICES,8,8
JPMORGAN CHASE & CO.,PRINCIPAL FINANCIAL,1,1
JPMORGAN CHASE & CO.,PRUDENTIAL FINANCIAL,2,2
JPMORGAN CHASE & CO.,RAYTHEON,1,1
JPMORGAN CHASE & CO.,S&P GLOBAL,1,1
JPMORGAN CHASE & CO.,SEMPRA ENERGY,1,1
JPMORGAN CHASE & CO.,STATE FARM INSURANCE,2,2
JPMORGAN CHASE & CO.,SYNCHRONY FINANCIAL,1,1
JPMORGAN CHASE & CO.,TIAA,4,4
JPMORGAN CHASE & CO.,TRAVELERS,1,1
JPMORGAN CHASE & CO.,U.S. BANCORP,1,1
JPMORGAN CHASE & CO.,UNITED TECHNOLOGIES,1,1
JPMORGAN CHASE & CO.,USAA,1,1
JPMORGAN CHASE & CO.,VERIZON,2,2
JPMORGAN CHASE & CO.,WELLS FARGO,6,6
JPMORGAN CHASE & CO.,WESTERN UNION,2,2
JPMORGAN CHASE & CO.,XEROX,1,1
KELLOGG,LABORATORY CORP. OF AMERICA,1,1
KELLOGG,LAND O'LAKES,1,1
KELLOGG,LOCKHEED MARTIN,1,1
KELLOGG,MARSH & MCLENNAN,1,1
KELLOGG,MUTUAL OF OMAHA INSURANCE,1,1
KELLOGG,PHILLIPS 66,1,1
KELLOGG,RAYTHEON,2,2
KELLOGG,S&P GLOBAL,1,1
KEURIG DR PEPPER,WASTE MANAGEMENT,1,1
KEURIG DR PEPPER,WESTROCK,1,1
KEYCORP,LINCOLN NATIONAL,1,1
KEYCORP,NATIONWIDE,1,1
KEYCORP,NEW YORK LIFE INSURANCE,1,1
KEYCORP,NORTHERN TRUST,3,3
KEYCORP,NORTHWESTERN MUTUAL,2,2
KEYCORP,PNC FINANCIAL SERVICES,7,7
KEYCORP,PRUDENTIAL FINANCIAL,1,1
KEYCORP,REGIONS FINANCIAL,1,1
KEYCORP,STATE FARM INSURANCE,2,2
KEYCORP,STATE STREET CORP.,1,1
KEYCORP,SYNCHRONY FINANCIAL,1,1
KEYCORP,TIAA,2,2
KEYCORP,TRAVELERS,1,1
KEYCORP,U.S. BANCORP,2,2
KEYCORP,VISA,1,1
KEYCORP,WELLS FARGO,6,6
KEYCORP,WESTERN UNION,2,2
KIMBERLY-CLARK,KROGER,1,1
KRAFT HEINZ,LEIDOS HOLDINGS,2,2
KRAFT HEINZ,NATIONWIDE,1,1
KRAFT HEINZ,NORTHERN TRUST,1,1
KRAFT HEINZ,RAYTHEON,1,1
KRAFT HEINZ,SOUTHWEST AIRLINES,1,1
KRAFT HEINZ,W.R. BERKLEY,1,1
KROGER,LIBERTY MEDIA,1,1
KROGER,LOCKHEED MARTIN,1,1
KROGER,LOWE'S,2,2
KROGER,MAGELLAN HEALTH,1,1
KROGER,MCDONALD'S,1,1
KROGER,MICROSOFT,1,1
KROGER,MUTUAL OF OMAHA INSURANCE,3,3
KROGER,NATIONWIDE,4,4
KROGER,NEW YORK LIFE INSURANCE,1,1
KROGER,NORTHWESTERN MUTUAL,4,4
KROGER,PG&E,1,1
KROGER,PHILLIPS 66,1,1
KROGER,PPG INDUSTRIES,2,2
KROGER,PPL,1,1
KROGER,PRINCIPAL FINANCIAL,1,1
KROGER,PUBLIC SERVICE ENTERPRISE GROUP,1,1
KROGER,QURATE RETAIL,1,1
KROGER,RITE AID,1,1
KROGER,SOUTHWEST AIRLINES,1,1
KROGER,STATE FARM INSURANCE,2,2
KROGER,TARGET,2,2
KROGER,TESLA,1,1
KROGER,TEXTRON,1,1
KROGER,UNION PACIFIC,2,2
KROGER,UNITED AIRLINES HOLDINGS,3,3
KROGER,UNITED TECHNOLOGIES,1,1
KROGER,USAA,1,1
KROGER,VERIZON,1,1
KROGER,XCEL ENERGY,2,2
KROGER,YUM BRANDS,5,5
L3HARRIS TECHNOLOGIES,LEIDOS HOLDINGS,2,2
L3HARRIS TECHNOLOGIES,LOCKHEED MARTIN,4,4
L3HARRIS TECHNOLOGIES,NORTHROP GRUMMAN,4,4
L3HARRIS TECHNOLOGIES,ORACLE,1,1
L3HARRIS TECHNOLOGIES,RAYTHEON,4,4
L3HARRIS TECHNOLOGIES,SOUTHWEST AIRLINES,1,1
L3HARRIS TECHNOLOGIES,UNION PACIFIC,2,2
L3HARRIS TECHNOLOGIES,UNITED AIRLINES HOLDINGS,1,1
L3HARRIS TECHNOLOGIES,UNITED TECHNOLOGIES,2,2
L3HARRIS TECHNOLOGIES,VERIZON,1,1
LABORATORY CORP. OF AMERICA,LEIDOS HOLDINGS,1,1
LABORATORY CORP. OF AMERICA,LOCKHEED MARTIN,2,2
LABORATORY CORP. OF AMERICA,MAGELLAN HEALTH,1,1
LABORATORY CORP. OF AMERICA,MARSH & MCLENNAN,1,1
LABORATORY CORP. OF AMERICA,MERCK,1,1
LABORATORY CORP. OF AMERICA,MOLINA HEALTHCARE,2,2
LABORATORY CORP. OF AMERICA,MUTUAL OF OMAHA INSURANCE,4,4
LABORATORY CORP. OF AMERICA,NATIONWIDE,1,1
LABORATORY CORP. OF AMERICA,NAVISTAR INTERNATIONAL,3,3
LABORATORY CORP. OF AMERICA,NORTHROP GRUMMAN,1,1
LABORATORY CORP. OF AMERICA,ORACLE,1,1
LABORATORY CORP. OF AMERICA,PG&E,1,1
LABORATORY CORP. OF AMERICA,PHILLIPS 66,1,1
LABORATORY CORP. OF AMERICA,POLARIS INC,1,1
LABORATORY CORP. OF AMERICA,PPG INDUSTRIES,1,1
LABORATORY CORP. OF AMERICA,QUEST DIAGNOSTICS,7,7
LABORATORY CORP. OF AMERICA,RAYTHEON,3,3
LABORATORY CORP. OF AMERICA,SOUTHWEST AIRLINES,1,1
LABORATORY CORP. OF AMERICA,STATE FARM INSURANCE,1,1
LABORATORY CORP. OF AMERICA,TEXTRON,1,1
LABORATORY CORP. OF AMERICA,THERMO FISHER SCIENTIFIC,2,2
LABORATORY CORP. OF AMERICA,UNION PACIFIC,1,1
LABORATORY CORP. OF AMERICA,UNITED AIRLINES HOLDINGS,1,1
LABORATORY CORP. OF AMERICA,UNITED TECHNOLOGIES,1,1
LABORATORY CORP. OF AMERICA,WALMART,1,1
LAS VEGAS SANDS,LOEWS,1,1
LAS VEGAS SANDS,MCKESSON,1,1
LAS VEGAS SANDS,MGM RESORTS INTERNATIONAL,1,1
LAS VEGAS SANDS,OWENS CORNING,1,1
LAS VEGAS SANDS,PRINCIPAL FINANCIAL,1,1
LAS VEGAS SANDS,UNITED PARCEL SERVICE,1,1
LEIDOS HOLDINGS,LOCKHEED MARTIN,13,13
LEIDOS HOLDINGS,LOEWS,1,1
LEIDOS HOLDINGS,MAGELLAN HEALTH,2,2
LEIDOS HOLDINGS,MARRIOTT INTERNATIONAL,1,1
LEIDOS HOLDINGS,MICRON TECHNOLOGY,3,3
LEIDOS HOLDINGS,MICROSOFT,3,3
LEIDOS HOLDINGS,MOLINA HEALTHCARE,1,1
LEIDOS HOLDINGS,MOTOROLA SOLUTIONS,2,2
LEIDOS HOLDINGS,NATIONWIDE,3,3
LEIDOS HOLDINGS,NAVISTAR INTERNATIONAL,1,1
LEIDOS HOLDINGS,NORTHROP GRUMMAN,12,12
LEIDOS HOLDINGS,NORTHWESTERN MUTUAL,1,1
LEIDOS HOLDINGS,ORACLE,5,5
LEIDOS HOLDINGS,OSHKOSH,1,1
LEIDOS HOLDINGS,PG&E,4,4
LEIDOS HOLDINGS,POLARIS INC,2,2
LEIDOS HOLDINGS,PPG INDUSTRIES,7,7
LEIDOS HOLDINGS,PPL,3,3
LEIDOS HOLDINGS,PROCTER & GAMBLE,1,1
LEIDOS HOLDINGS,PUBLIC SERVICE ENTERPRISE GROUP,3,3
LEIDOS HOLDINGS,RAYTHEON,10,10
LEIDOS HOLDINGS,SOUTHWEST AIRLINES,2,2
LEIDOS HOLDINGS,TEXTRON,3,3
LEIDOS HOLDINGS,THERMO FISHER SCIENTIFIC,2,2
LEIDOS HOLDINGS,UNION PACIFIC,8,8
LEIDOS HOLDINGS,UNITED AIRLINES HOLDINGS,7,7
LEIDOS HOLDINGS,UNITED TECHNOLOGIES,9,9
LEIDOS HOLDINGS,USAA,1,1
LEIDOS HOLDINGS,VERIZON,1,1
LEIDOS HOLDINGS,WESTROCK,2,2
LEIDOS HOLDINGS,WEYERHAEUSER,1,1
LEIDOS HOLDINGS,XCEL ENERGY,6,6
LIBERTY MEDIA,LUMEN TECHNOLOGIES,1,1
LIBERTY MEDIA,MICROSOFT,2,2
LIBERTY MEDIA,MUTUAL OF OMAHA INSURANCE,2,2
LIBERTY MEDIA,NATIONWIDE,4,4
LIBERTY MEDIA,NAVIENT,1,1
LIBERTY MEDIA,ORACLE,1,1
LIBERTY MEDIA,QURATE RETAIL,3,3
LIBERTY MEDIA,STATE FARM INSURANCE,1,1
LIBERTY MEDIA,TARGET,2,2
LIBERTY MEDIA,UNITED AIRLINES HOLDINGS,2,2
LIBERTY MEDIA,VERIZON,2,2
LIBERTY MEDIA,XCEL ENERGY,1,1
LIBERTY MEDIA,YUM BRANDS,1,1
LIBERTY MUTUAL INSURANCE GROUP,LOCKHEED MARTIN,1,1
LIBERTY MUTUAL INSURANCE GROUP,LOEWS,1,1
LIBERTY MUTUAL INSURANCE GROUP,MARSH & MCLENNAN,1,1
LIBERTY MUTUAL INSURANCE GROUP,NATIONWIDE,7,7
LIBERTY MUTUAL INSURANCE GROUP,NORTHWESTERN MUTUAL,1,1
LIBERTY MUTUAL INSURANCE GROUP,ORACLE,1,1
LIBERTY MUTUAL INSURANCE GROUP,OWENS CORNING,1,1
LIBERTY MUTUAL INSURANCE GROUP,PG&E,1,1
LIBERTY MUTUAL INSURANCE GROUP,PHILLIPS 66,1,1
LIBERTY MUTUAL INSURANCE GROUP,PPG INDUSTRIES,1,1
LIBERTY MUTUAL INSURANCE GROUP,PRINCIPAL FINANCIAL,1,1
LIBERTY MUTUAL INSURANCE GROUP,SOUTHERN,1,1
LIBERTY MUTUAL INSURANCE GROUP,STANLEY BLACK & DECKER,1,1
LIBERTY MUTUAL INSURANCE GROUP,STATE FARM INSURANCE,6,6
LIBERTY MUTUAL INSURANCE GROUP,TESLA,1,1
LIBERTY MUTUAL INSURANCE GROUP,TEXAS INSTRUMENTS,1,1
LIBERTY MUTUAL INSURANCE GROUP,UNION PACIFIC,2,2
LIBERTY MUTUAL INSURANCE GROUP,UNITED PARCEL SERVICE,1,1
LIBERTY MUTUAL INSURANCE GROUP,UNITED TECHNOLOGIES,1,1
LIBERTY MUTUAL INSURANCE GROUP,USAA,1,1
LIBERTY MUTUAL INSURANCE GROUP,VALERO ENERGY,1,1
LIBERTY MUTUAL INSURANCE GROUP,W.R. BERKLEY,1,1
LIBERTY MUTUAL INSURANCE GROUP,WALMART,1,1
LINCOLN NATIONAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,2,2
LINCOLN NATIONAL,MUTUAL OF OMAHA INSURANCE,5,5
LINCOLN NATIONAL,NATIONWIDE,8,8
LINCOLN NATIONAL,NEW YORK LIFE INSURANCE,5,5
LINCOLN NATIONAL,NORTHERN TRUST,1,1
LINCOLN NATIONAL,NORTHWESTERN MUTUAL,9,9
LINCOLN NATIONAL,PNC FINANCIAL SERVICES,1,1
LINCOLN NATIONAL,PRINCIPAL FINANCIAL,9,9
LINCOLN NATIONAL,PRUDENTIAL FINANCIAL,9,9
LINCOLN NATIONAL,PUBLIX SUPER MARKETS,4,4
LINCOLN NATIONAL,RAYTHEON,1,1
LINCOLN NATIONAL,STATE FARM INSURANCE,2,2
LINCOLN NATIONAL,TIAA,5,5
LINCOLN NATIONAL,TRAVELERS,1,1
LINCOLN NATIONAL,U.S. BANCORP,1,1
LINCOLN NATIONAL,UNITED TECHNOLOGIES,1,1
LINCOLN NATIONAL,USAA,1,1
LINCOLN NATIONAL,WELLS FARGO,1,1
LINCOLN NATIONAL,XEROX,1,1
LIVE NATION ENTERTAINMENT,LOCKHEED MARTIN,1,1
LIVE NATION ENTERTAINMENT,LUMEN TECHNOLOGIES,1,1
LIVE NATION ENTERTAINMENT,NATIONWIDE,1,1
LIVE NATION ENTERTAINMENT,PPL,1,1
LIVE NATION ENTERTAINMENT,QUEST DIAGNOSTICS,1,1
LIVE NATION ENTERTAINMENT,WALGREENS BOOTS ALLIANCE,1,1
LIVE NATION ENTERTAINMENT,XCEL ENERGY,1,1
LOCKHEED MARTIN,LUMEN TECHNOLOGIES,1,1
LOCKHEED MARTIN,MAGELLAN HEALTH,2,2
LOCKHEED MARTIN,MARRIOTT INTERNATIONAL,1,1
LOCKHEED MARTIN,MARSH & MCLENNAN,1,1
LOCKHEED MARTIN,MASCO,1,1
LOCKHEED MARTIN,MICRON TECHNOLOGY,3,3
LOCKHEED MARTIN,MICROSOFT,6,6
LOCKHEED MARTIN,MOLINA HEALTHCARE,1,1
LOCKHEED MARTIN,MOTOROLA SOLUTIONS,5,5
LOCKHEED MARTIN,NATIONWIDE,4,4
LOCKHEED MARTIN,NAVISTAR INTERNATIONAL,1,1
LOCKHEED MARTIN,NORTHERN TRUST,2,2
LOCKHEED MARTIN,NORTHROP GRUMMAN,19,19
LOCKHEED MARTIN,ORACLE,5,5
LOCKHEED MARTIN,OSHKOSH,2,2
LOCKHEED MARTIN,PG&E,9,9
LOCKHEED MARTIN,PHILLIPS 66,1,1
LOCKHEED MARTIN,PNC FINANCIAL SERVICES,1,1
LOCKHEED MARTIN,POLARIS INC,2,2
LOCKHEED MARTIN,PPG INDUSTRIES,11,11
LOCKHEED MARTIN,PPL,9,9
LOCKHEED MARTIN,PROCTER & GAMBLE,1,1
LOCKHEED MARTIN,PUBLIC SERVICE ENTERPRISE GROUP,7,7
LOCKHEED MARTIN,QUEST DIAGNOSTICS,1,1
LOCKHEED MARTIN,RAYTHEON,28,28
LOCKHEED MARTIN,SEMPRA ENERGY,2,2
LOCKHEED MARTIN,SOUTHERN,1,1
LOCKHEED MARTIN,SOUTHWEST AIRLINES,7,7
LOCKHEED MARTIN,SYNCHRONY FINANCIAL,3,3
LOCKHEED MARTIN,TEXAS INSTRUMENTS,1,1
LOCKHEED MARTIN,TEXTRON,6,6
LOCKHEED MARTIN,THERMO FISHER SCIENTIFIC,2,2
LOCKHEED MARTIN,UNION PACIFIC,12,12
LOCKHEED MARTIN,UNITED AIRLINES HOLDINGS,4,4
LOCKHEED MARTIN,UNITED TECHNOLOGIES,7,7
LOCKHEED MARTIN,USAA,2,2
LOCKHEED MARTIN,VERIZON,5,5
LOCKHEED MARTIN,WALGREENS BOOTS ALLIANCE,1,1
LOCKHEED MARTIN,WEC ENERGY GROUP,1,1
LOCKHEED MARTIN,WELLS FARGO,1,1
LOCKHEED MARTIN,WESTROCK,2,2
LOCKHEED MARTIN,WEYERHAEUSER,1,1
LOCKHEED MARTIN,WHIRLPOOL,1,1
LOCKHEED MARTIN,XCEL ENERGY,10,10
LOEWS,MARATHON PETROLEUM,2,2
LOEWS,MARRIOTT INTERNATIONAL,6,6
LOEWS,MARSH & MCLENNAN,1,1
LOEWS,MGM RESORTS INTERNATIONAL,2,2
LOEWS,NATIONWIDE,4,4
LOEWS,NORTHWESTERN MUTUAL,1,1
LOEWS,ONEOK,3,3
LOEWS,PG&E,3,3
LOEWS,PHILLIPS 66,4,4
LOEWS,PPL,1,1
LOEWS,PUBLIC SERVICE ENTERPRISE GROUP,4,4
LOEWS,SEMPRA ENERGY,3,3
LOEWS,SHERWIN-WILLIAMS,1,1
LOEWS,STATE FARM INSURANCE,1,1
LOEWS,TIAA,1,1
LOEWS,USAA,1,1
LOEWS,W.R. BERKLEY,1,1
LOEWS,WEC ENERGY GROUP,1,1
LOEWS,XCEL ENERGY,4,4
LOWE'S,MCDONALD'S,2,2
LOWE'S,MUTUAL OF OMAHA INSURANCE,1,1
LOWE'S,NATIONWIDE,1,1
LOWE'S,NEW YORK LIFE INSURANCE,1,1
LOWE'S,NORTHWESTERN MUTUAL,1,1
LOWE'S,PEPSICO,2,2
LOWE'S,RITE AID,2,2
LOWE'S,STATE FARM INSURANCE,2,2
LOWE'S,SYSCO,2,2
LOWE'S,TARGET,1,1
LOWE'S,VERIZON,2,2
LOWE'S,WALGREENS BOOTS ALLIANCE,1,1
LOWE'S,WALMART,2,2
LOWE'S,WEYERHAEUSER,2,2
LOWE'S,YUM BRANDS,3,3
LUMEN TECHNOLOGIES,MCDONALD'S,1,1
LUMEN TECHNOLOGIES,MICROSOFT,1,1
LUMEN TECHNOLOGIES,NATIONWIDE,2,2
LUMEN TECHNOLOGIES,NAVIENT,1,1
LUMEN TECHNOLOGIES,ORACLE,1,1
LUMEN TECHNOLOGIES,PG&E,1,1
