source,target,weight
PRUDENTIAL FINANCIAL,HOME DEPOT,153
PRUDENTIAL FINANCIAL,HONEYWELL INTERNATIONAL,114
PRUDENTIAL FINANCIAL,HUMANA,89
PRUDENTIAL FINANCIAL,IBM,123
PRUDENTIAL FINANCIAL,JOHNSON & JOHNSON,196
PRUDENTIAL FINANCIAL,JPMORGAN CHASE & CO.,146
PRUDENTIAL FINANCIAL,KEYCORP,25
PRUDENTIAL FINANCIAL,KROGER,54
PRUDENTIAL FINANCIAL,MCKESSON,58
PRUDENTIAL FINANCIAL,MGM RESORTS INTERNATIONAL,121
PRUDENTIAL FINANCIAL,MORGAN STANLEY,64
PRUDENTIAL FINANCIAL,NAVIENT,32
PRUDENTIAL FINANCIAL,NORTHERN TRUST,34
PRUDENTIAL FINANCIAL,PEABODY ENERGY,33
PRUDENTIAL FINANCIAL,PEPSICO,19
PRUDENTIAL FINANCIAL,PFIZER,56
PRUDENTIAL FINANCIAL,PHILLIPS 66,43
PRUDENTIAL FINANCIAL,PUBLIC SERVICE ENTERPRISE GROUP,10
PRUDENTIAL FINANCIAL,S&P GLOBAL,97
PRUDENTIAL FINANCIAL,SEMPRA ENERGY,82
PRUDENTIAL FINANCIAL,SOUTHWEST AIRLINES,12
PRUDENTIAL FINANCIAL,SYNCHRONY FINANCIAL,23
PRUDENTIAL FINANCIAL,THERMO FISHER SCIENTIFIC,7
PRUDENTIAL FINANCIAL,TIAA,624
PRUDENTIAL FINANCIAL,UNION PACIFIC,33
PRUDENTIAL FINANCIAL,UNITED HEALTH GROUP,64
PRUDENTIAL FINANCIAL,UNITED PARCEL SERVICE,27
PRUDENTIAL FINANCIAL,UNUM GROUP,117
PRUDENTIAL FINANCIAL,VERIZON,174
PRUDENTIAL FINANCIAL,WALGREENS BOOTS ALLIANCE,121
PRUDENTIAL FINANCIAL,WALMART,29
PRUDENTIAL FINANCIAL,WESTERN UNION,86
PRUDENTIAL FINANCIAL,XCEL ENERGY,20
PUBLIC SERVICE ENTERPRISE GROUP,ADVANCED MICRO DEVICES,2
PUBLIC SERVICE ENTERPRISE GROUP,AECOM,16
PUBLIC SERVICE ENTERPRISE GROUP,ALPHABET,18
PUBLIC SERVICE ENTERPRISE GROUP,AMAZON,20
PUBLIC SERVICE ENTERPRISE GROUP,AMERICAN ELECTRIC POWER,69
PUBLIC SERVICE ENTERPRISE GROUP,AMERIPRISE FINANCIAL,13
PUBLIC SERVICE ENTERPRISE GROUP,AMERISOURCEBERGEN,4
PUBLIC SERVICE ENTERPRISE GROUP,AMGEN,35
PUBLIC SERVICE ENTERPRISE GROUP,APPLE,3
PUBLIC SERVICE ENTERPRISE GROUP,ARAMARK,10
PUBLIC SERVICE ENTERPRISE GROUP,AT&T,82
PUBLIC SERVICE ENTERPRISE GROUP,BANK OF AMERICA,6
PUBLIC SERVICE ENTERPRISE GROUP,BERKSHIRE HATHAWAY,153
PUBLIC SERVICE ENTERPRISE GROUP,BOOZ ALLEN HAMILTON,43
PUBLIC SERVICE ENTERPRISE GROUP,CARDINAL HEALTH,14
PUBLIC SERVICE ENTERPRISE GROUP,CENTERPOINT ENERGY,41
PUBLIC SERVICE ENTERPRISE GROUP,CITIGROUP,17
PUBLIC SERVICE ENTERPRISE GROUP,COGNIZANT TECHNOLOGY SOLUTIONS,14
PUBLIC SERVICE ENTERPRISE GROUP,CONOCOPHILLIPS,12
PUBLIC SERVICE ENTERPRISE GROUP,CVS HEALTH,17
PUBLIC SERVICE ENTERPRISE GROUP,DARDEN RESTAURANTS,4
PUBLIC SERVICE ENTERPRISE GROUP,DELTA AIR LINES,49
PUBLIC SERVICE ENTERPRISE GROUP,DISCOVER FINANCIAL SERVICES,18
PUBLIC SERVICE ENTERPRISE GROUP,DTE ENERGY,56
PUBLIC SERVICE ENTERPRISE GROUP,DUKE ENERGY,191
PUBLIC SERVICE ENTERPRISE GROUP,ECOLAB,26
PUBLIC SERVICE ENTERPRISE GROUP,EDISON INTERNATIONAL,32
PUBLIC SERVICE ENTERPRISE GROUP,EXXONMOBIL,43
PUBLIC SERVICE ENTERPRISE GROUP,FIFTH THIRD BANCORP,6
PUBLIC SERVICE ENTERPRISE GROUP,FIRSTENERGY,60
PUBLIC SERVICE ENTERPRISE GROUP,FORD,17
PUBLIC SERVICE ENTERPRISE GROUP,GENERAL DYNAMICS,49
PUBLIC SERVICE ENTERPRISE GROUP,GENERAL ELECTRIC,27
PUBLIC SERVICE ENTERPRISE GROUP,GENERAL MILLS,2
PUBLIC SERVICE ENTERPRISE GROUP,GENERAL MOTORS,42
PUBLIC SERVICE ENTERPRISE GROUP,HOME DEPOT,28
PUBLIC SERVICE ENTERPRISE GROUP,HONEYWELL INTERNATIONAL,38
PUBLIC SERVICE ENTERPRISE GROUP,HUMANA,47
PUBLIC SERVICE ENTERPRISE GROUP,IBM,19
PUBLIC SERVICE ENTERPRISE GROUP,ILLINOIS TOOL WORKS,2
PUBLIC SERVICE ENTERPRISE GROUP,INTERCONTINENTAL EXCHANGE,4
PUBLIC SERVICE ENTERPRISE GROUP,JOHNSON & JOHNSON,26
PUBLIC SERVICE ENTERPRISE GROUP,JPMORGAN CHASE & CO.,10
PUBLIC SERVICE ENTERPRISE GROUP,KEYCORP,8
PUBLIC SERVICE ENTERPRISE GROUP,KROGER,32
PUBLIC SERVICE ENTERPRISE GROUP,MCKESSON,27
PUBLIC SERVICE ENTERPRISE GROUP,MGM RESORTS INTERNATIONAL,46
PUBLIC SERVICE ENTERPRISE GROUP,MORGAN STANLEY,16
PUBLIC SERVICE ENTERPRISE GROUP,NAVIENT,20
PUBLIC SERVICE ENTERPRISE GROUP,NORTHERN TRUST,14
PUBLIC SERVICE ENTERPRISE GROUP,PEABODY ENERGY,20
PUBLIC SERVICE ENTERPRISE GROUP,PEPSICO,8
PUBLIC SERVICE ENTERPRISE GROUP,PFIZER,29
PUBLIC SERVICE ENTERPRISE GROUP,PHILLIPS 66,57
PUBLIC SERVICE ENTERPRISE GROUP,POLARIS INDUSTRIES,1
PUBLIC SERVICE ENTERPRISE GROUP,PRUDENTIAL FINANCIAL,21
PUBLIC SERVICE ENTERPRISE GROUP,S&P GLOBAL,21
PUBLIC SERVICE ENTERPRISE GROUP,SEMPRA ENERGY,37
PUBLIC SERVICE ENTERPRISE GROUP,SOUTHWEST AIRLINES,9
PUBLIC SERVICE ENTERPRISE GROUP,SYNCHRONY FINANCIAL,6
PUBLIC SERVICE ENTERPRISE GROUP,THERMO FISHER SCIENTIFIC,10
PUBLIC SERVICE ENTERPRISE GROUP,TIAA,12
PUBLIC SERVICE ENTERPRISE GROUP,UNION PACIFIC,20
PUBLIC SERVICE ENTERPRISE GROUP,UNITED HEALTH GROUP,20
PUBLIC SERVICE ENTERPRISE GROUP,UNITED PARCEL SERVICE,15
PUBLIC SERVICE ENTERPRISE GROUP,UNUM GROUP,6
PUBLIC SERVICE ENTERPRISE GROUP,VERIZON,95
PUBLIC SERVICE ENTERPRISE GROUP,WALGREENS BOOTS ALLIANCE,25
PUBLIC SERVICE ENTERPRISE GROUP,WALMART,5
PUBLIC SERVICE ENTERPRISE GROUP,WEC ENERGY GROUP,1
PUBLIC SERVICE ENTERPRISE GROUP,WESTERN UNION,18
PUBLIC SERVICE ENTERPRISE GROUP,XCEL ENERGY,107
REPUBLIC SERVICES,AMERIPRISE FINANCIAL,36
S&P GLOBAL,ABBOTT LABORATORIES,2
S&P GLOBAL,AECOM,25
S&P GLOBAL,ALPHABET,72
S&P GLOBAL,AMAZON,23
S&P GLOBAL,AMERICAN ELECTRIC POWER,11
S&P GLOBAL,AMERIPRISE FINANCIAL,25
S&P GLOBAL,AMERISOURCEBERGEN,3
S&P GLOBAL,AMGEN,69
S&P GLOBAL,ARAMARK,16
S&P GLOBAL,AT&T,74
S&P GLOBAL,BANK OF AMERICA,11
S&P GLOBAL,BERKSHIRE HATHAWAY,28
S&P GLOBAL,BIOGEN,3
S&P GLOBAL,BOOZ ALLEN HAMILTON,65
S&P GLOBAL,CARDINAL HEALTH,17
S&P GLOBAL,CENTERPOINT ENERGY,23
S&P GLOBAL,CITIGROUP,53
S&P GLOBAL,COGNIZANT TECHNOLOGY SOLUTIONS,11
S&P GLOBAL,CONOCOPHILLIPS,21
S&P GLOBAL,COSTCO,9
S&P GLOBAL,CVS HEALTH,31
S&P GLOBAL,DARDEN RESTAURANTS,6
S&P GLOBAL,DELTA AIR LINES,84
S&P GLOBAL,DISCOVER FINANCIAL SERVICES,18
S&P GLOBAL,DTE ENERGY,4
S&P GLOBAL,DUKE ENERGY,65
S&P GLOBAL,ECOLAB,41
S&P GLOBAL,EDISON INTERNATIONAL,2
S&P GLOBAL,EXXONMOBIL,36
S&P GLOBAL,FIFTH THIRD BANCORP,19
S&P GLOBAL,FIRSTENERGY,4
S&P GLOBAL,FORD,41
S&P GLOBAL,GENERAL DYNAMICS,46
S&P GLOBAL,GENERAL ELECTRIC,63
S&P GLOBAL,GENERAL MOTORS,42
S&P GLOBAL,HOME DEPOT,64
S&P GLOBAL,HONEYWELL INTERNATIONAL,66
S&P GLOBAL,HUMANA,89
S&P GLOBAL,IBM,34
S&P GLOBAL,JOHNSON & JOHNSON,97
S&P GLOBAL,JPMORGAN CHASE & CO.,30
S&P GLOBAL,KEYCORP,9
S&P GLOBAL,KROGER,39
S&P GLOBAL,MCKESSON,44
S&P GLOBAL,MGM RESORTS INTERNATIONAL,69
S&P GLOBAL,MORGAN STANLEY,50
S&P GLOBAL,NAVIENT,19
S&P GLOBAL,NORTHERN TRUST,1
S&P GLOBAL,PEABODY ENERGY,57
S&P GLOBAL,PEPSICO,75
S&P GLOBAL,PFIZER,44
S&P GLOBAL,PHILLIPS 66,44
S&P GLOBAL,PRUDENTIAL FINANCIAL,104
S&P GLOBAL,PUBLIC SERVICE ENTERPRISE GROUP,6
S&P GLOBAL,SEMPRA ENERGY,61
S&P GLOBAL,SOUTHWEST AIRLINES,8
S&P GLOBAL,SYNCHRONY FINANCIAL,18
S&P GLOBAL,THERMO FISHER SCIENTIFIC,4
S&P GLOBAL,TIAA,12
S&P GLOBAL,UNION PACIFIC,33
S&P GLOBAL,UNITED HEALTH GROUP,38
S&P GLOBAL,UNITED PARCEL SERVICE,16
S&P GLOBAL,UNUM GROUP,16
S&P GLOBAL,VERIZON,129
S&P GLOBAL,WALGREENS BOOTS ALLIANCE,75
S&P GLOBAL,WALMART,16
S&P GLOBAL,WEC ENERGY GROUP,1
S&P GLOBAL,WESTERN UNION,26
S&P GLOBAL,XCEL ENERGY,18
SEMPRA ENERGY,ABBOTT LABORATORIES,14
SEMPRA ENERGY,AECOM,33
SEMPRA ENERGY,ALPHABET,99
SEMPRA ENERGY,AMAZON,48
SEMPRA ENERGY,AMERICAN ELECTRIC POWER,31
SEMPRA ENERGY,AMERIPRISE FINANCIAL,61
SEMPRA ENERGY,AMERISOURCEBERGEN,7
SEMPRA ENERGY,AMGEN,154
SEMPRA ENERGY,APPLE,3
SEMPRA ENERGY,ARAMARK,41
SEMPRA ENERGY,AT&T,198
SEMPRA ENERGY,BANK OF AMERICA,29
SEMPRA ENERGY,BERKSHIRE HATHAWAY,68
SEMPRA ENERGY,BIOGEN,4
SEMPRA ENERGY,BOOZ ALLEN HAMILTON,176
SEMPRA ENERGY,CARDINAL HEALTH,41
SEMPRA ENERGY,CENTERPOINT ENERGY,45
SEMPRA ENERGY,CITIGROUP,69
SEMPRA ENERGY,COGNIZANT TECHNOLOGY SOLUTIONS,27
SEMPRA ENERGY,CONOCOPHILLIPS,57
SEMPRA ENERGY,CVS HEALTH,101
SEMPRA ENERGY,DARDEN RESTAURANTS,14
SEMPRA ENERGY,DELTA AIR LINES,171
SEMPRA ENERGY,DISCOVER FINANCIAL SERVICES,42
SEMPRA ENERGY,DTE ENERGY,29
SEMPRA ENERGY,DUKE ENERGY,154
SEMPRA ENERGY,ECOLAB,91
SEMPRA ENERGY,EDISON INTERNATIONAL,7
SEMPRA ENERGY,EXXONMOBIL,94
SEMPRA ENERGY,FIFTH THIRD BANCORP,27
SEMPRA ENERGY,FIRSTENERGY,45
SEMPRA ENERGY,FORD,75
SEMPRA ENERGY,GENERAL DYNAMICS,163
SEMPRA ENERGY,GENERAL ELECTRIC,102
SEMPRA ENERGY,GENERAL MOTORS,119
SEMPRA ENERGY,HOME DEPOT,79
SEMPRA ENERGY,HONEYWELL INTERNATIONAL,116
SEMPRA ENERGY,HUMANA,159
SEMPRA ENERGY,IBM,64
SEMPRA ENERGY,ILLINOIS TOOL WORKS,7
SEMPRA ENERGY,JOHNSON & JOHNSON,142
SEMPRA ENERGY,JPMORGAN CHASE & CO.,40
SEMPRA ENERGY,KEYCORP,25
SEMPRA ENERGY,KROGER,95
SEMPRA ENERGY,MCKESSON,143
SEMPRA ENERGY,MGM RESORTS INTERNATIONAL,120
SEMPRA ENERGY,MORGAN STANLEY,107
SEMPRA ENERGY,NAVIENT,48
SEMPRA ENERGY,NORTHERN TRUST,16
SEMPRA ENERGY,OWENS CORNING,1
SEMPRA ENERGY,PEABODY ENERGY,53
SEMPRA ENERGY,PEPSICO,28
SEMPRA ENERGY,PFIZER,81
SEMPRA ENERGY,PHILLIPS 66,115
SEMPRA ENERGY,PRUDENTIAL FINANCIAL,120
SEMPRA ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,40
SEMPRA ENERGY,S&P GLOBAL,116
SEMPRA ENERGY,SOUTHWEST AIRLINES,24
SEMPRA ENERGY,SYNCHRONY FINANCIAL,39
SEMPRA ENERGY,THERMO FISHER SCIENTIFIC,9
SEMPRA ENERGY,TIAA,41
SEMPRA ENERGY,UNION PACIFIC,62
SEMPRA ENERGY,UNITED HEALTH GROUP,95
SEMPRA ENERGY,UNITED PARCEL SERVICE,53
SEMPRA ENERGY,UNUM GROUP,35
SEMPRA ENERGY,VERIZON,327
SEMPRA ENERGY,WALGREENS BOOTS ALLIANCE,93
SEMPRA ENERGY,WALMART,40
SEMPRA ENERGY,WASTE MANAGEMENT,3
SEMPRA ENERGY,WESTERN UNION,43
SEMPRA ENERGY,XCEL ENERGY,64
SOUTHWEST AIRLINES,ABBOTT LABORATORIES,8
SOUTHWEST AIRLINES,AECOM,29
SOUTHWEST AIRLINES,ALPHABET,7
SOUTHWEST AIRLINES,AMAZON,9
SOUTHWEST AIRLINES,AMERICAN ELECTRIC POWER,9
SOUTHWEST AIRLINES,AMERIPRISE FINANCIAL,3
SOUTHWEST AIRLINES,AMGEN,9
SOUTHWEST AIRLINES,ARAMARK,2
SOUTHWEST AIRLINES,AT&T,33
SOUTHWEST AIRLINES,BANK OF AMERICA,5
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,22
SOUTHWEST AIRLINES,BOOZ ALLEN HAMILTON,18
SOUTHWEST AIRLINES,CARDINAL HEALTH,3
SOUTHWEST AIRLINES,CENTERPOINT ENERGY,4
SOUTHWEST AIRLINES,CITIGROUP,6
SOUTHWEST AIRLINES,COGNIZANT TECHNOLOGY SOLUTIONS,2
SOUTHWEST AIRLINES,CONOCOPHILLIPS,2
SOUTHWEST AIRLINES,CVS HEALTH,2
SOUTHWEST AIRLINES,DARDEN RESTAURANTS,1
SOUTHWEST AIRLINES,DELTA AIR LINES,32
SOUTHWEST AIRLINES,DISCOVER FINANCIAL SERVICES,5
SOUTHWEST AIRLINES,DTE ENERGY,7
SOUTHWEST AIRLINES,DUKE ENERGY,16
SOUTHWEST AIRLINES,ECOLAB,3
SOUTHWEST AIRLINES,EDISON INTERNATIONAL,2
SOUTHWEST AIRLINES,EXXONMOBIL,10
SOUTHWEST AIRLINES,FIFTH THIRD BANCORP,2
SOUTHWEST AIRLINES,FIRSTENERGY,20
SOUTHWEST AIRLINES,FORD,5
SOUTHWEST AIRLINES,GENERAL DYNAMICS,24
SOUTHWEST AIRLINES,GENERAL ELECTRIC,10
SOUTHWEST AIRLINES,GENERAL MOTORS,13
SOUTHWEST AIRLINES,HOME DEPOT,16
SOUTHWEST AIRLINES,HONEYWELL INTERNATIONAL,37
SOUTHWEST AIRLINES,HUMANA,19
SOUTHWEST AIRLINES,IBM,6
SOUTHWEST AIRLINES,JOHNSON & JOHNSON,5
SOUTHWEST AIRLINES,KEYCORP,5
SOUTHWEST AIRLINES,KROGER,5
SOUTHWEST AIRLINES,MCKESSON,8
SOUTHWEST AIRLINES,MGM RESORTS INTERNATIONAL,8
SOUTHWEST AIRLINES,MORGAN STANLEY,7
SOUTHWEST AIRLINES,NAVIENT,1
SOUTHWEST AIRLINES,NORTHERN TRUST,5
SOUTHWEST AIRLINES,PEABODY ENERGY,12
SOUTHWEST AIRLINES,PEPSICO,17
SOUTHWEST AIRLINES,PFIZER,7
SOUTHWEST AIRLINES,PHILLIPS 66,13
SOUTHWEST AIRLINES,PRUDENTIAL FINANCIAL,5
SOUTHWEST AIRLINES,PUBLIC SERVICE ENTERPRISE GROUP,13
SOUTHWEST AIRLINES,S&P GLOBAL,8
SOUTHWEST AIRLINES,SEMPRA ENERGY,8
SOUTHWEST AIRLINES,SYNCHRONY FINANCIAL,2
SOUTHWEST AIRLINES,TIAA,2
SOUTHWEST AIRLINES,UNION PACIFIC,39
SOUTHWEST AIRLINES,UNITED HEALTH GROUP,9
SOUTHWEST AIRLINES,UNITED PARCEL SERVICE,7
SOUTHWEST AIRLINES,UNUM GROUP,2
SOUTHWEST AIRLINES,VERIZON,38
SOUTHWEST AIRLINES,WALGREENS BOOTS ALLIANCE,5
SOUTHWEST AIRLINES,WASTE MANAGEMENT,3
SOUTHWEST AIRLINES,WEC ENERGY GROUP,2
SOUTHWEST AIRLINES,WESTERN UNION,1
SOUTHWEST AIRLINES,XCEL ENERGY,12
SYNCHRONY FINANCIAL,AECOM,2
SYNCHRONY FINANCIAL,ALPHABET,23
SYNCHRONY FINANCIAL,AMAZON,15
SYNCHRONY FINANCIAL,AMERICAN ELECTRIC POWER,5
SYNCHRONY FINANCIAL,AMERIPRISE FINANCIAL,16
SYNCHRONY FINANCIAL,AMERISOURCEBERGEN,2
SYNCHRONY FINANCIAL,AMGEN,33
SYNCHRONY FINANCIAL,ARAMARK,10
SYNCHRONY FINANCIAL,AT&T,68
SYNCHRONY FINANCIAL,BANK OF AMERICA,7
SYNCHRONY FINANCIAL,BERKSHIRE HATHAWAY,7
SYNCHRONY FINANCIAL,BIOGEN,2
SYNCHRONY FINANCIAL,BOOZ ALLEN HAMILTON,40
SYNCHRONY FINANCIAL,CARDINAL HEALTH,13
SYNCHRONY FINANCIAL,CENTERPOINT ENERGY,7
SYNCHRONY FINANCIAL,CITIGROUP,19
SYNCHRONY FINANCIAL,COGNIZANT TECHNOLOGY SOLUTIONS,7
SYNCHRONY FINANCIAL,CONOCOPHILLIPS,12
SYNCHRONY FINANCIAL,CVS HEALTH,21
SYNCHRONY FINANCIAL,DARDEN RESTAURANTS,4
SYNCHRONY FINANCIAL,DELTA AIR LINES,41
SYNCHRONY FINANCIAL,DISCOVER FINANCIAL SERVICES,62
SYNCHRONY FINANCIAL,DTE ENERGY,4
SYNCHRONY FINANCIAL,DUKE ENERGY,27
SYNCHRONY FINANCIAL,ECOLAB,20
SYNCHRONY FINANCIAL,EXXONMOBIL,9
SYNCHRONY FINANCIAL,FIFTH THIRD BANCORP,27
SYNCHRONY FINANCIAL,FORD,16
SYNCHRONY FINANCIAL,GENERAL DYNAMICS,27
SYNCHRONY FINANCIAL,GENERAL ELECTRIC,21
SYNCHRONY FINANCIAL,GENERAL MOTORS,22
SYNCHRONY FINANCIAL,HOME DEPOT,22
SYNCHRONY FINANCIAL,HONEYWELL INTERNATIONAL,23
SYNCHRONY FINANCIAL,HUMANA,21
SYNCHRONY FINANCIAL,IBM,29
SYNCHRONY FINANCIAL,JOHNSON & JOHNSON,40
SYNCHRONY FINANCIAL,JPMORGAN CHASE & CO.,12
SYNCHRONY FINANCIAL,KEYCORP,5
SYNCHRONY FINANCIAL,KROGER,18
SYNCHRONY FINANCIAL,MCKESSON,31
SYNCHRONY FINANCIAL,MGM RESORTS INTERNATIONAL,37
SYNCHRONY FINANCIAL,MORGAN STANLEY,24
SYNCHRONY FINANCIAL,NAVIENT,12
SYNCHRONY FINANCIAL,NORTHERN TRUST,9
SYNCHRONY FINANCIAL,PEABODY ENERGY,15
SYNCHRONY FINANCIAL,PEPSICO,9
SYNCHRONY FINANCIAL,PFIZER,17
SYNCHRONY FINANCIAL,PHILLIPS 66,19
SYNCHRONY FINANCIAL,PRUDENTIAL FINANCIAL,32
SYNCHRONY FINANCIAL,PUBLIC SERVICE ENTERPRISE GROUP,4
SYNCHRONY FINANCIAL,S&P GLOBAL,32
SYNCHRONY FINANCIAL,SEMPRA ENERGY,60
SYNCHRONY FINANCIAL,SOUTHWEST AIRLINES,3
SYNCHRONY FINANCIAL,THERMO FISHER SCIENTIFIC,2
SYNCHRONY FINANCIAL,TIAA,8
SYNCHRONY FINANCIAL,UNION PACIFIC,9
SYNCHRONY FINANCIAL,UNITED HEALTH GROUP,16
SYNCHRONY FINANCIAL,UNITED PARCEL SERVICE,11
SYNCHRONY FINANCIAL,UNUM GROUP,7
SYNCHRONY FINANCIAL,VERIZON,128
SYNCHRONY FINANCIAL,WALGREENS BOOTS ALLIANCE,29
SYNCHRONY FINANCIAL,WALMART,9
SYNCHRONY FINANCIAL,WESTERN UNION,12
SYNCHRONY FINANCIAL,XCEL ENERGY,12
THERMO FISHER SCIENTIFIC,ABBOTT LABORATORIES,14
THERMO FISHER SCIENTIFIC,ADVANCED MICRO DEVICES,13
THERMO FISHER SCIENTIFIC,AECOM,11
THERMO FISHER SCIENTIFIC,ALPHABET,22
THERMO FISHER SCIENTIFIC,AMAZON,16
THERMO FISHER SCIENTIFIC,AMERICAN ELECTRIC POWER,1
THERMO FISHER SCIENTIFIC,AMERIPRISE FINANCIAL,3
THERMO FISHER SCIENTIFIC,AMGEN,8
THERMO FISHER SCIENTIFIC,APPLE,3
THERMO FISHER SCIENTIFIC,ARAMARK,2
THERMO FISHER SCIENTIFIC,AT&T,76
THERMO FISHER SCIENTIFIC,BANK OF AMERICA,6
THERMO FISHER SCIENTIFIC,BERKSHIRE HATHAWAY,40
THERMO FISHER SCIENTIFIC,BOOZ ALLEN HAMILTON,74
THERMO FISHER SCIENTIFIC,CARDINAL HEALTH,6
THERMO FISHER SCIENTIFIC,CENTERPOINT ENERGY,2
THERMO FISHER SCIENTIFIC,CITIGROUP,4
THERMO FISHER SCIENTIFIC,COGNIZANT TECHNOLOGY SOLUTIONS,1
THERMO FISHER SCIENTIFIC,CONOCOPHILLIPS,2
THERMO FISHER SCIENTIFIC,CVS HEALTH,3
THERMO FISHER SCIENTIFIC,DARDEN RESTAURANTS,1
THERMO FISHER SCIENTIFIC,DELTA AIR LINES,28
THERMO FISHER SCIENTIFIC,DISCOVER FINANCIAL SERVICES,26
THERMO FISHER SCIENTIFIC,DTE ENERGY,4
THERMO FISHER SCIENTIFIC,DUKE ENERGY,55
THERMO FISHER SCIENTIFIC,ECOLAB,6
THERMO FISHER SCIENTIFIC,EDISON INTERNATIONAL,21
THERMO FISHER SCIENTIFIC,EXXONMOBIL,25
THERMO FISHER SCIENTIFIC,FIFTH THIRD BANCORP,2
THERMO FISHER SCIENTIFIC,FIRSTENERGY,5
THERMO FISHER SCIENTIFIC,FORD,7
THERMO FISHER SCIENTIFIC,GENERAL DYNAMICS,154
THERMO FISHER SCIENTIFIC,GENERAL ELECTRIC,6
THERMO FISHER SCIENTIFIC,GENERAL MOTORS,4
THERMO FISHER SCIENTIFIC,HOME DEPOT,59
THERMO FISHER SCIENTIFIC,HONEYWELL INTERNATIONAL,41
THERMO FISHER SCIENTIFIC,HUMANA,50
THERMO FISHER SCIENTIFIC,IBM,67
THERMO FISHER SCIENTIFIC,JOHNSON & JOHNSON,8
THERMO FISHER SCIENTIFIC,JPMORGAN CHASE & CO.,7
THERMO FISHER SCIENTIFIC,KEYCORP,1
THERMO FISHER SCIENTIFIC,KROGER,4
THERMO FISHER SCIENTIFIC,MCKESSON,4
THERMO FISHER SCIENTIFIC,MGM RESORTS INTERNATIONAL,7
THERMO FISHER SCIENTIFIC,MORGAN STANLEY,5
THERMO FISHER SCIENTIFIC,NAVIENT,8
THERMO FISHER SCIENTIFIC,NORTHERN TRUST,4
THERMO FISHER SCIENTIFIC,PEABODY ENERGY,5
THERMO FISHER SCIENTIFIC,PEPSICO,18
THERMO FISHER SCIENTIFIC,PFIZER,23
THERMO FISHER SCIENTIFIC,PHILLIPS 66,15
THERMO FISHER SCIENTIFIC,POLARIS INDUSTRIES,8
THERMO FISHER SCIENTIFIC,PRUDENTIAL FINANCIAL,6
THERMO FISHER SCIENTIFIC,PUBLIC SERVICE ENTERPRISE GROUP,15
THERMO FISHER SCIENTIFIC,S&P GLOBAL,11
THERMO FISHER SCIENTIFIC,SEMPRA ENERGY,6
THERMO FISHER SCIENTIFIC,SOUTHWEST AIRLINES,19
THERMO FISHER SCIENTIFIC,SYNCHRONY FINANCIAL,3
THERMO FISHER SCIENTIFIC,TIAA,1
THERMO FISHER SCIENTIFIC,UNION PACIFIC,28
THERMO FISHER SCIENTIFIC,UNITED HEALTH GROUP,5
THERMO FISHER SCIENTIFIC,UNITED PARCEL SERVICE,4
THERMO FISHER SCIENTIFIC,UNUM GROUP,2
THERMO FISHER SCIENTIFIC,VERIZON,85
THERMO FISHER SCIENTIFIC,WALGREENS BOOTS ALLIANCE,5
THERMO FISHER SCIENTIFIC,WALMART,1
THERMO FISHER SCIENTIFIC,WASTE MANAGEMENT,4
THERMO FISHER SCIENTIFIC,WEC ENERGY GROUP,5
THERMO FISHER SCIENTIFIC,WESTERN UNION,3
THERMO FISHER SCIENTIFIC,XCEL ENERGY,17
TIAA,ABBOTT LABORATORIES,3
TIAA,AECOM,15
TIAA,ALPHABET,26
TIAA,AMAZON,26
TIAA,AMERICAN ELECTRIC POWER,7
TIAA,AMERIPRISE FINANCIAL,350
TIAA,AMERISOURCEBERGEN,2
TIAA,AMGEN,44
TIAA,ARAMARK,18
TIAA,AT&T,55
TIAA,BANK OF AMERICA,44
TIAA,BERKSHIRE HATHAWAY,16
TIAA,BIOGEN,3
TIAA,BOOZ ALLEN HAMILTON,50
TIAA,CARDINAL HEALTH,21
TIAA,CENTERPOINT ENERGY,9
TIAA,CITIGROUP,71
TIAA,COGNIZANT TECHNOLOGY SOLUTIONS,7
TIAA,CONOCOPHILLIPS,16
TIAA,CVS HEALTH,22
TIAA,DARDEN RESTAURANTS,4
TIAA,DELTA AIR LINES,54
TIAA,DISCOVER FINANCIAL SERVICES,61
TIAA,DTE ENERGY,3
TIAA,DUKE ENERGY,39
TIAA,ECOLAB,36
TIAA,EDISON INTERNATIONAL,6
TIAA,EXXONMOBIL,17
TIAA,FIFTH THIRD BANCORP,44
TIAA,FIRSTENERGY,14
TIAA,FORD,147
TIAA,GENERAL DYNAMICS,40
TIAA,GENERAL ELECTRIC,44
TIAA,GENERAL MOTORS,36
TIAA,HOME DEPOT,23
TIAA,HONEYWELL INTERNATIONAL,22
TIAA,HUMANA,53
TIAA,IBM,13
TIAA,JOHNSON & JOHNSON,50
TIAA,JPMORGAN CHASE & CO.,52
TIAA,KEYCORP,31
TIAA,KROGER,28
TIAA,MCKESSON,40
TIAA,MGM RESORTS INTERNATIONAL,39
TIAA,MORGAN STANLEY,30
TIAA,NAVIENT,17
TIAA,NORTHERN TRUST,51
TIAA,PEABODY ENERGY,21
TIAA,PEPSICO,8
TIAA,PFIZER,33
TIAA,PHILLIPS 66,28
TIAA,PRUDENTIAL FINANCIAL,638
TIAA,PUBLIC SERVICE ENTERPRISE GROUP,8
TIAA,S&P GLOBAL,34
TIAA,SEMPRA ENERGY,44
