source,target,weight
TWENTY-FIRST CENTURY FOX,HARTFORD FINANCIAL SERVICES,26.495050483807706
TWENTY-FIRST CENTURY FOX,HILTON WORLDWIDE HOLDINGS,1.3333333333333335
TWENTY-FIRST CENTURY FOX,HOME DEPOT,21.66109827403045
TWENTY-FIRST CENTURY FOX,HONEYWELL INTERNATIONAL,7.590059635254143
TWENTY-FIRST CENTURY FOX,HP,7.37343656938654
TWENTY-FIRST CENTURY FOX,HUMANA,5.1528143233322705
TWENTY-FIRST CENTURY FOX,HUNTSMAN,2.1234376263238746
TWENTY-FIRST CENTURY FOX,IBM,20.5753075462771
TWENTY-FIRST CENTURY FOX,IHEARTMEDIA,8.614874506644691
TWENTY-FIRST CENTURY FOX,INTEL,2.269230769230769
TWENTY-FIRST CENTURY FOX,INTERNATIONAL PAPER,2.854507788460387
TWENTY-FIRST CENTURY FOX,INTUIT,24.144952631909153
TWENTY-FIRST CENTURY FOX,JETBLUE AIRWAYS,0.8039215686274512
TWENTY-FIRST CENTURY FOX,JOHNSON & JOHNSON,6.0418405346982205
TWENTY-FIRST CENTURY FOX,JPMORGAN CHASE & CO.,2.1693121693121693
TWENTY-FIRST CENTURY FOX,KEYCORP,0.5000000000000002
TWENTY-FIRST CENTURY FOX,KIMBERLY-CLARK,3.047619047619048
TWENTY-FIRST CENTURY FOX,KROGER,23.782760115029653
TWENTY-FIRST CENTURY FOX,LAS VEGAS SANDS,0.9999999999999998
TWENTY-FIRST CENTURY FOX,LIBERTY MEDIA,6.241675633966804
TWENTY-FIRST CENTURY FOX,LIBERTY MUTUAL INSURANCE GROUP,20.362337456730852
TWENTY-FIRST CENTURY FOX,LOCKHEED MARTIN,4.255844155844156
TWENTY-FIRST CENTURY FOX,LOEWS,0.8248696203826968
TWENTY-FIRST CENTURY FOX,M&T BANK CORP.,1.2000000000000002
TWENTY-FIRST CENTURY FOX,MAGELLAN HEALTH,3.4758514967991276
TWENTY-FIRST CENTURY FOX,MARRIOTT INTERNATIONAL,2.628571428571428
TWENTY-FIRST CENTURY FOX,MARSH & MCLENNAN,9.308541281134747
TWENTY-FIRST CENTURY FOX,MASSACHUSETTS MUTUAL LIFE INSURANCE,1.3559978348669688
TWENTY-FIRST CENTURY FOX,MASTERCARD,7.019318233052397
TWENTY-FIRST CENTURY FOX,MCDONALD'S,0.794230271884672
TWENTY-FIRST CENTURY FOX,MCKESSON,2.8571428571428568
TWENTY-FIRST CENTURY FOX,MERCK,13.113433615958698
TWENTY-FIRST CENTURY FOX,MGM RESORTS INTERNATIONAL,0.7272727272727271
TWENTY-FIRST CENTURY FOX,MICROSOFT,14.02763148166967
TWENTY-FIRST CENTURY FOX,MOLINA HEALTHCARE,3.339130434782609
TWENTY-FIRST CENTURY FOX,MORGAN STANLEY,7.8441558441558445
TWENTY-FIRST CENTURY FOX,MOTOROLA SOLUTIONS,6.983694982708308
TWENTY-FIRST CENTURY FOX,NATIONWIDE,66.1226563106342
TWENTY-FIRST CENTURY FOX,NAVIENT,2.0
TWENTY-FIRST CENTURY FOX,NCR,2.8307692307692305
TWENTY-FIRST CENTURY FOX,NEW YORK LIFE INSURANCE,1.570774053532674
TWENTY-FIRST CENTURY FOX,NEXTERA ENERGY,8.497312318140985
TWENTY-FIRST CENTURY FOX,NIKE,0.11764705882352933
TWENTY-FIRST CENTURY FOX,NORFOLK SOUTHERN,0.8919023634250288
TWENTY-FIRST CENTURY FOX,NORTHERN TRUST,0.3367983367983368
TWENTY-FIRST CENTURY FOX,NORTHROP GRUMMAN,3.6880675530362304
TWENTY-FIRST CENTURY FOX,NORTHWESTERN MUTUAL,6.727766351295763
TWENTY-FIRST CENTURY FOX,NRG ENERGY,1.3333333333333335
TWENTY-FIRST CENTURY FOX,NUCOR,1.5
TWENTY-FIRST CENTURY FOX,ONEOK,1.5
TWENTY-FIRST CENTURY FOX,ORACLE,8.270560488561893
TWENTY-FIRST CENTURY FOX,OWENS & MINOR,1.103448275862069
TWENTY-FIRST CENTURY FOX,PACIFIC LIFE,12.337721985431646
TWENTY-FIRST CENTURY FOX,PAYPAL HOLDINGS,2.3428571428571425
TWENTY-FIRST CENTURY FOX,PEABODY ENERGY,1.5999999999999999
TWENTY-FIRST CENTURY FOX,PFIZER,5.240876085017563
TWENTY-FIRST CENTURY FOX,PHILLIPS 66,2.7017348095927067
TWENTY-FIRST CENTURY FOX,PPG INDUSTRIES,2.3472755637498226
TWENTY-FIRST CENTURY FOX,PPL,0.6956521739130437
TWENTY-FIRST CENTURY FOX,PRINCIPAL FINANCIAL,9.961832822036724
TWENTY-FIRST CENTURY FOX,PRUDENTIAL FINANCIAL,9.822360248447206
TWENTY-FIRST CENTURY FOX,PUBLIC SERVICE ENTERPRISE GROUP,2.333804809052334
TWENTY-FIRST CENTURY FOX,QUALCOMM,0.9802371541501976
TWENTY-FIRST CENTURY FOX,QUANTA SERVICES,1.5
TWENTY-FIRST CENTURY FOX,QUEST DIAGNOSTICS,10.93239692667811
TWENTY-FIRST CENTURY FOX,QURATE RETAIL,5.182092896539787
TWENTY-FIRST CENTURY FOX,RAYTHEON,0.7960199004975125
TWENTY-FIRST CENTURY FOX,REGIONS FINANCIAL,4.171428571428572
TWENTY-FIRST CENTURY FOX,RITE AID,0.8196803614760273
TWENTY-FIRST CENTURY FOX,S&P GLOBAL,4.073770491803279
TWENTY-FIRST CENTURY FOX,SALESFORCE.COM,10.074024162268573
TWENTY-FIRST CENTURY FOX,SEMPRA ENERGY,10.455825864276568
TWENTY-FIRST CENTURY FOX,SHERWIN-WILLIAMS,2.365853658536585
TWENTY-FIRST CENTURY FOX,SOUTHWEST AIRLINES,4.398536423745661
TWENTY-FIRST CENTURY FOX,STATE FARM INSURANCE,11.648831062865492
TWENTY-FIRST CENTURY FOX,TARGET,7.4922097829896375
TWENTY-FIRST CENTURY FOX,TENET HEALTHCARE,1.1428571428571428
TWENTY-FIRST CENTURY FOX,TESLA,1.8622958190215184
TWENTY-FIRST CENTURY FOX,TEXTRON,0.654669619785899
TWENTY-FIRST CENTURY FOX,THERMO FISHER SCIENTIFIC,1.5783520601182661
TWENTY-FIRST CENTURY FOX,TIAA,1.8094047322729787
TWENTY-FIRST CENTURY FOX,TRAVELERS,1.1530169110509374
TWENTY-FIRST CENTURY FOX,UNION PACIFIC,3.5483669617596414
TWENTY-FIRST CENTURY FOX,UNITED HEALTH GROUP,6.441770426354421
TWENTY-FIRST CENTURY FOX,UNITED PARCEL SERVICE,2.7027027027027026
TWENTY-FIRST CENTURY FOX,UNUM GROUP,0.44444444444444464
TWENTY-FIRST CENTURY FOX,VALERO ENERGY,4.458165875045671
TWENTY-FIRST CENTURY FOX,VERIZON,53.17647778465062
TWENTY-FIRST CENTURY FOX,VIACOM,105.02017849333689
TWENTY-FIRST CENTURY FOX,W.R. BERKLEY,5.071522208187162
TWENTY-FIRST CENTURY FOX,WALMART,1.948051948051948
TWENTY-FIRST CENTURY FOX,WASTE MANAGEMENT,2.0
TWENTY-FIRST CENTURY FOX,WELLCARE HEALTH PLANS,1.5073009891662743
TWENTY-FIRST CENTURY FOX,WELLS FARGO,2.242960579243765
TWENTY-FIRST CENTURY FOX,WESTERN UNION,0.619718309859155
TWENTY-FIRST CENTURY FOX,WHIRLPOOL,1.5737704918032787
TWENTY-FIRST CENTURY FOX,WYNN RESORTS,1.0909090909090908
TWENTY-FIRST CENTURY FOX,XCEL ENERGY,0.43609022556390964
TWENTY-FIRST CENTURY FOX,ZIMMER BIOMET HOLDINGS,2.1046728971962616
UNION PACIFIC,3M,64.63067901488512
UNION PACIFIC,ABBOTT LABORATORIES,31.37592782868099
UNION PACIFIC,ABM INDUSTRIES,2.663070214099372
UNION PACIFIC,ADOBE,21.112975484494086
UNION PACIFIC,ADVANCED MICRO DEVICES,3.468869680143005
UNION PACIFIC,AECOM,88.11810086962473
UNION PACIFIC,ALLSTATE,9.13557921078641
UNION PACIFIC,ALLY FINANCIAL,38.52288631153484
UNION PACIFIC,ALPHABET,53.705891944270824
UNION PACIFIC,ALTRIA GROUP,43.80815804251633
UNION PACIFIC,AMAZON,16.397214846148067
UNION PACIFIC,AMEREN,31.61445423492518
UNION PACIFIC,AMERICAN AIRLINES GROUP,58.33238028284667
UNION PACIFIC,AMERICAN ELECTRIC POWER,9.741635499388504
UNION PACIFIC,AMERICAN EXPRESS,49.74377288225143
UNION PACIFIC,AMERICAN TOWER,19.42963976024479
UNION PACIFIC,AMERIPRISE FINANCIAL,34.237406725772026
UNION PACIFIC,AMERISOURCEBERGEN,1.787850970984588
UNION PACIFIC,AMGEN,46.303157058297536
UNION PACIFIC,ANTHEM,6.938305313133474
UNION PACIFIC,APPLE,1.6925248366031374
UNION PACIFIC,APPLIED MATERIALS,36.7455638437942
UNION PACIFIC,ARAMARK,12.938863161656839
UNION PACIFIC,ARCHER DANIELS MIDLAND,1.0139742013973296
UNION PACIFIC,ARCONIC,4.473029281403452
UNION PACIFIC,ASSURANT,23.78552942589389
UNION PACIFIC,AT&T,127.39069844417637
UNION PACIFIC,AVIS BUDGET GROUP,2.4203954221064086
UNION PACIFIC,BANK OF AMERICA,13.541371187840822
UNION PACIFIC,BECTON DICKINSON,16.61738046844456
UNION PACIFIC,BERKSHIRE HATHAWAY,60.47419543214166
UNION PACIFIC,BLACKROCK,9.731168036287928
UNION PACIFIC,BOEING,82.83067303702171
UNION PACIFIC,BOOZ ALLEN HAMILTON,60.3700904691172
UNION PACIFIC,BORGWARNER,0.7104469128992085
UNION PACIFIC,BOSTON SCIENTIFIC,8.030602388023887
UNION PACIFIC,BRISTOL-MYERS SQUIBB,67.13456373957997
UNION PACIFIC,BROADCOM,9.333844817383557
UNION PACIFIC,CALPINE,138.16811220469782
UNION PACIFIC,CAMPBELL SOUP,4.441658591195818
UNION PACIFIC,CAPITAL ONE FINANCIAL,76.37097154668528
UNION PACIFIC,CARDINAL HEALTH,8.800425555612025
UNION PACIFIC,CATERPILLAR,118.01098767981001
UNION PACIFIC,CELANESE,0.7369227723802161
UNION PACIFIC,CENTENE,17.572531941960435
UNION PACIFIC,CENTERPOINT ENERGY,25.802141156648343
UNION PACIFIC,CHARLES SCHWAB,2.3850634234265615
UNION PACIFIC,CHEMOURS,23.190835197347944
UNION PACIFIC,CIGNA,47.02502952164097
UNION PACIFIC,CISCO SYSTEMS,9.967463646695572
UNION PACIFIC,CITIGROUP,12.02493643850974
UNION PACIFIC,CITIZENS FINANCIAL GROUP,2.8669345562375077
UNION PACIFIC,CMS ENERGY,42.645382723560424
UNION PACIFIC,COCA-COLA,7.27704216105181
UNION PACIFIC,COGNIZANT TECHNOLOGY SOLUTIONS,26.057002066866563
UNION PACIFIC,COMCAST,106.42036112844612
UNION PACIFIC,CONOCOPHILLIPS,6.7616602692834125
UNION PACIFIC,CONSTELLATION BRANDS,9.711579803319896
UNION PACIFIC,CORNING,87.95486505760084
UNION PACIFIC,CSX,360.73341291614105
UNION PACIFIC,CVS HEALTH,15.615785363594739
UNION PACIFIC,DARDEN RESTAURANTS,3.1901895036766232
UNION PACIFIC,DAVITA,96.34698279130446
UNION PACIFIC,DEAN FOODS,10.422306884981786
UNION PACIFIC,DEERE,17.60656403052953
UNION PACIFIC,DELL TECHNOLOGIES,43.383368195496224
UNION PACIFIC,DELTA AIR LINES,93.77883039780804
UNION PACIFIC,DISCOVER FINANCIAL SERVICES,16.542626699268233
UNION PACIFIC,DISH NETWORK,11.37066872279794
UNION PACIFIC,DTE ENERGY,26.88528577208638
UNION PACIFIC,DUKE ENERGY,142.2336507974116
UNION PACIFIC,DUPONT DE NEMOURS,3.8245027324625567
UNION PACIFIC,EASTMAN CHEMICAL,27.566953198846758
UNION PACIFIC,ECOLAB,63.7950735437311
UNION PACIFIC,EDISON INTERNATIONAL,23.619351770960407
UNION PACIFIC,ELI LILLY,53.5394508213281
UNION PACIFIC,ENTERGY,81.61535865259533
UNION PACIFIC,ESTEE LAUDER,1.2787951096656802
UNION PACIFIC,EXELON,56.22089120682136
UNION PACIFIC,EXXONMOBIL,74.51984639095559
UNION PACIFIC,FEDEX,64.55031829852452
UNION PACIFIC,FIFTH THIRD BANCORP,4.660809522185245
UNION PACIFIC,FIRST DATA,0.8469741847250697
UNION PACIFIC,FIRSTENERGY,55.96369904462017
UNION PACIFIC,FLUOR,20.805791302015532
UNION PACIFIC,FORD,33.736046273297276
UNION PACIFIC,GAP,21.782985104457623
UNION PACIFIC,GENERAL DYNAMICS,113.54409267426388
UNION PACIFIC,GENERAL ELECTRIC,131.1891785646022
UNION PACIFIC,GENERAL MOTORS,71.04959735352077
UNION PACIFIC,GENWORTH FINANCIAL,82.6171870033877
UNION PACIFIC,GILEAD SCIENCES,47.49668607695417
UNION PACIFIC,GOODYEAR TIRE & RUBBER,4.79718500400282
UNION PACIFIC,GUARDIAN LIFE INS. CO. OF AMERICA,85.2111990113908
UNION PACIFIC,HARLEY-DAVIDSON,1.9680104077978844
UNION PACIFIC,HARTFORD FINANCIAL SERVICES,72.08271080291335
UNION PACIFIC,HERSHEY,13.122692465036918
UNION PACIFIC,HILTON WORLDWIDE HOLDINGS,26.104273928420486
UNION PACIFIC,HOME DEPOT,82.3682263435227
UNION PACIFIC,HONEYWELL INTERNATIONAL,70.01133189792046
UNION PACIFIC,HORMEL FOODS,12.111377434241337
UNION PACIFIC,HP,82.3573017007832
UNION PACIFIC,HUMANA,103.42384007643507
UNION PACIFIC,HUNTSMAN,4.531645658760101
UNION PACIFIC,IBM,41.37635717340057
UNION PACIFIC,IHEARTMEDIA,9.258294027766247
UNION PACIFIC,ILLINOIS TOOL WORKS,3.860721533426268
UNION PACIFIC,INTEL,8.939562609022227
UNION PACIFIC,INTERNATIONAL PAPER,55.617146912896764
UNION PACIFIC,INTUIT,54.96155052236841
UNION PACIFIC,J.M. SMUCKER,9.090116157025813
UNION PACIFIC,JABIL,2.044012456543202
UNION PACIFIC,JETBLUE AIRWAYS,13.915609372826587
UNION PACIFIC,JOHNSON & JOHNSON,61.39051772592905
UNION PACIFIC,JPMORGAN CHASE & CO.,3.9373216937321476
UNION PACIFIC,KELLOGG,4.4976290745435605
UNION PACIFIC,KEYCORP,6.893856486362718
UNION PACIFIC,KIMBERLY-CLARK,0.8777012642038597
UNION PACIFIC,KROGER,75.81277423468502
UNION PACIFIC,LAM RESEARCH,1.4680104077978844
UNION PACIFIC,LAND O'LAKES,43.19351478150577
UNION PACIFIC,LAS VEGAS SANDS,11.755201908136772
UNION PACIFIC,LEVI STRAUSS,1.4210202390695787
UNION PACIFIC,LIBERTY MEDIA,0.8469741847250697
UNION PACIFIC,LIBERTY MUTUAL INSURANCE GROUP,98.997124435519
UNION PACIFIC,LKQ,3.0292107168904847
UNION PACIFIC,LOCKHEED MARTIN,45.09491101311797
UNION PACIFIC,LOEWS,2.8133591861166747
UNION PACIFIC,M&T BANK CORP.,0.325628645539102
UNION PACIFIC,MAGELLAN HEALTH,25.61742628788775
UNION PACIFIC,MARRIOTT INTERNATIONAL,15.925875765553078
UNION PACIFIC,MARSH & MCLENNAN,54.46002798274856
UNION PACIFIC,MASCO,1.401334802720919
UNION PACIFIC,MASSACHUSETTS MUTUAL LIFE INSURANCE,5.945332961341442
UNION PACIFIC,MASTERCARD,19.79810580146724
UNION PACIFIC,MCDONALD'S,14.62877103222532
UNION PACIFIC,MCKESSON,26.026320473719668
UNION PACIFIC,MERCK,90.33956316910773
UNION PACIFIC,MGM RESORTS INTERNATIONAL,21.0046696706025
UNION PACIFIC,MICRON TECHNOLOGY,16.054685841064703
UNION PACIFIC,MICROSOFT,87.61530495890669
UNION PACIFIC,MOLINA HEALTHCARE,33.958327658097474
UNION PACIFIC,MORGAN STANLEY,38.45239966784163
UNION PACIFIC,MOTOROLA SOLUTIONS,77.2510613464438
UNION PACIFIC,NATIONWIDE,45.78733021667247
UNION PACIFIC,NAVIENT,16.65622840608302
UNION PACIFIC,NCR,8.380921791095263
UNION PACIFIC,NEW YORK LIFE INSURANCE,18.620938489915467
UNION PACIFIC,NEXTERA ENERGY,51.20000111948376
UNION PACIFIC,NIKE,46.155950061738835
UNION PACIFIC,NORFOLK SOUTHERN,658.7092490274537
UNION PACIFIC,NORTHERN TRUST,5.747451767936004
UNION PACIFIC,NORTHROP GRUMMAN,85.29373752866682
UNION PACIFIC,NORTHWESTERN MUTUAL,50.10677076583263
UNION PACIFIC,NRG ENERGY,3.8079081250928337
UNION PACIFIC,NUCOR,0.42800590699898
UNION PACIFIC,OLIN,6.138447541904882
UNION PACIFIC,ORACLE,60.14846764951637
UNION PACIFIC,OSHKOSH,3.4808974624217295
UNION PACIFIC,OWENS & MINOR,2.866399181218226
UNION PACIFIC,OWENS CORNING,0.8253968253968254
UNION PACIFIC,PACIFIC LIFE,84.31561159869769
UNION PACIFIC,PAYPAL HOLDINGS,6.743092597739355
UNION PACIFIC,PEABODY ENERGY,24.677951435603163
UNION PACIFIC,PEPSICO,12.906064556839418
UNION PACIFIC,PFIZER,69.46094843658653
UNION PACIFIC,PHILLIPS 66,90.65878289971039
UNION PACIFIC,POLARIS INDUSTRIES,1.6764679674408531
UNION PACIFIC,PPG INDUSTRIES,62.45061211138163
UNION PACIFIC,PPL,19.718397923743463
UNION PACIFIC,PRINCIPAL FINANCIAL,30.520176159345514
UNION PACIFIC,PRUDENTIAL FINANCIAL,35.128149891378904
UNION PACIFIC,PUBLIC SERVICE ENTERPRISE GROUP,33.7080509953731
UNION PACIFIC,QUALCOMM,10.043925567570591
UNION PACIFIC,QUANTA SERVICES,3.886401459073018
UNION PACIFIC,QUEST DIAGNOSTICS,66.20405792673424
UNION PACIFIC,QURATE RETAIL,0.8469741847250697
UNION PACIFIC,RAYTHEON,36.22109588562454
UNION PACIFIC,REGIONS FINANCIAL,19.173232545035752
UNION PACIFIC,RITE AID,10.307767505644767
UNION PACIFIC,S&P GLOBAL,61.63280554027809
UNION PACIFIC,SALESFORCE.COM,14.08451258314888
UNION PACIFIC,SEMPRA ENERGY,35.3522662065884
UNION PACIFIC,SHERWIN-WILLIAMS,40.85997509515437
UNION PACIFIC,SOUTHWEST AIRLINES,52.598226122382954
UNION PACIFIC,STATE FARM INSURANCE,5.9801251004562355
UNION PACIFIC,STRYKER,2.6183597074729437
UNION PACIFIC,SYNCHRONY FINANCIAL,9.464303912016685
UNION PACIFIC,TARGET,6.677311282478477
UNION PACIFIC,TENET HEALTHCARE,18.040658812307264
UNION PACIFIC,TESLA,66.37706192163478
UNION PACIFIC,TEXAS INSTRUMENTS,12.680482782322938
UNION PACIFIC,TEXTRON,18.372625105539548
UNION PACIFIC,THERMO FISHER SCIENTIFIC,35.38462310493694
UNION PACIFIC,TIAA,16.244831065778445
UNION PACIFIC,TRAVELERS,18.944145858523946
UNION PACIFIC,TWENTY-FIRST CENTURY FOX,1.6252753990156896
UNION PACIFIC,UNITED HEALTH GROUP,43.75207193178717
UNION PACIFIC,UNITED PARCEL SERVICE,19.986658216941958
UNION PACIFIC,UNITED STATES STEEL,7.098892669227709
UNION PACIFIC,UNUM GROUP,4.2989596628921225
UNION PACIFIC,VALERO ENERGY,24.69627464495838
UNION PACIFIC,VERIZON,75.46443159009966
UNION PACIFIC,VISTRA ENERGY,0.8632902713863333
UNION PACIFIC,W.R. BERKLEY,0.6770126999526138
UNION PACIFIC,WALGREENS BOOTS ALLIANCE,27.03312991040905
UNION PACIFIC,WALMART,12.266344262550112
UNION PACIFIC,WASTE MANAGEMENT,5.990059798188512
UNION PACIFIC,WEC ENERGY GROUP,0.46267851663151627
UNION PACIFIC,WELLCARE HEALTH PLANS,6.83075441810447
UNION PACIFIC,WELLS FARGO,9.038436931616134
UNION PACIFIC,WESTERN DIGITAL,1.5382039695404959
UNION PACIFIC,WESTERN UNION,7.020781864880479
UNION PACIFIC,WEYERHAEUSER,7.685099760479464
UNION PACIFIC,WORLD FUEL SERVICES,10.822817943081585
UNION PACIFIC,WYNN RESORTS,0.2908442663794616
UNION PACIFIC,XCEL ENERGY,34.29467771090463
UNION PACIFIC,ZIMMER BIOMET HOLDINGS,5.268526870768613
UNION PACIFIC,ZOETIS,7.207168450633827
UNITED HEALTH GROUP,3M,155.86070783927929
UNITED HEALTH GROUP,ABBOTT LABORATORIES,4.247607253427686
UNITED HEALTH GROUP,ADOBE,17.009838405681595
UNITED HEALTH GROUP,ADVANCED MICRO DEVICES,1.2115384615384615
UNITED HEALTH GROUP,AECOM,14.240694031002038
UNITED HEALTH GROUP,AFLAC,0.9411764705882353
UNITED HEALTH GROUP,ALLSTATE,6.465609391378457
UNITED HEALTH GROUP,ALLY FINANCIAL,50.370536344893615
UNITED HEALTH GROUP,ALPHABET,28.29919195318284
UNITED HEALTH GROUP,ALTRIA GROUP,66.97898659981333
UNITED HEALTH GROUP,AMAZON,53.2733015541391
UNITED HEALTH GROUP,AMEREN,19.810825424834
UNITED HEALTH GROUP,AMERICAN AIRLINES GROUP,35.65433492970549
UNITED HEALTH GROUP,AMERICAN ELECTRIC POWER,6.603014306800019
UNITED HEALTH GROUP,AMERICAN EXPRESS,37.86866300672915
UNITED HEALTH GROUP,AMERICAN TOWER,9.557590676072362
UNITED HEALTH GROUP,AMERIPRISE FINANCIAL,13.270419292008064
UNITED HEALTH GROUP,AMERISOURCEBERGEN,17.36441256491388
UNITED HEALTH GROUP,AMGEN,150.4681974527197
UNITED HEALTH GROUP,ANTHEM,11.818628566703866
UNITED HEALTH GROUP,APPLE,0.46153846153846156
UNITED HEALTH GROUP,APPLIED MATERIALS,4.048896342102505
UNITED HEALTH GROUP,ARAMARK,13.247050521995273
UNITED HEALTH GROUP,ASSURANT,23.017583845486286
UNITED HEALTH GROUP,AT&T,55.7356032183277
UNITED HEALTH GROUP,AVIS BUDGET GROUP,3.0972088480459243
UNITED HEALTH GROUP,BANK OF AMERICA,10.650693812406788
UNITED HEALTH GROUP,BECTON DICKINSON,44.508822575532655
UNITED HEALTH GROUP,BERKSHIRE HATHAWAY,13.089151250807603
UNITED HEALTH GROUP,BIOGEN,5.417263308897044
UNITED HEALTH GROUP,BLACKROCK,4.921130487862826
UNITED HEALTH GROUP,BOEING,140.20860054485777
UNITED HEALTH GROUP,BOOZ ALLEN HAMILTON,43.35178341806053
UNITED HEALTH GROUP,BORGWARNER,2.1279503105590063
UNITED HEALTH GROUP,BOSTON SCIENTIFIC,5.972106592943354
UNITED HEALTH GROUP,BRISTOL-MYERS SQUIBB,228.78127044871502
UNITED HEALTH GROUP,BROADCOM,6.183041064396997
UNITED HEALTH GROUP,CALPINE,62.405894514252665
UNITED HEALTH GROUP,CAMPBELL SOUP,8.542685586940703
UNITED HEALTH GROUP,CAPITAL ONE FINANCIAL,78.10709909119291
UNITED HEALTH GROUP,CARDINAL HEALTH,8.69486505918459
UNITED HEALTH GROUP,CATERPILLAR,29.457947474479802
UNITED HEALTH GROUP,CELANESE,2.4152492668621703
UNITED HEALTH GROUP,CELGENE,1.2401654050849753
UNITED HEALTH GROUP,CENTENE,103.94295130950913
UNITED HEALTH GROUP,CENTERPOINT ENERGY,16.403185797407623
UNITED HEALTH GROUP,CHARLES SCHWAB,3.1971857334603766
UNITED HEALTH GROUP,CHENIERE ENERGY,0.851063829787234
UNITED HEALTH GROUP,CIGNA,490.1358691710639
UNITED HEALTH GROUP,CISCO SYSTEMS,6.058438304970745
UNITED HEALTH GROUP,CITIGROUP,18.776154692352115
UNITED HEALTH GROUP,CITIZENS FINANCIAL GROUP,4.876348413377151
UNITED HEALTH GROUP,CMS ENERGY,9.910779811111826
UNITED HEALTH GROUP,COCA-COLA,4.741679432222564
UNITED HEALTH GROUP,COGNIZANT TECHNOLOGY SOLUTIONS,7.027180687993612
UNITED HEALTH GROUP,COMCAST,59.22204255113327
UNITED HEALTH GROUP,CONOCOPHILLIPS,9.087731607314984
UNITED HEALTH GROUP,CONSTELLATION BRANDS,6.895242914979757
UNITED HEALTH GROUP,CORNING,16.453666858691207
UNITED HEALTH GROUP,CSX,15.987517190431504
UNITED HEALTH GROUP,CVS HEALTH,167.65446059553264
UNITED HEALTH GROUP,DARDEN RESTAURANTS,4.888742836111257
UNITED HEALTH GROUP,DAVITA,78.69932453058182
UNITED HEALTH GROUP,DEAN FOODS,14.109369815961681
UNITED HEALTH GROUP,DELL TECHNOLOGIES,27.04620820065593
UNITED HEALTH GROUP,DELTA AIR LINES,56.98777120375847
UNITED HEALTH GROUP,DISCOVER FINANCIAL SERVICES,14.097082522128979
UNITED HEALTH GROUP,DISH NETWORK,11.53190764046303
UNITED HEALTH GROUP,DTE ENERGY,3.6538227589383783
UNITED HEALTH GROUP,DUKE ENERGY,36.49971626230484
UNITED HEALTH GROUP,EASTMAN CHEMICAL,7.664535464535464
UNITED HEALTH GROUP,ECOLAB,28.876425508345697
UNITED HEALTH GROUP,EDISON INTERNATIONAL,5.587392090217486
UNITED HEALTH GROUP,ELI LILLY,161.383144036782
UNITED HEALTH GROUP,ENTERGY,82.23169670362937
UNITED HEALTH GROUP,ESTEE LAUDER,2.417995339521287
UNITED HEALTH GROUP,EXELON,21.582994510955334
UNITED HEALTH GROUP,EXXONMOBIL,22.778866357459094
UNITED HEALTH GROUP,FEDEX,28.34572213517649
UNITED HEALTH GROUP,FIFTH THIRD BANCORP,8.195877371505855
UNITED HEALTH GROUP,FIRST DATA,1.4529914529914532
UNITED HEALTH GROUP,FIRSTENERGY,18.140949587458792
UNITED HEALTH GROUP,FLUOR,8.695357509868195
UNITED HEALTH GROUP,FORD,36.35101153060236
UNITED HEALTH GROUP,GAP,22.979350854114827
UNITED HEALTH GROUP,GENERAL DYNAMICS,49.318254291008465
UNITED HEALTH GROUP,GENERAL ELECTRIC,42.63095805306383
UNITED HEALTH GROUP,GENERAL MOTORS,33.040404486334786
UNITED HEALTH GROUP,GENWORTH FINANCIAL,44.37246039638456
UNITED HEALTH GROUP,GILEAD SCIENCES,69.39412827348461
UNITED HEALTH GROUP,GOODYEAR TIRE & RUBBER,6.27967032967033
UNITED HEALTH GROUP,GUARDIAN LIFE INS. CO. OF AMERICA,157.02333286352837
UNITED HEALTH GROUP,HARLEY-DAVIDSON,0.8493506493506492
UNITED HEALTH GROUP,HARTFORD FINANCIAL SERVICES,50.77702977377674
UNITED HEALTH GROUP,HERSHEY,7.107593137856296
UNITED HEALTH GROUP,HILTON WORLDWIDE HOLDINGS,26.283138820622625
UNITED HEALTH GROUP,HOME DEPOT,34.70332310060543
UNITED HEALTH GROUP,HONEYWELL INTERNATIONAL,35.6581373493712
UNITED HEALTH GROUP,HP,42.24064303317516
UNITED HEALTH GROUP,HUMANA,183.57407773982115
UNITED HEALTH GROUP,HUNTSMAN,1.4047388282292061
UNITED HEALTH GROUP,IBM,62.96278855801334
UNITED HEALTH GROUP,IHEARTMEDIA,10.166737751002302
UNITED HEALTH GROUP,INTEL,4.281984364379634
UNITED HEALTH GROUP,INTERNATIONAL PAPER,14.040184269629131
UNITED HEALTH GROUP,INTUIT,74.91668200399252
UNITED HEALTH GROUP,J.M. SMUCKER,9.097682461521952
UNITED HEALTH GROUP,JETBLUE AIRWAYS,9.87432080528502
UNITED HEALTH GROUP,JOHNSON & JOHNSON,134.03755536345892
UNITED HEALTH GROUP,JPMORGAN CHASE & CO.,5.919652081130942
UNITED HEALTH GROUP,KELLOGG,11.611114689743637
UNITED HEALTH GROUP,KEYCORP,4.121504653713577
UNITED HEALTH GROUP,KIMBERLY-CLARK,2.908051948051948
UNITED HEALTH GROUP,KROGER,44.23199002361423
UNITED HEALTH GROUP,LAS VEGAS SANDS,16.817828033246638
UNITED HEALTH GROUP,LEVI STRAUSS,2.318058076225045
UNITED HEALTH GROUP,LIBERTY MEDIA,0.6153846153846154
