source,target,weight
JOHNSON & JOHNSON,PUBLIC SERVICE ENTERPRISE GROUP,0.018369458903974394
JOHNSON & JOHNSON,QUALCOMM,0.0010884772583554718
JOHNSON & JOHNSON,QUANTA SERVICES,0.17172562991078058
JOHNSON & JOHNSON,QUEST DIAGNOSTICS,0.2327049824055063
JOHNSON & JOHNSON,QURATE RETAIL,0.0059051733038401385
JOHNSON & JOHNSON,RAYTHEON,0.14095804890710398
JOHNSON & JOHNSON,REGENERON PHARMACEUTICALS,0.18968323645681057
JOHNSON & JOHNSON,REGIONS FINANCIAL,0.026568866725334043
JOHNSON & JOHNSON,RITE AID,0.18687766714092827
JOHNSON & JOHNSON,S&P GLOBAL,0.08774825608681189
JOHNSON & JOHNSON,SALESFORCE.COM,0.011868788853126887
JOHNSON & JOHNSON,SEABOARD,0.23150988638679118
JOHNSON & JOHNSON,SEMPRA ENERGY,0.12795595448380728
JOHNSON & JOHNSON,SHERWIN-WILLIAMS,0.23767386796005582
JOHNSON & JOHNSON,SOUTHWEST AIRLINES,0.13356280669069212
JOHNSON & JOHNSON,STATE FARM INSURANCE,0.008609408517859648
JOHNSON & JOHNSON,STRYKER,0.04757106275526935
JOHNSON & JOHNSON,SYNCHRONY FINANCIAL,0.0608510707997813
JOHNSON & JOHNSON,TARGET,0.05366186866254507
JOHNSON & JOHNSON,TENET HEALTHCARE,0.2017714608279662
JOHNSON & JOHNSON,TESLA,0.01845196560333732
JOHNSON & JOHNSON,TEXAS INSTRUMENTS,0.00028996106223072576
JOHNSON & JOHNSON,TEXTRON,0.12172683418499357
JOHNSON & JOHNSON,THERMO FISHER SCIENTIFIC,0.006517581816891617
JOHNSON & JOHNSON,TIAA,0.013205337469290257
JOHNSON & JOHNSON,TRAVELERS,0.054702275005625536
JOHNSON & JOHNSON,TWENTY-FIRST CENTURY FOX,0.003525530095075796
JOHNSON & JOHNSON,UNION PACIFIC,0.01769663259852825
JOHNSON & JOHNSON,UNITED HEALTH GROUP,0.14248536822235836
JOHNSON & JOHNSON,UNITED PARCEL SERVICE,0.0764267790698792
JOHNSON & JOHNSON,UNITED STATES STEEL,0.23462271928778392
JOHNSON & JOHNSON,UNUM GROUP,0.043616970476707415
JOHNSON & JOHNSON,VALERO ENERGY,0.06981728700587761
JOHNSON & JOHNSON,VERIZON,0.05819950556120676
JOHNSON & JOHNSON,VIACOM,0.004595791258364638
JOHNSON & JOHNSON,VISTRA ENERGY,0.16590331582881976
JOHNSON & JOHNSON,W.R. BERKLEY,0.1090020385997402
JOHNSON & JOHNSON,WALGREENS BOOTS ALLIANCE,0.12928244347787282
JOHNSON & JOHNSON,WALMART,0.14672460344882057
JOHNSON & JOHNSON,WASTE MANAGEMENT,0.005153107042164377
JOHNSON & JOHNSON,WELLCARE HEALTH PLANS,0.1221749120586708
JOHNSON & JOHNSON,WELLS FARGO,0.013532134921185797
JOHNSON & JOHNSON,WESCO INTERNATIONAL,0.14814506264275398
JOHNSON & JOHNSON,WESTERN UNION,0.0478576051321524
JOHNSON & JOHNSON,WEYERHAEUSER,0.027211975472364463
JOHNSON & JOHNSON,WHIRLPOOL,0.004232512452875595
JOHNSON & JOHNSON,WORLD FUEL SERVICES,0.16375708988531543
JOHNSON & JOHNSON,WYNN RESORTS,0.05079822151788962
JOHNSON & JOHNSON,XCEL ENERGY,0.013533938277683835
JOHNSON & JOHNSON,XEROX,0.06803765342467041
JOHNSON & JOHNSON,ZIMMER BIOMET HOLDINGS,0.0225105968178689
JOHNSON & JOHNSON,ZOETIS,0.0035011031070497117
JPMORGAN CHASE & CO.,KELLOGG,0.11701450441189543
JPMORGAN CHASE & CO.,KEYCORP,0.20518269066322353
JPMORGAN CHASE & CO.,KIMBERLY-CLARK,0.013627145420881333
JPMORGAN CHASE & CO.,KROGER,0.050231201814087606
JPMORGAN CHASE & CO.,LAM RESEARCH,0.14099651102471172
JPMORGAN CHASE & CO.,LAS VEGAS SANDS,0.10489709423993446
JPMORGAN CHASE & CO.,LEVI STRAUSS,0.12928440510594402
JPMORGAN CHASE & CO.,LIBERTY MEDIA,0.010968742702164198
JPMORGAN CHASE & CO.,LIBERTY MUTUAL INSURANCE GROUP,0.06167813724444697
JPMORGAN CHASE & CO.,LKQ,0.11825116030218852
JPMORGAN CHASE & CO.,LOCKHEED MARTIN,0.060050524830747985
JPMORGAN CHASE & CO.,LOEWS,0.026073379631501623
JPMORGAN CHASE & CO.,M&T BANK CORP.,0.16801965198340865
JPMORGAN CHASE & CO.,MAGELLAN HEALTH,0.1202725948754023
JPMORGAN CHASE & CO.,MARRIOTT INTERNATIONAL,0.09250454204950413
JPMORGAN CHASE & CO.,MARSH & MCLENNAN,0.16954202778616434
JPMORGAN CHASE & CO.,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.12127158492303007
JPMORGAN CHASE & CO.,MASTERCARD,0.08784635024317816
JPMORGAN CHASE & CO.,MCDONALD'S,0.016530125479229017
JPMORGAN CHASE & CO.,MCKESSON,0.060505253033516594
JPMORGAN CHASE & CO.,MERCK,0.03238859375441798
JPMORGAN CHASE & CO.,MGM RESORTS INTERNATIONAL,0.2194672508994056
JPMORGAN CHASE & CO.,MICRON TECHNOLOGY,0.02052747030493369
JPMORGAN CHASE & CO.,MICROSOFT,0.06595437754947067
JPMORGAN CHASE & CO.,MOLINA HEALTHCARE,0.03527566452812237
JPMORGAN CHASE & CO.,MORGAN STANLEY,0.18535216999838444
JPMORGAN CHASE & CO.,MOTOROLA SOLUTIONS,0.029443526259126662
JPMORGAN CHASE & CO.,NATIONWIDE,0.07348777423017687
JPMORGAN CHASE & CO.,NAVIENT,0.002938764934390832
JPMORGAN CHASE & CO.,NCR,0.12069298131025105
JPMORGAN CHASE & CO.,NEW YORK LIFE INSURANCE,0.29820602274441027
JPMORGAN CHASE & CO.,NEXTERA ENERGY,0.2845452401884957
JPMORGAN CHASE & CO.,NIKE,0.09068261980187552
JPMORGAN CHASE & CO.,NORFOLK SOUTHERN,0.015038104260672884
JPMORGAN CHASE & CO.,NORTHERN TRUST,0.3850417181391489
JPMORGAN CHASE & CO.,NORTHROP GRUMMAN,0.07414118444288964
JPMORGAN CHASE & CO.,NORTHWESTERN MUTUAL,0.2006193236173217
JPMORGAN CHASE & CO.,NRG ENERGY,0.05714950967828415
JPMORGAN CHASE & CO.,NUCOR,0.01843575364370009
JPMORGAN CHASE & CO.,ONEOK,0.006078986705262913
JPMORGAN CHASE & CO.,ORACLE,0.09307594418573917
JPMORGAN CHASE & CO.,OSHKOSH,0.08441053560601383
JPMORGAN CHASE & CO.,OWENS & MINOR,0.010504370660127585
JPMORGAN CHASE & CO.,OWENS-ILLINOIS,0.21280032240916055
JPMORGAN CHASE & CO.,PACIFIC LIFE,0.22020863244741318
JPMORGAN CHASE & CO.,PAYPAL HOLDINGS,0.1161829020943181
JPMORGAN CHASE & CO.,PEABODY ENERGY,0.02738407851356121
JPMORGAN CHASE & CO.,PEPSICO,0.02662038140110241
JPMORGAN CHASE & CO.,PFIZER,0.028064266581737333
JPMORGAN CHASE & CO.,PHILLIPS 66,0.13744564641000195
JPMORGAN CHASE & CO.,POLARIS INDUSTRIES,0.022271484110415164
JPMORGAN CHASE & CO.,PPG INDUSTRIES,0.11383142117068447
JPMORGAN CHASE & CO.,PPL,0.01312975155158216
JPMORGAN CHASE & CO.,PRINCIPAL FINANCIAL,0.12627823870560456
JPMORGAN CHASE & CO.,PRUDENTIAL FINANCIAL,0.2376062046048097
JPMORGAN CHASE & CO.,PUBLIC SERVICE ENTERPRISE GROUP,0.01795411140178236
JPMORGAN CHASE & CO.,QUALCOMM,0.005988971409346391
JPMORGAN CHASE & CO.,QUANTA SERVICES,0.16599585306877618
JPMORGAN CHASE & CO.,QUEST DIAGNOSTICS,0.14140778217710281
JPMORGAN CHASE & CO.,QURATE RETAIL,0.013373261347610679
JPMORGAN CHASE & CO.,RAYTHEON,0.1851201861395254
JPMORGAN CHASE & CO.,REGIONS FINANCIAL,0.08363281768005446
JPMORGAN CHASE & CO.,RITE AID,0.18810325044135404
JPMORGAN CHASE & CO.,S&P GLOBAL,0.1148677342679918
JPMORGAN CHASE & CO.,SALESFORCE.COM,0.004767681179451167
JPMORGAN CHASE & CO.,SEABOARD,0.12928440510594405
JPMORGAN CHASE & CO.,SEMPRA ENERGY,0.11421949311052376
JPMORGAN CHASE & CO.,SHERWIN-WILLIAMS,0.19613491502012756
JPMORGAN CHASE & CO.,SOUTHWEST AIRLINES,0.0966261685693285
JPMORGAN CHASE & CO.,STATE FARM INSURANCE,0.020017085016522176
JPMORGAN CHASE & CO.,SYNCHRONY FINANCIAL,0.05289250385996044
JPMORGAN CHASE & CO.,TARGET,0.034908317255289444
JPMORGAN CHASE & CO.,TENET HEALTHCARE,0.11015548412840422
JPMORGAN CHASE & CO.,TESLA,0.011521969198417152
JPMORGAN CHASE & CO.,TEXAS INSTRUMENTS,0.027430230286742525
JPMORGAN CHASE & CO.,TEXTRON,0.16325019832387486
JPMORGAN CHASE & CO.,THERMO FISHER SCIENTIFIC,0.01637655723853918
JPMORGAN CHASE & CO.,TIAA,0.38980222109997215
JPMORGAN CHASE & CO.,TRAVELERS,0.22761878971696353
JPMORGAN CHASE & CO.,TWENTY-FIRST CENTURY FOX,0.006933292475196241
JPMORGAN CHASE & CO.,UNION PACIFIC,0.005411261593463992
JPMORGAN CHASE & CO.,UNITED HEALTH GROUP,0.06584519438607318
JPMORGAN CHASE & CO.,UNITED PARCEL SERVICE,0.039317050587076664
JPMORGAN CHASE & CO.,UNITED STATES STEEL,0.18283575910416347
JPMORGAN CHASE & CO.,UNUM GROUP,0.0349668065641205
JPMORGAN CHASE & CO.,VALERO ENERGY,0.02529937517686589
JPMORGAN CHASE & CO.,VERIZON,0.05584530668041332
JPMORGAN CHASE & CO.,VISTRA ENERGY,0.12928440510594402
JPMORGAN CHASE & CO.,W.R. BERKLEY,0.13586991795972608
JPMORGAN CHASE & CO.,WALGREENS BOOTS ALLIANCE,0.10785585378725349
JPMORGAN CHASE & CO.,WALMART,0.02340998402846365
JPMORGAN CHASE & CO.,WASTE MANAGEMENT,0.011670080399209033
JPMORGAN CHASE & CO.,WELLCARE HEALTH PLANS,0.024420238564053953
JPMORGAN CHASE & CO.,WELLS FARGO,0.3310910167770864
JPMORGAN CHASE & CO.,WESCO INTERNATIONAL,0.21280032240916055
JPMORGAN CHASE & CO.,WESTERN DIGITAL,0.12611111329662156
JPMORGAN CHASE & CO.,WESTERN UNION,0.2690789610042237
JPMORGAN CHASE & CO.,WEYERHAEUSER,0.035702666957689824
JPMORGAN CHASE & CO.,WHIRLPOOL,0.009585238616538722
JPMORGAN CHASE & CO.,WORLD FUEL SERVICES,0.19310484225148314
JPMORGAN CHASE & CO.,WYNN RESORTS,0.11504114399331589
JPMORGAN CHASE & CO.,XCEL ENERGY,0.011199126771972007
JPMORGAN CHASE & CO.,XEROX,0.32399674620864743
JPMORGAN CHASE & CO.,YUM CHINA HOLDINGS,0.02735864563894565
JPMORGAN CHASE & CO.,ZIMMER BIOMET HOLDINGS,0.007931073361522378
KELLOGG,KEYCORP,0.12945832293035991
KELLOGG,KROGER,0.12872627627441502
KELLOGG,LAND O'LAKES,0.08082866871428823
KELLOGG,LAS VEGAS SANDS,0.3583559307464199
KELLOGG,LEVI STRAUSS,0.4525468648597104
KELLOGG,LIBERTY MUTUAL INSURANCE GROUP,0.12373315528552663
KELLOGG,LKQ,0.4139261175152986
KELLOGG,LOCKHEED MARTIN,0.1874186863192973
KELLOGG,LOEWS,0.08525143436976479
KELLOGG,MAGELLAN HEALTH,0.08010605514797343
KELLOGG,MARATHON OIL,0.05283826194355469
KELLOGG,MARRIOTT INTERNATIONAL,0.2897487956952207
KELLOGG,MARSH & MCLENNAN,0.5550961848380638
KELLOGG,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.007564015570207973
KELLOGG,MASTERCARD,0.023251993991236904
KELLOGG,MCDONALD'S,0.057862017118248524
KELLOGG,MCKESSON,0.2571142890057394
KELLOGG,MERCK,0.04958604958962452
KELLOGG,MGM RESORTS INTERNATIONAL,0.5334878055468566
KELLOGG,MICRON TECHNOLOGY,0.006009660420692857
KELLOGG,MICROSOFT,0.06509841005885038
KELLOGG,MOLINA HEALTHCARE,0.13870768802511568
KELLOGG,MORGAN STANLEY,0.41968241497572234
KELLOGG,MOTOROLA SOLUTIONS,0.02198960587131738
KELLOGG,NATIONWIDE,0.07425144155052095
KELLOGG,NAVIENT,0.0073652270909364635
KELLOGG,NCR,0.43469098937243544
KELLOGG,NEW YORK LIFE INSURANCE,0.24745594246080144
KELLOGG,NEXTERA ENERGY,0.46871950881505087
KELLOGG,NIKE,0.31703261791244064
KELLOGG,NORFOLK SOUTHERN,0.0495599472411568
KELLOGG,NORTHERN TRUST,0.0223766064750461
KELLOGG,NORTHROP GRUMMAN,0.03428237597683716
KELLOGG,NORTHWESTERN MUTUAL,0.5441018969695899
KELLOGG,NRG ENERGY,0.1800535708646785
KELLOGG,NUCOR,0.05112824849037595
KELLOGG,ONEOK,0.024756152655153643
KELLOGG,ORACLE,0.13760799257349762
KELLOGG,OSHKOSH,0.01716277908565204
KELLOGG,OWENS & MINOR,0.04061573778499641
KELLOGG,PACIFIC LIFE,0.015577621721023971
KELLOGG,PAYPAL HOLDINGS,0.1565880394639727
KELLOGG,PEABODY ENERGY,0.12644504100250492
KELLOGG,PEPSICO,0.09318192812633955
KELLOGG,PFIZER,0.07877609840763977
KELLOGG,PHILLIPS 66,0.36461511264797997
KELLOGG,PPG INDUSTRIES,0.06657627395767642
KELLOGG,PPL,0.04395874833501255
KELLOGG,PRINCIPAL FINANCIAL,0.31936995582069105
KELLOGG,PRUDENTIAL FINANCIAL,0.11011974158854432
KELLOGG,PUBLIC SERVICE ENTERPRISE GROUP,0.04385840584217425
KELLOGG,QUALCOMM,0.0017576484802785378
KELLOGG,QUANTA SERVICES,0.40934404112490835
KELLOGG,QUEST DIAGNOSTICS,0.421978548139678
KELLOGG,RAYTHEON,0.41022682649377296
KELLOGG,REGIONS FINANCIAL,0.06606559105075499
KELLOGG,RITE AID,0.03839807122957494
KELLOGG,S&P GLOBAL,0.12470634364488702
KELLOGG,SALESFORCE.COM,0.0002894515203229821
KELLOGG,SEABOARD,0.45254686485971046
KELLOGG,SEMPRA ENERGY,0.3238953250890787
KELLOGG,SHERWIN-WILLIAMS,0.6399509336520068
KELLOGG,SOUTHWEST AIRLINES,0.3429054976332547
KELLOGG,STATE FARM INSURANCE,0.02348452659664715
KELLOGG,STRYKER,0.10960260954189033
KELLOGG,SYNCHRONY FINANCIAL,0.16598801040366884
KELLOGG,TARGET,0.1420589433776544
KELLOGG,TENET HEALTHCARE,0.4232825698203109
KELLOGG,TESLA,0.03540107457197427
KELLOGG,TEXAS INSTRUMENTS,0.010809811949356419
KELLOGG,TEXTRON,0.31294279350006127
KELLOGG,THERMO FISHER SCIENTIFIC,0.02288174891402298
KELLOGG,TIAA,0.03361387893753273
KELLOGG,TRAVELERS,0.07984178584902069
KELLOGG,UNION PACIFIC,0.018325537671711207
KELLOGG,UNITED HEALTH GROUP,0.18779501672268617
KELLOGG,UNITED PARCEL SERVICE,0.5419905420560477
KELLOGG,UNITED STATES STEEL,0.6399979138940267
KELLOGG,UNUM GROUP,0.1074024920771271
KELLOGG,VALERO ENERGY,0.14294791503885967
KELLOGG,VERIZON,0.13048535197028735
KELLOGG,VISTRA ENERGY,0.4525468648597104
KELLOGG,W.R. BERKLEY,0.08594017276038314
KELLOGG,WALGREENS BOOTS ALLIANCE,0.1324748225632521
KELLOGG,WALMART,0.04179285131944226
KELLOGG,WASTE MANAGEMENT,0.002970337675794442
KELLOGG,WELLCARE HEALTH PLANS,0.0879223558573885
KELLOGG,WELLS FARGO,0.024928143559614604
KELLOGG,WESTERN UNION,0.023447491306550473
KELLOGG,WEYERHAEUSER,0.07422813778697626
KELLOGG,WORLD FUEL SERVICES,0.44669244406551945
KELLOGG,XCEL ENERGY,0.03152355478207304
KELLOGG,XEROX,0.1855913885501584
KELLOGG,ZIMMER BIOMET HOLDINGS,0.017660200492063557
KEURIG DR PEPPER,LOWE'S,0.06025374589138022
KEURIG DR PEPPER,PEPSICO,0.13428147419298161
KEURIG DR PEPPER,S&P GLOBAL,0.04431696670233255
KEURIG DR PEPPER,SYSCO,0.08770580193070293
KEURIG DR PEPPER,UNITED PARCEL SERVICE,0.0062742993286186415
KEURIG DR PEPPER,WASTE MANAGEMENT,0.306696346376052
KEURIG DR PEPPER,WEYERHAEUSER,0.02349242319823917
KEURIG DR PEPPER,WHIRLPOOL,0.3161591746995452
KEYCORP,KIMBERLY-CLARK,0.038375528153297166
KEYCORP,KROGER,0.09270233706089412
KEYCORP,LAM RESEARCH,0.04207596628996321
KEYCORP,LAND O'LAKES,0.05758043331348952
KEYCORP,LAS VEGAS SANDS,0.12363410325684182
KEYCORP,LEVI STRAUSS,0.14233104646234465
KEYCORP,LIBERTY MEDIA,0.030889176079985748
KEYCORP,LIBERTY MUTUAL INSURANCE GROUP,0.08153685461613264
KEYCORP,LKQ,0.13240164219536774
KEYCORP,LOCKHEED MARTIN,0.05203806156300111
KEYCORP,LOEWS,0.031652282666303044
KEYCORP,M&T BANK CORP.,0.36155249973700027
KEYCORP,MAGELLAN HEALTH,0.3070344699524129
KEYCORP,MARRIOTT INTERNATIONAL,0.10713625645969305
KEYCORP,MARSH & MCLENNAN,0.15592303882120728
KEYCORP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0007319311549573444
KEYCORP,MASTERCARD,0.2394051325991507
KEYCORP,MCDONALD'S,0.018198251024046843
KEYCORP,MCKESSON,0.07222805009275048
KEYCORP,MERCK,0.0601486473536835
KEYCORP,MGM RESORTS INTERNATIONAL,0.20973097036106514
KEYCORP,MICRON TECHNOLOGY,0.0061257767464702175
KEYCORP,MICROSOFT,0.03313624402984004
KEYCORP,MOLINA HEALTHCARE,0.04901243600815491
KEYCORP,MORGAN STANLEY,0.2855187484903908
KEYCORP,MOTOROLA SOLUTIONS,0.015412820795898743
KEYCORP,NATIONWIDE,0.03540060768974759
KEYCORP,NAVIENT,0.0054051265824782745
KEYCORP,NCR,0.14714034526892064
KEYCORP,NEW YORK LIFE INSURANCE,0.08988394732691421
KEYCORP,NEXTERA ENERGY,0.16360119767352907
KEYCORP,NIKE,0.10170913070383561
KEYCORP,NORFOLK SOUTHERN,0.03154257531190954
KEYCORP,NORTHERN TRUST,0.10567392135884521
KEYCORP,NORTHROP GRUMMAN,0.04064720914548535
KEYCORP,NORTHWESTERN MUTUAL,0.2219879476770849
KEYCORP,NRG ENERGY,0.07271301268193553
KEYCORP,NUCOR,0.0268642541406622
KEYCORP,ONEOK,0.0175770077851872
KEYCORP,ORACLE,0.05252112937656855
KEYCORP,OSHKOSH,0.025189664799960175
KEYCORP,OWENS & MINOR,0.030332728764975284
KEYCORP,PACIFIC LIFE,0.040363394168175804
KEYCORP,PAYPAL HOLDINGS,0.18174485096451715
KEYCORP,PEABODY ENERGY,0.04352088329953522
KEYCORP,PEPSICO,0.05848971485226913
KEYCORP,PFIZER,0.032440515661212165
KEYCORP,PHILLIPS 66,0.23201329440027668
KEYCORP,PNC FINANCIAL SERVICES,0.05727093307661051
KEYCORP,POLARIS INDUSTRIES,0.006646222717475897
KEYCORP,PPG INDUSTRIES,0.0316094280013654
KEYCORP,PPL,0.0287521466849315
KEYCORP,PRINCIPAL FINANCIAL,0.10804355055264935
KEYCORP,PRUDENTIAL FINANCIAL,0.10676880039642506
KEYCORP,PUBLIC SERVICE ENTERPRISE GROUP,0.02749523298698995
KEYCORP,QUALCOMM,0.004486080988219286
KEYCORP,QUANTA SERVICES,0.26907657840631116
KEYCORP,QUEST DIAGNOSTICS,0.19077269474503053
KEYCORP,QURATE RETAIL,0.037660562905583415
KEYCORP,RAYTHEON,0.10157594373161066
KEYCORP,REGIONS FINANCIAL,0.14444538633972898
KEYCORP,RITE AID,0.22100796081949803
KEYCORP,S&P GLOBAL,0.05488675115546821
KEYCORP,SALESFORCE.COM,0.0008302857995329269
KEYCORP,SEABOARD,0.14233104646234468
KEYCORP,SEMPRA ENERGY,0.14352679752861813
KEYCORP,SHERWIN-WILLIAMS,0.21254752514206157
KEYCORP,SOUTHWEST AIRLINES,0.1189000316555671
KEYCORP,STATE FARM INSURANCE,0.015011563807351478
KEYCORP,STRYKER,0.002027334888184351
KEYCORP,SYNCHRONY FINANCIAL,0.10055225700799644
KEYCORP,TARGET,0.03879852772434994
KEYCORP,TENET HEALTHCARE,0.13275686091852873
KEYCORP,TESLA,0.04296233484361563
KEYCORP,TEXAS INSTRUMENTS,0.01242533590569507
KEYCORP,TEXTRON,0.17517243505459265
KEYCORP,THERMO FISHER SCIENTIFIC,0.008363063721215064
KEYCORP,TIAA,0.029902860931284882
KEYCORP,TRAVELERS,0.20803414587852095
KEYCORP,TWENTY-FIRST CENTURY FOX,0.01952490799498115
KEYCORP,UNION PACIFIC,0.013374867220918308
KEYCORP,UNITED HEALTH GROUP,0.11248985175342748
KEYCORP,UNITED PARCEL SERVICE,0.04791042597627078
KEYCORP,UNITED STATES STEEL,0.20128649625380296
KEYCORP,UNUM GROUP,0.05234512086772477
KEYCORP,VALERO ENERGY,0.06235530540987869
KEYCORP,VERIZON,0.05889787848223011
KEYCORP,VISTRA ENERGY,0.14233104646234465
KEYCORP,W.R. BERKLEY,0.027029144762569346
KEYCORP,WALGREENS BOOTS ALLIANCE,0.041728895831189036
KEYCORP,WALMART,0.02110772404174658
KEYCORP,WASTE MANAGEMENT,0.03616802997767889
KEYCORP,WELLCARE HEALTH PLANS,0.026884589110601872
KEYCORP,WELLS FARGO,0.3079202554384647
KEYCORP,WESTERN DIGITAL,0.037633888337338946
KEYCORP,WESTERN UNION,0.13634737722722173
KEYCORP,WEYERHAEUSER,0.029097156866617818
KEYCORP,WHIRLPOOL,0.026993077642027765
KEYCORP,WORLD FUEL SERVICES,0.16003406972601314
KEYCORP,WYNN RESORTS,0.32396841185374853
KEYCORP,XCEL ENERGY,0.01210106272597769
KEYCORP,XEROX,0.06065341931003963
KEYCORP,ZIMMER BIOMET HOLDINGS,0.013681270410903995
KIMBERLY-CLARK,KROGER,0.2636526976907888
KIMBERLY-CLARK,LAS VEGAS SANDS,0.004809902755657158
KIMBERLY-CLARK,LIBERTY MEDIA,0.011294196933381198
KIMBERLY-CLARK,LIBERTY MUTUAL INSURANCE GROUP,0.012624547273032012
KIMBERLY-CLARK,LOCKHEED MARTIN,0.002354587146674689
KIMBERLY-CLARK,LOEWS,0.0017695885660010458
KIMBERLY-CLARK,M&T BANK CORP.,0.07272405097639693
KIMBERLY-CLARK,MAGELLAN HEALTH,0.10456367240144712
KIMBERLY-CLARK,MARRIOTT INTERNATIONAL,0.014316899757575278
KIMBERLY-CLARK,MARSH & MCLENNAN,0.014387957179274167
KIMBERLY-CLARK,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00021646331553998178
KIMBERLY-CLARK,MASTERCARD,0.0836130779177616
KIMBERLY-CLARK,MCKESSON,0.00276436869299004
KIMBERLY-CLARK,MERCK,0.016541741297445716
KIMBERLY-CLARK,MGM RESORTS INTERNATIONAL,0.011248977684940214
KIMBERLY-CLARK,MICROSOFT,0.0029433579182440903
KIMBERLY-CLARK,MOLINA HEALTHCARE,0.005398509002392477
KIMBERLY-CLARK,MORGAN STANLEY,0.057834252830189246
KIMBERLY-CLARK,MOTOROLA SOLUTIONS,0.0014527563093256846
KIMBERLY-CLARK,NATIONWIDE,0.0006908805045159044
KIMBERLY-CLARK,NAVIENT,0.0012775475096594505
KIMBERLY-CLARK,NCR,0.0085652417055647
KIMBERLY-CLARK,NEW YORK LIFE INSURANCE,0.0006535721839945999
KIMBERLY-CLARK,NEXTERA ENERGY,0.005953370551377764
KIMBERLY-CLARK,NIKE,0.00011549752208235262
KIMBERLY-CLARK,NORFOLK SOUTHERN,0.00042128618775230333
KIMBERLY-CLARK,NORTHROP GRUMMAN,0.008565918793510563
KIMBERLY-CLARK,NORTHWESTERN MUTUAL,0.005125424000408797
KIMBERLY-CLARK,NRG ENERGY,0.005880946282243151
KIMBERLY-CLARK,NUCOR,0.003942964018031716
KIMBERLY-CLARK,ONEOK,0.006259356689176324
KIMBERLY-CLARK,ORACLE,0.005155241041758605
KIMBERLY-CLARK,OWENS & MINOR,0.010816046480268368
KIMBERLY-CLARK,PACIFIC LIFE,0.009956039098649502
KIMBERLY-CLARK,PAYPAL HOLDINGS,0.0208667551068002
KIMBERLY-CLARK,PEABODY ENERGY,0.004528833170351901
KIMBERLY-CLARK,PFIZER,0.0029148220621074126
KIMBERLY-CLARK,PHILLIPS 66,0.04395511302512805
KIMBERLY-CLARK,PPG INDUSTRIES,0.004540730800781205
KIMBERLY-CLARK,PPL,0.004374406537399429
KIMBERLY-CLARK,PRINCIPAL FINANCIAL,0.00674846100357124
KIMBERLY-CLARK,PRUDENTIAL FINANCIAL,0.008376798069982965
KIMBERLY-CLARK,PUBLIC SERVICE ENTERPRISE GROUP,0.0035404472714031673
KIMBERLY-CLARK,QUALCOMM,0.0009055190169887471
KIMBERLY-CLARK,QUANTA SERVICES,0.050509184188620056
KIMBERLY-CLARK,QUEST DIAGNOSTICS,0.021575173180892877
KIMBERLY-CLARK,QURATE RETAIL,0.013770060197664106
KIMBERLY-CLARK,REGIONS FINANCIAL,0.004750046543335129
KIMBERLY-CLARK,RITE AID,0.07106938384491625
KIMBERLY-CLARK,S&P GLOBAL,0.006142873073555337
KIMBERLY-CLARK,SALESFORCE.COM,0.0003035824363405638
KIMBERLY-CLARK,SEMPRA ENERGY,0.017431165965226453
KIMBERLY-CLARK,SHERWIN-WILLIAMS,0.004613183318637788
KIMBERLY-CLARK,SOUTHWEST AIRLINES,0.010604484243242689
KIMBERLY-CLARK,TENET HEALTHCARE,0.006419951139224562
KIMBERLY-CLARK,TESLA,0.0018838391174156532
KIMBERLY-CLARK,TEXTRON,0.023270218716763776
KIMBERLY-CLARK,TIAA,0.0010863768189038393
KIMBERLY-CLARK,TRAVELERS,0.003336873391886241
KIMBERLY-CLARK,TWENTY-FIRST CENTURY FOX,0.0071390106175201005
KIMBERLY-CLARK,UNION PACIFIC,0.0005069959087899296
KIMBERLY-CLARK,UNITED HEALTH GROUP,0.02354532564859963
KIMBERLY-CLARK,UNUM GROUP,0.008172286700901699
KIMBERLY-CLARK,VALERO ENERGY,0.019377420357852015
KIMBERLY-CLARK,VERIZON,0.006352536995847488
KIMBERLY-CLARK,WALMART,0.002367241174744882
KIMBERLY-CLARK,WASTE MANAGEMENT,0.012016344063850907
KIMBERLY-CLARK,WELLS FARGO,0.007414008367176306
KIMBERLY-CLARK,WESTERN UNION,0.0008345765547914373
KIMBERLY-CLARK,WHIRLPOOL,0.009869642813964342
KIMBERLY-CLARK,WYNN RESORTS,0.11845453676706394
KIMBERLY-CLARK,XCEL ENERGY,0.0003292591291912145
KIMBERLY-CLARK,ZIMMER BIOMET HOLDINGS,0.002971502396671381
KROGER,LAND O'LAKES,0.011742021472345092
KROGER,LAS VEGAS SANDS,0.12617582384292947
KROGER,LEVI STRAUSS,0.11336596861351793
KROGER,LIBERTY MEDIA,0.1744665713294873
KROGER,LIBERTY MUTUAL INSURANCE GROUP,0.07732887217807109
KROGER,LKQ,0.2183026885045261
KROGER,LOCKHEED MARTIN,0.057254056696613834
KROGER,LOEWS,0.02407244574681647
KROGER,LOWE'S,0.2009176230496294
KROGER,M&T BANK CORP.,0.1116347802132634
KROGER,MAGELLAN HEALTH,0.2126338749576465
KROGER,MARRIOTT INTERNATIONAL,0.13443472080793104
KROGER,MARSH & MCLENNAN,0.20562836799304252
