source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
LEIDOS HOLDINGS,MOLINA HEALTHCARE,0.015729,1,0,0,1,1,0
LEIDOS HOLDINGS,NORTHROP GRUMMAN,0.376265,1,0,9,10,1,0
LEIDOS HOLDINGS,ORACLE,0.072786,2,2,2,6,0,1
LEIDOS HOLDINGS,OWENS CORNING,0.003474,1,0,0,1,1,0
LEIDOS HOLDINGS,PPG INDUSTRIES,0.070166,3,0,6,9,3,0
LEIDOS HOLDINGS,PUBLIC SERVICE ENTERPRISE GROUP,0.039471,3,0,4,7,3,0
LEIDOS HOLDINGS,RAYTHEON,0.047715,1,1,7,9,0,1
LEIDOS HOLDINGS,RITE AID,0.034916,1,0,0,1,1,0
LEIDOS HOLDINGS,ROCKWELL COLLINS,0.013795,4,0,3,7,4,0
LEIDOS HOLDINGS,SALESFORCE,0.035886,1,0,1,2,1,0
LEIDOS HOLDINGS,SEMPRA ENERGY,0.001828,1,0,1,2,1,0
LEIDOS HOLDINGS,SOUTHERN,0.000715,2,0,0,2,2,0
LEIDOS HOLDINGS,SOUTHWEST AIRLINES,0.117576,0,0,1,1,0,1
LEIDOS HOLDINGS,TEXAS INSTRUMENTS,0.012059,1,0,4,5,1,0
LEIDOS HOLDINGS,TEXTRON,0.357035,1,0,6,7,1,0
LEIDOS HOLDINGS,THERMO FISHER SCIENTIFIC,0.03744,1,0,5,6,1,0
LEIDOS HOLDINGS,UNITED HEALTH GROUP,0.040845,1,0,0,1,1,0
LEIDOS HOLDINGS,UNITED PARCEL SERVICE,0.017777,4,0,0,4,4,0
LEIDOS HOLDINGS,UNITED TECHNOLOGIES,0.033697,1,1,4,6,0,1
LEIDOS HOLDINGS,USAA,0.007554,2,0,1,3,2,0
VISA,LEIDOS HOLDINGS,0.060026,1,0,0,1,1,0
LEIDOS HOLDINGS,WALGREENS BOOTS ALLIANCE,0.011093,1,0,0,1,1,0
LEIDOS HOLDINGS,WALMART,0.129347,2,0,0,2,2,0
LEIDOS HOLDINGS,WELLCARE HEALTH PLANS,0.012483,2,0,0,2,2,0
LEIDOS HOLDINGS,WEYERHAEUSER,0.006418,0,0,1,1,0,1
LENNAR,OWENS CORNING,0.06375,1,0,0,1,1,0
SOUTHERN,LENNAR,0.21375,1,0,0,1,1,0
LIBERTY MEDIA,MUTUAL OF OMAHA INSURANCE,0.002502,0,0,1,1,0,1
LIBERTY MEDIA,NEW YORK LIFE INSURANCE,0.002502,0,0,1,1,0,1
SOUTHERN,LIBERTY MEDIA,0.032323,1,0,0,1,1,0
LIBERTY MEDIA,WALT DISNEY,0.027911,1,0,3,4,1,0
LIBERTY MEDIA,XEROX,0.002685,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,LINCOLN NATIONAL,0.003976,0,0,2,2,0,1
NATIONWIDE,LIBERTY MUTUAL INSURANCE GROUP,0.340409,6,0,2,8,6,0
LIBERTY MUTUAL INSURANCE GROUP,NEW YORK LIFE INSURANCE,0.028993,1,0,4,5,1,0
NORTHWESTERN MUTUAL,LIBERTY MUTUAL INSURANCE GROUP,0.00753,3,0,3,6,3,0
LIBERTY MUTUAL INSURANCE GROUP,OWENS-ILLINOIS,0.272905,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,PPG INDUSTRIES,0.034456,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,PRUDENTIAL FINANCIAL,0.001474,1,1,3,5,0,1
LIBERTY MUTUAL INSURANCE GROUP,QUALCOMM,0.034456,0,0,2,2,0,1
STATE FARM INSURANCE,LIBERTY MUTUAL INSURANCE GROUP,0.10334,9,0,6,15,9,0
LIBERTY MUTUAL INSURANCE GROUP,SUNTRUST BANKS,0.019174,2,0,0,2,2,0
LIBERTY MUTUAL INSURANCE GROUP,SYNCHRONY FINANCIAL,0.001474,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,TESLA,0.029453,0,0,2,2,0,1
LIBERTY MUTUAL INSURANCE GROUP,TEXAS INSTRUMENTS,0.017745,0,0,2,2,0,1
LIBERTY MUTUAL INSURANCE GROUP,TRAVELERS,0.307739,1,0,1,2,1,0
LIBERTY MUTUAL INSURANCE GROUP,U.S. BANCORP,0.149658,1,1,0,2,0,1
LIBERTY MUTUAL INSURANCE GROUP,UNION PACIFIC,0.000655,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,UNITED PARCEL SERVICE,0.01087,0,0,2,2,0,1
LIBERTY MUTUAL INSURANCE GROUP,USAA,0.261327,2,2,1,5,0,1
LIBERTY MUTUAL INSURANCE GROUP,WALMART,0.010215,0,0,1,1,0,1
LIBERTY MUTUAL INSURANCE GROUP,WELLS FARGO,0.180507,1,1,0,2,0,1
LOCKHEED MARTIN,LINCOLN NATIONAL,0.269271,1,0,1,2,1,0
LINCOLN NATIONAL,MARSH & MCLENNAN,0.008016,2,0,0,2,2,0
MASCO,LINCOLN NATIONAL,0.099875,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,LINCOLN NATIONAL,0.020453,6,5,0,11,1,0
LINCOLN NATIONAL,METLIFE,0.033201,1,1,0,2,0,1
MICROSOFT,LINCOLN NATIONAL,0.105521,1,0,1,2,1,0
LINCOLN NATIONAL,MUTUAL OF OMAHA INSURANCE,0.024076,3,3,5,11,0,1
LINCOLN NATIONAL,NATIONWIDE,0.00031,0,0,3,3,0,1
NEW YORK LIFE INSURANCE,LINCOLN NATIONAL,0.403449,2,0,7,9,2,0
NORTHWESTERN MUTUAL,LINCOLN NATIONAL,0.200136,6,1,10,17,5,0
ORACLE,LINCOLN NATIONAL,0.006389,1,0,0,1,1,0
PRINCIPAL FINANCIAL,LINCOLN NATIONAL,0.050393,6,1,5,12,5,0
PRUDENTIAL FINANCIAL,LINCOLN NATIONAL,0.452758,8,2,9,19,6,0
LINCOLN NATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.003709,1,0,1,2,1,0
RITE AID,LINCOLN NATIONAL,0.010938,2,0,1,3,2,0
SEMPRA ENERGY,LINCOLN NATIONAL,0.246152,1,0,1,2,1,0
STATE FARM INSURANCE,LINCOLN NATIONAL,0.329628,3,0,4,7,3,0
LINCOLN NATIONAL,SYNCHRONY FINANCIAL,0.110895,1,1,2,4,0,1
TIAA,LINCOLN NATIONAL,0.301081,6,3,6,15,3,0
LINCOLN NATIONAL,UNITED TECHNOLOGIES,0.005314,2,0,0,2,2,0
USAA,LINCOLN NATIONAL,0.011284,1,0,1,2,1,0
VERIZON,LINCOLN NATIONAL,0.205521,1,0,1,2,1,0
LINCOLN NATIONAL,VF,0.018803,1,0,0,1,1,0
VISA,LINCOLN NATIONAL,0.004401,1,0,1,2,1,0
WALMART,LINCOLN NATIONAL,0.004295,1,0,0,1,1,0
LINCOLN NATIONAL,WELLS FARGO,0.200739,2,2,0,4,0,1
XCEL ENERGY,LINCOLN NATIONAL,0.001823,1,0,1,2,1,0
MICRON TECHNOLOGY,LKQ,0.036125,1,0,0,1,1,0
LOCKHEED MARTIN,LUMEN TECHNOLOGIES,0.045387,0,0,3,3,0,1
LOCKHEED MARTIN,MASCO,0.19975,0,0,2,2,0,1
LOCKHEED MARTIN,MICROSOFT,0.218111,0,0,4,4,0,1
LOCKHEED MARTIN,MOLSON COORS BEVERAGE,0.13569,0,0,2,2,0,1
MUTUAL OF OMAHA INSURANCE,LOCKHEED MARTIN,0.001301,1,0,0,1,1,0
LOCKHEED MARTIN,NORTHROP GRUMMAN,0.136103,3,1,11,15,2,0
LOCKHEED MARTIN,NORTHWESTERN MUTUAL,0.147657,0,0,2,2,0,1
LOCKHEED MARTIN,ORACLE,0.011435,1,1,2,4,0,1
LOCKHEED MARTIN,OWENS CORNING,0.003474,1,0,0,1,1,0
LOCKHEED MARTIN,PG&E,0.003616,1,1,0,2,0,1
LOCKHEED MARTIN,PPG INDUSTRIES,0.064731,1,0,7,8,1,0
LOCKHEED MARTIN,PPL,0.001024,0,0,1,1,0,1
LOCKHEED MARTIN,PRINCIPAL FINANCIAL,0.020838,2,0,0,2,2,0
LOCKHEED MARTIN,PRUDENTIAL FINANCIAL,0.369146,0,0,2,2,0,1
LOCKHEED MARTIN,PUBLIC SERVICE ENTERPRISE GROUP,0.00594,4,0,2,6,4,0
LOCKHEED MARTIN,QUALCOMM,0.062497,3,0,1,4,3,0
LOCKHEED MARTIN,RAYTHEON,0.293268,0,0,15,15,0,1
LOCKHEED MARTIN,RITE AID,0.004548,0,0,2,2,0,1
LOCKHEED MARTIN,ROCKWELL COLLINS,0.007478,2,0,8,10,2,0
LOCKHEED MARTIN,SEMPRA ENERGY,0.247131,0,0,3,3,0,1
LOCKHEED MARTIN,SOUTHERN,0.000247,1,0,0,1,1,0
LOCKHEED MARTIN,STATE FARM INSURANCE,0.305396,0,0,2,2,0,1
LOCKHEED MARTIN,SYNCHRONY FINANCIAL,0.103544,2,0,0,2,2,0
TEXAS INSTRUMENTS,LOCKHEED MARTIN,0.010781,1,0,5,6,1,0
LOCKHEED MARTIN,TEXTRON,0.132383,2,0,12,14,2,0
LOCKHEED MARTIN,THERMO FISHER SCIENTIFIC,0.00507,0,0,7,7,0,1
LOCKHEED MARTIN,UNITED AIRLINES HOLDINGS,0.000468,0,0,1,1,0,1
UNITED PARCEL SERVICE,LOCKHEED MARTIN,0.00204,1,0,1,2,1,0
LOCKHEED MARTIN,UNITED TECHNOLOGIES,0.060275,1,1,5,7,0,1
LOCKHEED MARTIN,USAA,0.005061,1,0,2,3,1,0
VERIZON,LOCKHEED MARTIN,0.395541,1,0,4,5,1,0
LOCKHEED MARTIN,VF,0.018803,1,0,1,2,1,0
LOCKHEED MARTIN,WELLS FARGO,0.297263,1,0,1,2,1,0
LOCKHEED MARTIN,WEYERHAEUSER,0.001641,0,0,2,2,0,1
LOCKHEED MARTIN,WINDSTREAM HOLDINGS,0.034835,1,0,0,1,1,0
LOCKHEED MARTIN,XCEL ENERGY,0.00217,0,0,4,4,0,1
XEROX,LOCKHEED MARTIN,0.185276,1,0,2,3,1,0
LOEWS,NEXTERA ENERGY,0.036125,1,0,1,2,1,0
LOEWS,OWENS CORNING,0.099875,1,0,0,1,1,0
LOEWS,WEC ENERGY GROUP,0.099875,1,0,0,1,1,0
LOEWS,WESTROCK,0.099875,1,0,0,1,1,0
LOEWS,WILLIAMS,0.249875,0,0,1,1,0,1
LUMEN TECHNOLOGIES,MICRON TECHNOLOGY,0.018634,0,0,1,1,0,1
NORTHROP GRUMMAN,LUMEN TECHNOLOGIES,0.018634,1,0,1,2,1,0
ORACLE,LUMEN TECHNOLOGIES,0.039739,2,0,2,4,2,0
PEPSICO,LUMEN TECHNOLOGIES,0.068417,1,0,0,1,1,0
LUMEN TECHNOLOGIES,PPL,0.045387,0,0,1,1,0,1
LUMEN TECHNOLOGIES,PROCTER & GAMBLE,0.010552,0,0,1,1,0,1
LUMEN TECHNOLOGIES,PUBLIX SUPER MARKETS,0.03869,0,0,1,1,0,1
LUMEN TECHNOLOGIES,QUALCOMM,0.168292,0,0,1,1,0,1
LUMEN TECHNOLOGIES,RITE AID,0.004542,1,0,0,1,1,0
LUMEN TECHNOLOGIES,SALESFORCE,0.029727,0,0,3,3,0,1
LUMEN TECHNOLOGIES,TEXAS INSTRUMENTS,0.010552,0,0,2,2,0,1
LUMEN TECHNOLOGIES,TEXTRON,0.045387,1,0,2,3,1,0
LUMEN TECHNOLOGIES,VERIZON,0.055939,0,0,3,3,0,1
VISA,LUMEN TECHNOLOGIES,0.055939,1,0,1,2,1,0
LUMEN TECHNOLOGIES,WALMART,0.068417,0,0,2,2,0,1
LUMEN TECHNOLOGIES,WEYERHAEUSER,0.010552,0,0,1,1,0,1
LUMEN TECHNOLOGIES,WINDSTREAM HOLDINGS,0.034835,1,0,0,1,1,0
M&T BANK CORP.,NORTHERN TRUST,0.099875,0,0,1,1,0,1
PNC FINANCIAL SERVICES,M&T BANK CORP.,0.172125,2,1,0,3,1,0
REGIONS FINANCIAL,M&T BANK CORP.,0.34975,2,0,0,2,2,0
STATE FARM INSURANCE,M&T BANK CORP.,0.249875,1,0,0,1,1,0
SUNTRUST BANKS,M&T BANK CORP.,0.34975,2,0,1,3,2,0
SYNCHRONY FINANCIAL,M&T BANK CORP.,0.249875,3,0,0,3,3,0
MAGELLAN HEALTH,MCKESSON,0.003474,0,0,1,1,0,1
MAGELLAN HEALTH,MERCK,0.172958,0,0,2,2,0,1
MAGELLAN HEALTH,MOLINA HEALTHCARE,0.079907,0,0,3,3,0,1
MAGELLAN HEALTH,MUTUAL OF OMAHA INSURANCE,0.014027,0,0,1,1,0,1
MAGELLAN HEALTH,PUBLIX SUPER MARKETS,0.03869,1,0,0,1,1,0
MAGELLAN HEALTH,RITE AID,0.022108,1,0,2,3,1,0
MAGELLAN HEALTH,TENET HEALTHCARE,0.063875,0,0,1,1,0,1
MAGELLAN HEALTH,UNITED HEALTH GROUP,0.129906,2,0,1,3,2,0
MAGELLAN HEALTH,UNITED PARCEL SERVICE,0.022108,1,0,1,2,1,0
MAGELLAN HEALTH,VERIZON,0.033201,0,0,1,1,0,1
MAGELLAN HEALTH,VISA,0.071891,0,0,1,1,0,1
MAGELLAN HEALTH,WALGREENS BOOTS ALLIANCE,0.011093,1,0,0,1,1,0
MAGELLAN HEALTH,WALMART,0.108016,0,0,1,1,0,1
MAGELLAN HEALTH,WELLCARE HEALTH PLANS,0.075365,0,0,2,2,0,1
MAGELLAN HEALTH,XEROX,0.071891,0,0,1,1,0,1
MARATHON PETROLEUM,MICROSOFT,0.001256,1,0,0,1,1,0
ORACLE,MARATHON PETROLEUM,0.007986,1,0,0,1,1,0
MARATHON PETROLEUM,OWENS-ILLINOIS,0.059155,1,0,0,1,1,0
PEABODY ENERGY,MARATHON PETROLEUM,0.001948,2,0,0,2,2,0
MARATHON PETROLEUM,PG&E,5.5e-05,0,0,1,1,0,1
PHILLIPS 66,MARATHON PETROLEUM,0.301911,1,0,6,7,1,0
MARATHON PETROLEUM,PUBLIC SERVICE ENTERPRISE GROUP,0.016422,0,0,2,2,0,1
MARATHON PETROLEUM,TEXAS INSTRUMENTS,0.012762,1,0,0,1,1,0
MARATHON PETROLEUM,XCEL ENERGY,0.000423,0,0,2,2,0,1
ORACLE,MARRIOTT INTERNATIONAL,0.01149,1,0,1,2,1,0
MARRIOTT INTERNATIONAL,PPL,0.022108,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,ROCKWELL COLLINS,0.003474,0,0,2,2,0,1
MARRIOTT INTERNATIONAL,SOUTHWEST AIRLINES,0.01149,1,0,1,2,1,0
MARRIOTT INTERNATIONAL,TESLA,0.003474,0,0,1,1,0,1
UNITED TECHNOLOGIES,MARRIOTT INTERNATIONAL,0.022108,1,0,0,1,1,0
WALT DISNEY,MARRIOTT INTERNATIONAL,0.056877,1,0,1,2,1,0
MICRON TECHNOLOGY,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,MARSH & MCLENNAN,0.003474,1,0,1,2,1,0
PEPSICO,MARSH & MCLENNAN,0.003474,1,0,0,1,1,0
PPG INDUSTRIES,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
PPL,MARSH & MCLENNAN,0.003474,1,0,0,1,1,0
PRINCIPAL FINANCIAL,MARSH & MCLENNAN,0.022108,1,0,0,1,1,0
PRUDENTIAL FINANCIAL,MARSH & MCLENNAN,0.022108,2,0,0,2,2,0
QUALCOMM,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
MARSH & MCLENNAN,RITE AID,0.003474,0,0,1,1,0,1
TESLA,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
UNITED PARCEL SERVICE,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
UNITED TECHNOLOGIES,MARSH & MCLENNAN,0.008016,1,0,0,1,1,0
USAA,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
WALMART,MARSH & MCLENNAN,0.017501,2,0,0,2,2,0
WEYERHAEUSER,MARSH & MCLENNAN,0.003474,1,0,0,1,1,0
MARSH & MCLENNAN,XEROX,0.022108,0,0,1,1,0,1
MASCO,MICROSOFT,0.249875,0,0,2,2,0,1
MASCO,NORTHWESTERN MUTUAL,0.036125,0,0,2,2,0,1
MASCO,PRUDENTIAL FINANCIAL,0.34975,0,0,2,2,0,1
MASCO,SEMPRA ENERGY,0.099875,0,0,2,2,0,1
MASCO,STATE FARM INSURANCE,0.136,0,0,2,2,0,1
MASCO,VERIZON,0.136,0,0,2,2,0,1
MASCO,WELLS FARGO,0.286,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,METLIFE,0.033201,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.032506,5,0,2,7,5,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NATIONWIDE,0.000266,2,0,0,2,2,0
NEW YORK LIFE INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00753,2,0,2,4,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,NORTHERN TRUST,0.112792,1,0,1,2,1,0
NORTHWESTERN MUTUAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.024153,5,0,1,6,5,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,ORACLE,0.061668,0,0,1,1,0,1
PRINCIPAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.035205,5,0,5,10,5,0
PRUDENTIAL FINANCIAL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.022195,3,0,4,7,3,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,PUBLIX SUPER MARKETS,0.01566,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,RITE AID,0.012807,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,S&P GLOBAL,0.149658,1,0,0,1,1,0
STATE FARM INSURANCE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.021622,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,SYNCHRONY FINANCIAL,0.032849,0,0,1,1,0,1
TIAA,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.018822,2,0,6,8,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,USAA,0.084599,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,VISA,0.003451,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,WALGREENS BOOTS ALLIANCE,0.026753,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,WALMART,0.004295,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,WELLS FARGO,0.022767,0,0,1,1,0,1
MCKESSON,MOLINA HEALTHCARE,0.006159,0,0,1,1,0,1
RITE AID,MCKESSON,0.066838,3,1,1,5,2,0
MCKESSON,VF,0.002685,0,0,1,1,0,1
WALGREENS BOOTS ALLIANCE,MCKESSON,0.011093,2,1,0,3,1,0
MCKESSON,WALMART,0.037111,2,0,1,3,2,0
MCKESSON,WELLCARE HEALTH PLANS,0.006159,0,0,1,1,0,1
MERCK,MOLINA HEALTHCARE,0.068417,0,0,1,1,0,1
MERCK,MUTUAL OF OMAHA INSURANCE,0.010552,0,0,1,1,0,1
MERCK,PPG INDUSTRIES,0.018634,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,MERCK,0.029727,1,0,0,1,1,0
MERCK,PUBLIX SUPER MARKETS,0.03869,1,0,0,1,1,0
MERCK,REGENERON PHARMACEUTICALS,0.06375,0,0,1,1,0,1
MERCK,RITE AID,0.104542,1,0,2,3,1,0
MERCK,TENET HEALTHCARE,0.063875,0,0,1,1,0,1
THERMO FISHER SCIENTIFIC,MERCK,0.068417,1,0,0,1,1,0
MERCK,UNITED HEALTH GROUP,0.063875,0,0,1,1,0,1
MERCK,UNITED PARCEL SERVICE,0.018634,0,0,1,1,0,1
MERCK,VERIZON,0.029727,0,0,1,1,0,1
MERCK,VISA,0.068417,0,0,1,1,0,1
MERCK,WELLCARE HEALTH PLANS,0.068417,0,0,1,1,0,1
MERCK,XEROX,0.068417,0,0,1,1,0,1
METLIFE,MUTUAL OF OMAHA INSURANCE,0.328643,0,0,4,4,0,1
METLIFE,NATIONWIDE,0.022108,0,0,1,1,0,1
METLIFE,NORTHERN TRUST,0.033201,0,0,1,1,0,1
NORTHWESTERN MUTUAL,METLIFE,0.008016,1,0,1,2,1,0
METLIFE,ORACLE,0.033201,0,0,1,1,0,1
METLIFE,PRUDENTIAL FINANCIAL,0.008016,0,0,1,1,0,1
REINSURANCE GROUP OF AMERICA,METLIFE,0.01566,1,0,0,1,1,0
METLIFE,S&P GLOBAL,0.011093,1,0,0,1,1,0
STATE FARM INSURANCE,METLIFE,0.056877,1,0,1,2,1,0
METLIFE,SYNCHRONY FINANCIAL,0.022108,0,0,1,1,0,1
METLIFE,USAA,0.033201,0,0,1,1,0,1
METLIFE,WALGREENS BOOTS ALLIANCE,0.011093,0,0,1,1,0,1
METLIFE,WELLS FARGO,0.014027,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,MGM RESORTS INTERNATIONAL,0.15,1,0,0,1,1,0
NORTHROP GRUMMAN,MICRON TECHNOLOGY,0.047625,2,1,2,5,1,0
NUCOR,MICRON TECHNOLOGY,0.082062,1,0,1,2,1,0
MICRON TECHNOLOGY,PG&E,0.008016,0,0,1,1,0,1
PPG INDUSTRIES,MICRON TECHNOLOGY,0.030124,2,1,2,5,1,0
PUBLIC SERVICE ENTERPRISE GROUP,MICRON TECHNOLOGY,0.048861,1,0,1,2,1,0
MICRON TECHNOLOGY,QUALCOMM,0.393657,1,0,2,3,1,0
ROCKWELL COLLINS,MICRON TECHNOLOGY,0.033201,1,0,1,2,1,0
SALESFORCE,MICRON TECHNOLOGY,0.036675,1,0,1,2,1,0
MICRON TECHNOLOGY,TESLA,0.048861,0,0,1,1,0,1
TEXAS INSTRUMENTS,MICRON TECHNOLOGY,0.033201,3,0,4,7,3,0
MICRON TECHNOLOGY,TRAVELERS,0.034835,1,0,0,1,1,0
MICRON TECHNOLOGY,UNITED PARCEL SERVICE,0.048861,0,0,1,1,0,1
MICRON TECHNOLOGY,USAA,0.048861,1,1,1,3,0,1
MICRON TECHNOLOGY,WALMART,0.048861,0,0,2,2,0,1
WESTROCK,MICRON TECHNOLOGY,0.074815,1,0,0,1,1,0
WEYERHAEUSER,MICRON TECHNOLOGY,0.071891,1,0,0,1,1,0
MICROSOFT,NATIONWIDE,0.005094,0,0,1,1,0,1
MICROSOFT,NORTHWESTERN MUTUAL,0.141812,0,0,3,3,0,1
MICROSOFT,ORACLE,0.06227,1,1,5,7,0,1
MICROSOFT,PRINCIPAL FINANCIAL,0.047651,1,0,1,2,1,0
MICROSOFT,PRUDENTIAL FINANCIAL,0.355396,0,0,2,2,0,1
MICROSOFT,PUBLIC SERVICE ENTERPRISE GROUP,0.003709,2,0,0,2,2,0
MICROSOFT,QUALCOMM,0.011635,2,0,1,3,2,0
MICROSOFT,RITE AID,0.004548,0,0,2,2,0,1
MICROSOFT,SALESFORCE,0.142833,3,0,2,5,3,0
MICROSOFT,SEMPRA ENERGY,0.082402,0,0,2,2,0,1
MICROSOFT,STATE FARM INSURANCE,0.141646,0,0,2,2,0,1
MICROSOFT,SYNCHRONY FINANCIAL,0.062698,2,0,0,2,2,0
MICROSOFT,TEXAS INSTRUMENTS,0.228544,1,0,5,6,1,0
MICROSOFT,TEXTRON,0.01222,1,0,1,2,1,0
MICROSOFT,VERIZON,0.280441,0,0,7,7,0,1
MICROSOFT,VF,0.012792,1,0,0,1,1,0
WALT DISNEY,MICROSOFT,0.064862,1,0,2,3,1,0
MICROSOFT,WELLS FARGO,0.347263,1,0,1,2,1,0
MICROSOFT,XCEL ENERGY,0.001823,0,0,2,2,0,1
MOLINA HEALTHCARE,MUTUAL OF OMAHA INSURANCE,0.02174,0,0,1,1,0,1
MOLINA HEALTHCARE,PHILLIPS 66,0.040914,0,0,1,1,0,1
MOLINA HEALTHCARE,PUBLIX SUPER MARKETS,0.138565,1,0,0,1,1,0
MOLINA HEALTHCARE,RITE AID,0.020757,1,0,1,2,1,0
MOLINA HEALTHCARE,TENET HEALTHCARE,0.31375,0,0,1,1,0,1
MOLINA HEALTHCARE,TESLA,0.011187,0,0,1,1,0,1
MOLINA HEALTHCARE,UNITED HEALTH GROUP,0.16375,2,0,1,3,2,0
MOLINA HEALTHCARE,UNITED PARCEL SERVICE,0.031117,1,0,2,3,1,0
MOLINA HEALTHCARE,USAA,0.007713,1,0,1,2,1,0
MOLINA HEALTHCARE,VERIZON,0.040914,0,0,1,1,0,1
MOLINA HEALTHCARE,VISA,0.179479,0,0,1,1,0,1
MOLINA HEALTHCARE,WALMART,0.015729,0,0,1,1,0,1
MOLINA HEALTHCARE,WELLCARE HEALTH PLANS,0.398551,1,1,4,6,0,1
MOLINA HEALTHCARE,XEROX,0.074576,0,0,1,1,0,1
MOLSON COORS BEVERAGE,RAYTHEON,0.19944,0,0,2,2,0,1
MOLSON COORS BEVERAGE,S&P GLOBAL,0.037845,0,0,2,2,0,1
MOLSON COORS BEVERAGE,XEROX,0.19944,0,0,2,2,0,1
NEW YORK LIFE INSURANCE,MUTUAL OF OMAHA INSURANCE,0.025685,2,0,4,6,2,0
NORTHWESTERN MUTUAL,MUTUAL OF OMAHA INSURANCE,0.017741,3,0,4,7,3,0
MUTUAL OF OMAHA INSURANCE,ORACLE,0.008031,0,0,1,1,0,1
PRINCIPAL FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.013337,1,0,4,5,1,0
PRUDENTIAL FINANCIAL,MUTUAL OF OMAHA INSURANCE,0.016746,3,1,5,9,2,0
MUTUAL OF OMAHA INSURANCE,RITE AID,0.018153,1,0,1,2,1,0
MUTUAL OF OMAHA INSURANCE,STATE FARM INSURANCE,0.027521,0,0,4,4,0,1
MUTUAL OF OMAHA INSURANCE,SYNCHRONY FINANCIAL,0.005964,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,TENET HEALTHCARE,0.006011,1,0,1,2,1,0
TIAA,MUTUAL OF OMAHA INSURANCE,0.006281,2,1,3,6,1,0
MUTUAL OF OMAHA INSURANCE,UNITED HEALTH GROUP,0.006011,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,UNITED PARCEL SERVICE,0.026586,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,UNITED TECHNOLOGIES,0.02293,2,0,0,2,2,0
MUTUAL OF OMAHA INSURANCE,USAA,0.036821,1,0,2,3,1,0
MUTUAL OF OMAHA INSURANCE,VERIZON,0.026834,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,VISA,0.028642,0,0,2,2,0,1
MUTUAL OF OMAHA INSURANCE,WALMART,0.004295,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,WELLCARE HEALTH PLANS,0.02174,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,WELLS FARGO,0.003964,0,0,1,1,0,1
MUTUAL OF OMAHA INSURANCE,XEROX,0.016711,1,0,2,3,1,0
NATIONWIDE,NORFOLK SOUTHERN,0.011929,3,0,1,4,3,0
NATIONWIDE,NORTHROP GRUMMAN,0.000814,2,0,0,2,2,0
NATIONWIDE,NORTHWESTERN MUTUAL,0.0001,0,0,1,1,0,1
NATIONWIDE,OWENS-ILLINOIS,0.332059,2,0,0,2,2,0
NATIONWIDE,PG&E,0.001492,1,0,1,2,1,0
NATIONWIDE,PHILLIPS 66,0.000556,1,0,0,1,1,0
